uniprot_id,gene,group,z,module
P63244,RACK1,Old_Pre,-1.4859721765327534,purple
P63244,RACK1,Old_Post,0.602052500390337,purple
P63279,UBE2I,Young_Pre,0.05201773769831057,turquoise
P63279,UBE2I,Young_Post,-1.3807971619680677,turquoise
P63279,UBE2I,Old_Pre,0.9867761055235832,turquoise
P63279,UBE2I,Old_Post,0.3420033187461637,turquoise
P63316,TNNC1,Young_Pre,1.2333942891447462,brown
P63316,TNNC1,Young_Post,-1.187042066836962,brown
P63316,TNNC1,Old_Pre,-0.2083724863993789,brown
P63316,TNNC1,Old_Post,0.16202026409156597,brown
P67809,YBX1,Young_Pre,-0.1771679008123806,black
P67809,YBX1,Young_Post,1.4491014753056166,black
P67809,YBX1,Old_Pre,-0.8088958770887796,black
P67809,YBX1,Old_Post,-0.46303769740442674,black
P67870,CSNK2B,Young_Pre,0.39684080049252923,blue
P67870,CSNK2B,Young_Post,1.166074155200843,blue
P67870,CSNK2B,Old_Pre,-1.1430075188314017,blue
P67870,CSNK2B,Old_Post,-0.41990743686194876,blue
P67936,TPM4,Young_Pre,-1.290108397973689,turquoise
P67936,TPM4,Young_Post,-0.1970180345406149,turquoise
P67936,TPM4,Old_Pre,0.4345068278729655,turquoise
P67936,TPM4,Old_Post,1.0526196046413383,turquoise
P68036,UBE2L3,Young_Pre,0.5672788488134579,yellow
P68036,UBE2L3,Young_Post,0.5694194594537824,yellow
P68036,UBE2L3,Old_Pre,0.3557489642703287,yellow
P68036,UBE2L3,Old_Post,-1.492447272537569,yellow
P68104,EEF1A1,Young_Pre,0.23380633743479914,magenta
P68104,EEF1A1,Young_Post,1.3124562466972645,magenta
P68104,EEF1A1,Old_Pre,-0.8900269881743798,magenta
P68104,EEF1A1,Old_Post,-0.6562355959576536,magenta
P68133,ACTA1,Young_Pre,1.2232276200660255,brown
P68133,ACTA1,Young_Post,-0.22741106709261377,brown
P68133,ACTA1,Old_Pre,-1.1893463042532841,brown
P68133,ACTA1,Old_Post,0.19352975127990088,brown
P68363,TUBA1B,Young_Pre,-0.5204832865395009,blue
P68363,TUBA1B,Young_Post,1.352790873152776,blue
P68363,TUBA1B,Old_Pre,-0.9418371783306404,blue
P68363,TUBA1B,Old_Post,0.10952959171734129,blue
P68366,TUBA4A,Young_Pre,0.6271111534732983,blue
P68366,TUBA4A,Young_Post,0.9856080393363905,blue
P68366,TUBA4A,Old_Pre,-1.2155519695965624,blue
P68366,TUBA4A,Old_Post,-0.3971672232130735,blue
P68371,TUBB4B,Young_Pre,0.25301176980568285,blue
P68371,TUBB4B,Young_Post,1.308632321090762,blue
P68371,TUBB4B,Old_Pre,-0.8261009545591138,blue
P68371,TUBB4B,Old_Post,-0.7355431363373071,blue
P68400,CSNK2A1,Young_Pre,-0.005350788657478012,black
P68400,CSNK2A1,Young_Post,1.3650119583469271,black
P68400,CSNK2A1,Old_Pre,-1.0056944171811395,black
P68400,CSNK2A1,Old_Post,-0.3539667525083658,black
P78371,CCT2,Young_Pre,-1.0089394680818335,blue
P78371,CCT2,Young_Post,1.1815150416944469,blue
P78371,CCT2,Old_Pre,-0.6206903465366752,blue
P78371,CCT2,Old_Post,0.44811477292396684,blue
P78417,GSTO1,Young_Pre,-0.5672102759943342,turquoise
P78417,GSTO1,Young_Post,-0.8292257457431168,turquoise
P78417,GSTO1,Old_Pre,1.4108330485995628,turquoise
P78417,GSTO1,Old_Post,-0.014397026862073675,turquoise
P78527,PRKDC,Young_Pre,-1.2599446138047234,turquoise
P78527,PRKDC,Young_Post,-0.3263207629411264,turquoise
P78527,PRKDC,Old_Pre,0.6383176259812094,turquoise
P78527,PRKDC,Old_Post,0.9479477507646191,turquoise
P82663,MRPS25,Young_Pre,-0.4193119322761452,pink
P82663,MRPS25,Young_Post,1.1697677447866914,pink
P82663,MRPS25,Old_Pre,-1.141461866427415,pink
P82663,MRPS25,Old_Post,0.3910060539167462,pink
P82675,MRPS5,Young_Pre,-0.4506104703098461,pink
P82675,MRPS5,Young_Post,0.09182229987378662,pink
P82675,MRPS5,Old_Pre,-0.9876865447451251,pink
P82675,MRPS5,Old_Post,1.346474715181263,pink
P82909,MRPS36,Young_Pre,-1.212397896410529,turquoise
P82909,MRPS36,Young_Post,-0.1868936255977461,turquoise
P82909,MRPS36,Old_Pre,1.207658424088508,turquoise
P82909,MRPS36,Old_Post,0.1916330979197341,turquoise
P82914,MRPS15,Young_Pre,-1.0268672173229996,pink
P82914,MRPS15,Young_Post,1.3599568067808494,pink
P82914,MRPS15,Old_Pre,-0.30899981284894656,pink
P82914,MRPS15,Old_Post,-0.024089776608979346,pink
P82921,MRPS21,Young_Pre,0.47646682256287604,pink
P82921,MRPS21,Young_Post,1.1349751424557806,pink
P82921,MRPS21,Old_Pre,-1.1110390049815777,pink
P82921,MRPS21,Old_Post,-0.5004029600370713,pink
P83111,LACTB,Young_Pre,0.4032143341119608,green
P83111,LACTB,Young_Post,-1.4176229851871704,green
P83111,LACTB,Old_Pre,0.9029636065074579,green
P83111,LACTB,Old_Post,0.1114450445677518,green
P83731,RPL24,Young_Pre,1.018386850188117,black
P83731,RPL24,Young_Post,0.38748149822607453,black
P83731,RPL24,Old_Pre,-1.345006368496796,black
P83731,RPL24,Old_Post,-0.06086197991738296,black
P84077,ARF1,Young_Pre,-0.7383671344912952,red
P84077,ARF1,Young_Post,-0.5581158183397851,red
P84077,ARF1,Old_Pre,-0.15887892492840644,red
P84077,ARF1,Old_Post,1.4553618777594868,red
P84095,RHOG,Young_Pre,-0.8875277517046636,turquoise
P84095,RHOG,Young_Post,0.20402152758194209,turquoise
P84095,RHOG,Old_Pre,-0.6423910153482786,turquoise
P84095,RHOG,Old_Post,1.3258972394710697,turquoise
P84098,RPL19,Young_Pre,0.85062502028392,black
P84098,RPL19,Young_Post,0.7198493556008205,black
P84098,RPL19,Old_Pre,-1.29761356203314,black
P84098,RPL19,Old_Post,-0.2728608138515502,black
P84243,H3-3A,Young_Pre,1.4860425079173902,brown
P84243,H3-3A,Young_Post,-0.665637777897553,brown
P84243,H3-3A,Old_Pre,-0.3325104967778936,brown
P84243,H3-3A,Old_Post,-0.48789423324191894,brown
P98160,HSPG2,Young_Pre,1.0325513688284735,brown
P98160,HSPG2,Young_Post,-1.3505526787339432,brown
P98160,HSPG2,Old_Pre,0.3311673127936452,brown
P98160,HSPG2,Old_Post,-0.013166002888195845,brown
P98179,RBM3,Young_Pre,1.4900366603675959,brown
P98179,RBM3,Young_Post,-0.3393326574587409,brown
P98179,RBM3,Old_Pre,-0.6112981221585556,brown
P98179,RBM3,Old_Post,-0.539405880750288,brown
P99999,CYCS,Young_Pre,1.4962201145613787,green
P99999,CYCS,Young_Post,-0.5987477414997153,green
P99999,CYCS,Old_Pre,-0.45574263450512587,green
P99999,CYCS,Old_Post,-0.4417297385565658,green
Q00013,MPP1,Young_Pre,1.3826581654908316,green
Q00013,MPP1,Young_Post,-0.9193771659903621,green
Q00013,MPP1,Old_Pre,-0.49210871451739546,green
Q00013,MPP1,Old_Post,0.02882771501688373,green
Q00059,TFAM,Young_Pre,-1.031921436667793,turquoise
Q00059,TFAM,Young_Post,-0.6106785235233811,turquoise
Q00059,TFAM,Old_Pre,1.1477525607583647,turquoise
Q00059,TFAM,Old_Post,0.4948473994327923,turquoise
Q00169,PITPNA,Young_Pre,1.3631692726872477,brown
Q00169,PITPNA,Young_Post,0.08870607855653805,brown
Q00169,PITPNA,Old_Pre,-0.5260255100915169,brown
Q00169,PITPNA,Old_Post,-0.9258498411521171,brown
Q00325,SLC25A3,Young_Pre,-0.5442114899736954,pink
Q00325,SLC25A3,Young_Post,1.449113960052167,pink
Q00325,SLC25A3,Old_Pre,-0.7642831968275285,pink
Q00325,SLC25A3,Old_Post,-0.1406192732509683,pink
Q00341,HDLBP,Young_Pre,1.1096647681103193,black
Q00341,HDLBP,Young_Post,0.5160118817189199,black
Q00341,HDLBP,Old_Pre,-1.1136402160653072,black
Q00341,HDLBP,Old_Post,-0.5120364337638353,black
Q00577,PURA,Young_Pre,0.6693627567994334,brown
Q00577,PURA,Young_Post,0.9796937158326032,brown
Q00577,PURA,Old_Pre,-0.48360295271045356,brown
Q00577,PURA,Old_Post,-1.1654535199216225,brown
Q00610,CLTC,Young_Pre,-0.01894832809187341,blue
Q00610,CLTC,Young_Post,1.3925107827991774,blue
Q00610,CLTC,Old_Pre,-0.9288739494248971,blue
Q00610,CLTC,Old_Post,-0.4446885052824497,blue
Q00688,FKBP3,Young_Pre,-0.8164539315758167,red
Q00688,FKBP3,Young_Post,-0.9107111666232042,red
Q00688,FKBP3,Old_Pre,0.7846569183327741,red
Q00688,FKBP3,Old_Post,0.9425081798662062,red
Q00765,REEP5,Young_Pre,0.06106670302992586,blue
Q00765,REEP5,Young_Post,1.3921494696842562,blue
Q00765,REEP5,Old_Pre,-0.6929028232677182,blue
Q00765,REEP5,Old_Post,-0.7603133494464791,blue
Q00796,SORD,Young_Pre,1.1479858372938552,brown
Q00796,SORD,Young_Post,0.3831492912278313,brown
Q00796,SORD,Old_Pre,-0.3394585716851551,brown
Q00796,SORD,Old_Post,-1.1916765568365484,brown
Q00872,MYBPC1,Young_Pre,1.3860645367412237,brown
Q00872,MYBPC1,Young_Post,-0.7864573005059025,brown
Q00872,MYBPC1,Old_Pre,-0.6743337207772672,brown
Q00872,MYBPC1,Old_Post,0.07472648454191268,brown
Q00G26,PLIN5,Young_Pre,-0.5322923374468972,turquoise
Q00G26,PLIN5,Young_Post,-0.9298100002925742,turquoise
Q00G26,PLIN5,Old_Pre,1.3568493023918944,turquoise
Q00G26,PLIN5,Old_Post,0.10525303534754299,turquoise
Q01082,SPTBN1,Young_Pre,-0.43021622476381693,blue
Q01082,SPTBN1,Young_Post,1.2623502767230608,blue
Q01082,SPTBN1,Old_Pre,-1.077566171327557,blue
Q01082,SPTBN1,Old_Post,0.24543211936837273,blue
Q01085,TIAL1,Young_Pre,-1.0166577988692589,turquoise
Q01085,TIAL1,Young_Post,-0.6553875849590871,turquoise
Q01085,TIAL1,Old_Pre,0.5723883327261419,turquoise
Q01085,TIAL1,Old_Post,1.0996570511022041,turquoise
Q01105,SET,Young_Pre,0.8213380363825684,red
Q01105,SET,Young_Post,-0.4532777665791829,red
Q01105,SET,Old_Pre,-1.196998277345546,red
Q01105,SET,Old_Post,0.8289380075421859,red
Q01469,FABP5,Young_Pre,-0.10545656516990287,turquoise
Q01469,FABP5,Young_Post,-1.297785999460228,turquoise
Q01469,FABP5,Old_Pre,1.10167475678611,turquoise
Q01469,FABP5,Old_Post,0.3015678078440208,turquoise
Q01484,ANK2,Young_Pre,1.4691771903003594,pink
Q01484,ANK2,Young_Post,-0.42290873460091855,pink
Q01484,ANK2,Old_Pre,-0.2830011970073383,pink
Q01484,ANK2,Old_Post,-0.7632672586923961,pink
Q01518,CAP1,Young_Pre,-0.9214861466897986,turquoise
Q01518,CAP1,Young_Post,-0.7424569472349662,turquoise
Q01518,CAP1,Old_Pre,0.5038956006851668,turquoise
Q01518,CAP1,Old_Post,1.1600474932395899,turquoise
Q01844,EWSR1,Young_Pre,-0.7658564964499348,turquoise
Q01844,EWSR1,Young_Post,-0.731151738363797,turquoise
Q01844,EWSR1,Old_Pre,1.3642817293671248,turquoise
Q01844,EWSR1,Old_Post,0.13272650544663472,turquoise
Q02218,OGDH,Young_Pre,-0.9781711034396597,pink
Q02218,OGDH,Young_Post,1.3970536464549033,pink
Q02218,OGDH,Old_Pre,-0.1664813547181113,pink
Q02218,OGDH,Old_Post,-0.2524011882973598,pink
Q02221,COX6A2,Young_Pre,1.300406956296367,green
Q02221,COX6A2,Young_Post,-0.009986092152607378,green
Q02221,COX6A2,Old_Pre,-1.1331904637692771,green
Q02221,COX6A2,Old_Post,-0.15723040037444894,green
Q02252,ALDH6A1,Young_Pre,-0.5008950541028987,turquoise
Q02252,ALDH6A1,Young_Post,-0.9567333702011458,turquoise
Q02252,ALDH6A1,Old_Pre,1.3498718147338045,turquoise
Q02252,ALDH6A1,Old_Post,0.10775660957025691,turquoise
Q02338,BDH1,Young_Pre,0.3071936923979693,turquoise
Q02338,BDH1,Young_Post,-1.1215481439645725,turquoise
Q02338,BDH1,Old_Pre,1.2184032145581167,turquoise
Q02338,BDH1,Old_Post,-0.40404876299151365,turquoise
Q02543,RPL18A,Young_Pre,1.1080588003482639,black
Q02543,RPL18A,Young_Post,0.5100524434741539,black
Q02543,RPL18A,Old_Pre,-1.1275757948865743,black
Q02543,RPL18A,Old_Post,-0.4905354489358766,black
Q02641,CACNB1,Young_Pre,1.1411232093182673,yellow
Q02641,CACNB1,Young_Post,-0.8722693800409345,yellow
Q02641,CACNB1,Old_Pre,0.5367074828702102,yellow
Q02641,CACNB1,Old_Post,-0.8055613121478122,yellow
Q02790,FKBP4,Young_Pre,-1.1545459938603022,turquoise
Q02790,FKBP4,Young_Post,-0.4671465291366157,turquoise
Q02790,FKBP4,Old_Pre,1.0695491304472866,turquoise
Q02790,FKBP4,Old_Post,0.5521433925496103,turquoise
Q02878,RPL6,Young_Pre,0.3710362806244595,black
Q02878,RPL6,Young_Post,1.1141986860047406,black
Q02878,RPL6,Old_Pre,-1.2515044616883164,black
Q02878,RPL6,Old_Post,-0.23373050494087036,black
Q02952,AKAP12,Young_Pre,-0.9479242858059534,blue
Q02952,AKAP12,Young_Post,0.1600885280926983,blue
Q02952,AKAP12,Old_Pre,-0.5456215351613991,blue
Q02952,AKAP12,Old_Post,1.3334572928746176,blue
Q02978,SLC25A11,Young_Pre,0.8484504722294971,magenta
Q02978,SLC25A11,Young_Post,0.8811955796054829,magenta
Q02978,SLC25A11,Old_Pre,-0.9272266089200604,magenta
Q02978,SLC25A11,Old_Post,-0.8024194429149296,magenta
Q03135,CAV1,Young_Pre,0.6544860873911366,green
Q03135,CAV1,Young_Post,-1.480181044894482,green
Q03135,CAV1,Old_Pre,0.5539608273820134,green
Q03135,CAV1,Old_Post,0.27173413012125647,green
Q03154,ACY1,Young_Pre,-1.084460729818406,pink
Q03154,ACY1,Young_Post,1.1396757918856766,pink
Q03154,ACY1,Old_Pre,-0.5392517742984272,pink
Q03154,ACY1,Old_Post,0.4840367122310913,pink
Q03252,LMNB2,Young_Pre,1.2568309643927225,brown
Q03252,LMNB2,Young_Post,-1.1908825609013314,brown
Q03252,LMNB2,Old_Pre,-0.03280519995382587,brown
Q03252,LMNB2,Old_Post,-0.0331432035375987,brown
Q04446,GBE1,Young_Pre,-0.6453179272334175,blue
Q04446,GBE1,Young_Post,1.2945291541912378,blue
Q04446,GBE1,Old_Pre,-0.9149535757588186,blue
Q04446,GBE1,Old_Post,0.26574234880093023,blue
Q04637,EIF4G1,Young_Pre,0.6221911585186464,yellow
Q04637,EIF4G1,Young_Post,0.7055196993629554,yellow
Q04637,EIF4G1,Old_Pre,0.12154639656112806,yellow
Q04637,EIF4G1,Old_Post,-1.4492572544427833,yellow
Q04759,PRKCQ,Young_Pre,0.6813877484329098,brown
Q04759,PRKCQ,Young_Post,0.9744607176614208,brown
Q04759,PRKCQ,Old_Pre,-0.4998846205864343,brown
Q04759,PRKCQ,Old_Post,-1.1559638455079273,brown
Q04760,GLO1,Young_Pre,0.8255859801944911,yellow
Q04760,GLO1,Young_Post,-1.0262853796209357,yellow
Q04760,GLO1,Old_Pre,0.8893382878491805,yellow
Q04760,GLO1,Old_Post,-0.6886388884227358,yellow
Q04828,AKR1C1,Young_Pre,-0.022150075882646714,blue
Q04828,AKR1C1,Young_Post,1.413306743589437,blue
Q04828,AKR1C1,Old_Pre,-0.8267556672812713,blue
Q04828,AKR1C1,Old_Post,-0.5644010004255074,blue
Q04837,SSBP1,Young_Pre,-1.1077483948846034,pink
Q04837,SSBP1,Young_Post,1.1652949796905254,pink
Q04837,SSBP1,Old_Pre,-0.4833749307783505,pink
Q04837,SSBP1,Old_Post,0.42582834597249053,pink
Q04917,YWHAH,Young_Pre,-1.4375803497329431,blue
Q04917,YWHAH,Young_Post,0.27057824908468026,blue
Q04917,YWHAH,Old_Pre,0.28416578868156417,blue
Q04917,YWHAH,Old_Post,0.8828363119666988,blue
Q05519,SRSF11,Young_Pre,1.1782113965443344,yellow
Q05519,SRSF11,Young_Post,0.4679512397452001,yellow
Q05519,SRSF11,Old_Pre,-0.6853972055602695,yellow
Q05519,SRSF11,Old_Post,-0.9607654307291416,yellow
Q05639,EEF1A2,Young_Pre,0.5753596008757857,magenta
Q05639,EEF1A2,Young_Post,1.1047878766798644,magenta
Q05639,EEF1A2,Old_Pre,-0.9760099445012563,magenta
Q05639,EEF1A2,Old_Post,-0.7041375330543795,magenta
Q05707,COL14A1,Young_Pre,-1.2889526182537658,red
Q05707,COL14A1,Young_Post,1.0879918768807963,red
Q05707,COL14A1,Old_Pre,-0.15902128051400002,red
Q05707,COL14A1,Old_Post,0.35998202188699757,red
Q06323,PSME1,Young_Pre,-1.1942222783632117,blue
Q06323,PSME1,Young_Post,1.138763425682324,blue
Q06323,PSME1,Old_Pre,-0.34342631456819417,blue
Q06323,PSME1,Old_Post,0.3988851672491046,blue
Q06432,CACNG1,Young_Pre,0.2951215443604173,yellow
Q06432,CACNG1,Young_Post,-0.9746194017757711,yellow
Q06432,CACNG1,Old_Pre,1.2703835580387892,yellow
Q06432,CACNG1,Old_Post,-0.5908857006234512,yellow
Q06830,PRDX1,Young_Pre,-0.893963213651547,yellow
Q06830,PRDX1,Young_Post,-0.21595063131966163,yellow
Q06830,PRDX1,Old_Pre,1.4319519982531517,yellow
Q06830,PRDX1,Old_Post,-0.3220381532819431,yellow
Q07020,RPL18,Young_Pre,-0.6431529106110669,black
Q07020,RPL18,Young_Post,0.020891051652581857,black
Q07020,RPL18,Old_Pre,-0.7825584658648069,black
Q07020,RPL18,Old_Post,1.404820324823314,black
Q07021,C1QBP,Young_Pre,1.2197978748671652,pink
Q07021,C1QBP,Young_Post,-0.12521841026138716,pink
Q07021,C1QBP,Old_Pre,-1.2171260526203356,pink
Q07021,C1QBP,Old_Post,0.12254658801451034,pink
Q07065,CKAP4,Young_Pre,-0.5194098724380152,blue
Q07065,CKAP4,Young_Post,1.2253971245110535,blue
Q07065,CKAP4,Old_Pre,-1.0527815480561644,blue
Q07065,CKAP4,Old_Post,0.34679429598312606,blue
Q07507,DPT,Young_Pre,1.4611218611208996,brown
Q07507,DPT,Young_Post,-0.4480207623057635,brown
Q07507,DPT,Old_Pre,-0.7815172612904118,brown
Q07507,DPT,Old_Post,-0.23158383752476364,brown
Q07866,KLC1,Young_Pre,-0.9775341707083386,blue
Q07866,KLC1,Young_Post,0.052516686382239663,blue
Q07866,KLC1,Old_Pre,-0.43577859204417624,blue
Q07866,KLC1,Old_Post,1.3607960763703668,blue
Q07955,SRSF1,Young_Pre,-0.2741482037751257,black
Q07955,SRSF1,Young_Post,-1.2853218225760101,black
Q07955,SRSF1,Old_Pre,0.6111865138751236,black
Q07955,SRSF1,Old_Post,0.9482835124760575,black
Q07960,ARHGAP1,Young_Pre,0.25488267747965904,blue
Q07960,ARHGAP1,Young_Post,1.1372894100713122,blue
Q07960,ARHGAP1,Old_Pre,-1.2759722644181357,blue
Q07960,ARHGAP1,Old_Post,-0.11619982313283568,blue
Q08043,ACTN3,Young_Pre,1.2520107774738882,brown
Q08043,ACTN3,Young_Post,0.3612115924895867,brown
Q08043,ACTN3,Old_Pre,-0.7872205807483649,brown
Q08043,ACTN3,Old_Post,-0.8260017892151168,brown
Q08209,PPP3CA,Young_Pre,1.485607270085236,yellow
Q08209,PPP3CA,Young_Post,-0.6820872939755654,yellow
Q08209,PPP3CA,Old_Pre,-0.3522332959427295,yellow
Q08209,PPP3CA,Old_Post,-0.45128668016716883,yellow
Q08211,DHX9,Young_Pre,-0.8568530000633695,black
Q08211,DHX9,Young_Post,1.4434419125253708,black
Q08211,DHX9,Old_Pre,-0.36483152821430737,black
Q08211,DHX9,Old_Post,-0.22175738424755026,black
Q08357,SLC20A2,Young_Pre,1.1408854285371912,brown
Q08357,SLC20A2,Young_Post,-1.2963653705252025,brown
Q08357,SLC20A2,Old_Pre,0.13126687485676058,brown
Q08357,SLC20A2,Old_Post,0.024213067131277063,brown
Q08623,PUDP,Young_Pre,0.26208615265537477,yellow
Q08623,PUDP,Young_Post,-1.4582373938987316,yellow
Q08623,PUDP,Old_Pre,0.8095769866429111,yellow
Q08623,PUDP,Old_Post,0.3865742546004869,yellow
Q08752,PPID,Young_Pre,-0.1457826059567375,turquoise
Q08752,PPID,Young_Post,-1.3298360778533231,turquoise
Q08752,PPID,Old_Pre,0.9843435056993716,turquoise
Q08752,PPID,Old_Post,0.4912751781106229,turquoise
Q09666,AHNAK,Young_Pre,0.3956621572461978,black
Q09666,AHNAK,Young_Post,1.2317210503683949,black
Q09666,AHNAK,Old_Pre,-0.8463003387547096,black
Q09666,AHNAK,Old_Post,-0.7810828688598456,black
Q0VAK6,LMOD3,Young_Pre,0.4382927364291454,brown
Q0VAK6,LMOD3,Young_Post,1.2015124990167039,brown
Q0VAK6,LMOD3,Old_Pre,-0.9193676537966674,brown
Q0VAK6,LMOD3,Old_Post,-0.7204375816491656,brown
Q0VDF9,HSPA14,Young_Pre,0.8052862404969967,yellow
Q0VDF9,HSPA14,Young_Post,-0.08577303564798433,yellow
Q0VDF9,HSPA14,Old_Pre,-1.3808607673474023,yellow
Q0VDF9,HSPA14,Old_Post,0.661347562498484,yellow
Q0VDG4,SCRN3,Young_Pre,1.0903670411621265,brown
Q0VDG4,SCRN3,Young_Post,0.5637324962279182,brown
Q0VDG4,SCRN3,Old_Pre,-0.5767671799607671,brown
Q0VDG4,SCRN3,Old_Post,-1.0773323574292633,brown
Q0ZGT2,NEXN,Young_Pre,0.8784595646183171,black
Q0ZGT2,NEXN,Young_Post,0.685564698925763,black
Q0ZGT2,NEXN,Old_Pre,-1.2993243626539952,black
Q0ZGT2,NEXN,Old_Post,-0.2646999008900717,black
Q10567,AP1B1,Young_Pre,0.16650195372046814,blue
Q10567,AP1B1,Young_Post,1.1477421833512016,blue
Q10567,AP1B1,Old_Pre,-1.2861475664490174,blue
Q10567,AP1B1,Old_Post,-0.02809657062265242,blue
Q10589,BST2,Young_Pre,0.17770791375505224,green
Q10589,BST2,Young_Post,-1.4112897029331457,green
Q10589,BST2,Old_Pre,0.9452869040684525,green
Q10589,BST2,Old_Post,0.2882948851096409,green
Q12846,STX4,Young_Pre,0.5457318799312257,yellow
Q12846,STX4,Young_Post,-0.0743228899307367,yellow
Q12846,STX4,Old_Pre,0.9012958579751456,yellow
Q12846,STX4,Old_Post,-1.372704847975675,yellow
Q12904,AIMP1,Young_Pre,-1.4735269681025924,red
Q12904,AIMP1,Young_Post,0.30497794203508594,red
Q12904,AIMP1,Old_Pre,0.42155801727376957,red
Q12904,AIMP1,Old_Post,0.746991008793703,red
Q12906,ILF3,Young_Pre,-1.283931790441766,brown
Q12906,ILF3,Young_Post,1.0766310114271103,brown
Q12906,ILF3,Old_Pre,-0.18866623355433731,brown
Q12906,ILF3,Old_Post,0.39596701256905126,brown
Q12931,TRAP1,Young_Pre,-0.9638075076259993,turquoise
Q12931,TRAP1,Young_Post,-0.7341453011242753,turquoise
Q12931,TRAP1,Old_Pre,1.0617954527582056,turquoise
Q12931,TRAP1,Old_Post,0.6361573559921343,turquoise
Q12955,ANK3,Young_Pre,-1.4230661496719186,purple
Q12955,ANK3,Young_Post,0.1330910003829644,purple
Q12955,ANK3,Old_Pre,0.8951391051047022,purple
Q12955,ANK3,Old_Post,0.39483604418461493,purple
Q12988,HSPB3,Young_Pre,-0.06824448371871032,blue
Q12988,HSPB3,Young_Post,1.385360030917511,blue
Q12988,HSPB3,Old_Pre,-0.9816085380636047,blue
Q12988,HSPB3,Old_Post,-0.33550700913517834,blue
Q13011,ECH1,Young_Pre,-1.2104310153133657,turquoise
Q13011,ECH1,Young_Post,-0.42911393578538864,turquoise
Q13011,ECH1,Old_Pre,0.8774966643506049,turquoise
Q13011,ECH1,Old_Post,0.7620482867481496,turquoise
Q13033,STRN3,Young_Pre,0.4018346986471339,blue
Q13033,STRN3,Young_Post,1.190452724444889,blue
Q13033,STRN3,Old_Pre,-0.5189600477449212,blue
Q13033,STRN3,Old_Post,-1.0733273753471018,blue
Q13057,COASY,Young_Pre,1.4268687852269921,yellow
Q13057,COASY,Young_Post,-0.20819611484229608,yellow
Q13057,COASY,Old_Pre,-0.31090853090932913,yellow
Q13057,COASY,Old_Post,-0.9077641394752406,yellow
Q13061,TRDN,Young_Pre,0.6907214104581785,black
Q13061,TRDN,Young_Post,0.9948373267374289,black
Q13061,TRDN,Old_Pre,-1.0801066723329258,black
Q13061,TRDN,Old_Post,-0.6054520648626817,black
Q13085,ACACA,Young_Pre,-0.17326881930337154,blue
Q13085,ACACA,Young_Post,1.4624846639424738,blue
Q13085,ACACA,Old_Pre,-0.650843985020829,blue
Q13085,ACACA,Old_Post,-0.6383718596182734,blue
Q13148,TARDBP,Young_Pre,-1.2510950596267265,turquoise
Q13148,TARDBP,Young_Post,-0.35410253987585727,turquoise
Q13148,TARDBP,Old_Pre,0.7000247379554803,turquoise
Q13148,TARDBP,Old_Post,0.9051728615471334,turquoise
Q13155,AIMP2,Young_Pre,-0.3012748200674929,pink
Q13155,AIMP2,Young_Post,1.4684113011249964,pink
Q13155,AIMP2,Old_Pre,-0.39396609020605483,pink
Q13155,AIMP2,Old_Post,-0.7731703908514925,pink
Q13162,PRDX4,Young_Pre,0.39795001718120104,red
Q13162,PRDX4,Young_Post,1.0153035102082508,red
Q13162,PRDX4,Old_Pre,-1.343867612842408,red
Q13162,PRDX4,Old_Post,-0.06938591454707296,red
Q13200,PSMD2,Young_Pre,0.44605350471182903,red
Q13200,PSMD2,Young_Post,1.1505283265860473,red
Q13200,PSMD2,Old_Pre,-1.1167120743697916,red
Q13200,PSMD2,Old_Post,-0.47986975692798156,red
Q13203,MYBPH,Young_Pre,0.27468077450920664,brown
Q13203,MYBPH,Young_Post,1.1811965616503055,brown
Q13203,MYBPH,Old_Pre,-1.2124671738918804,brown
Q13203,MYBPH,Old_Post,-0.2434101622676318,brown
Q13228,SELENBP1,Young_Pre,-0.5594326886755244,turquoise
Q13228,SELENBP1,Young_Post,-1.0559840835633987,turquoise
Q13228,SELENBP1,Old_Pre,1.17318547711602,turquoise
Q13228,SELENBP1,Old_Post,0.44223129512292386,turquoise
Q13283,G3BP1,Young_Pre,0.5519238091348829,black
Q13283,G3BP1,Young_Post,0.12510493299413983,black
Q13283,G3BP1,Old_Pre,-1.4454346269583287,black
Q13283,G3BP1,Old_Post,0.7684058848293726,black
Q13310,PABPC4,Young_Pre,-0.21994218306585758,green
Q13310,PABPC4,Young_Post,-1.3164296843004117,green
Q13310,PABPC4,Old_Pre,0.6295874759288194,green
Q13310,PABPC4,Old_Post,0.9067843914374142,green
Q13326,SGCG,Young_Pre,1.204452770739129,yellow
Q13326,SGCG,Young_Post,-0.3347040851158369,yellow
Q13326,SGCG,Old_Pre,0.29280529493897317,yellow
Q13326,SGCG,Old_Post,-1.1625539805623248,yellow
Q13347,EIF3I,Young_Pre,0.20031083705604158,purple
Q13347,EIF3I,Young_Post,1.2060103077265953,purple
Q13347,EIF3I,Old_Pre,-1.2113658090249841,purple
Q13347,EIF3I,Old_Post,-0.19495533575759308,purple
Q13409,DYNC1I2,Young_Pre,-0.2056050739884605,blue
Q13409,DYNC1I2,Young_Post,1.4492263635760358,blue
Q13409,DYNC1I2,Old_Pre,-0.8269600351276065,blue
Q13409,DYNC1I2,Old_Post,-0.4166612544599361,blue
Q13423,NNT,Young_Pre,-1.17793742383,turquoise
Q13423,NNT,Young_Post,-0.4253369997682016,turquoise
Q13423,NNT,Old_Pre,0.5311677833170682,turquoise
