pathway,pval,padj,foldEnrichment,overlap,size,overlapGenes,database,odds_ratio,module,Description
HALLMARK_ADIPOGENESIS,0.0012009235866435634,0.02161662455958414,2.147357723577236,18,108,,Hallmark,2.5465753424657533,green,Adipogenesis
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.001804124990027882,0.04007734799276224,2.193046185781007,16,94,,Reactome,2.593208593208593,green,Cellular Response To Chemical Stress
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.0016647533719156913,0.04866955446129992,2.5768292682926828,12,60,,GO:BP,3.1266447368421053,green,Establishment Of Protein Localization To Membrane
REACTOME_CRISTAE_FORMATION,0.014971357765522497,0.31040615100516644,2.863143631436314,6,27,,Reactome,3.4864376130198913,green,Cristae Formation
REACTOME_SELECTIVE_AUTOPHAGY,0.035333495265939915,0.6867948142317071,2.199732302201071,7,41,,Reactome,2.511240164855751,green,Selective Autophagy
GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE,0.024253650096946567,0.6888036627532824,3.4357723577235775,4,15,,GO:BP,4.404545454545454,green,Protein Transmembrane Import Into Intracellular Organelle
REACTOME_MITOCHONDRIAL_BIOGENESIS,0.03972697192236003,0.7267698981090569,2.147357723577236,7,42,,Reactome,2.438216560509554,green,Mitochondrial Biogenesis
REACTOME_RHOG_GTPASE_CYCLE,0.05289268451817057,0.9138680491750583,2.3859530261969284,5,27,,Reactome,2.754431103487707,green,Rhog Gtpase Cycle
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,1.9672836239004097e-13,1.3770985367302869e-12,7.894146948941469,18,33,,KEGG,18.3,red,Variant Mutation Caused Aberrant Abeta To 26s Proteasome Mediated Protein Degradation
REACTOME_DEGRADATION_OF_DVL,1.0113347807925831e-14,1.3842644956541332e-12,8.332710668327106,19,33,,Reactome,20.87007874015748,red,Degradation Of Dvl
REACTOME_HEDGEHOG_ON_STATE,1.0113347807925831e-14,1.3842644956541332e-12,8.332710668327106,19,33,,Reactome,20.87007874015748,red,Hedgehog On State
REACTOME_UCH_PROTEINASES,1.9920669512323586e-14,1.3842644956541332e-12,7.617159336697908,20,38,,Reactome,17.18694885361552,red,Uch Proteinases
REACTOME_FORMATION_OF_PARAXIAL_MESODERM,4.409709902332731e-14,1.3842644956541332e-12,8.403446752098983,18,31,,Reactome,21.13701923076923,red,Formation Of Paraxial Mesoderm
REACTOME_GASTRULATION,4.409709902332731e-14,1.3842644956541332e-12,8.403446752098983,18,31,,Reactome,21.13701923076923,red,Gastrulation
REACTOME_HEDGEHOG_OFF_STATE,5.3784256880342393e-14,1.3939086574822072e-12,6.907378580323786,21,44,,Reactome,14.199652173913044,red,Hedgehog Off State
REACTOME_SIGNALING_BY_NOTCH,5.3784256880342393e-14,1.3939086574822072e-12,6.907378580323786,21,44,,Reactome,14.199652173913044,red,Signaling By Notch
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,9.49383544361603e-14,1.5539909594550448e-12,8.14083904109589,18,32,,Reactome,19.6171875,red,Transcriptional Regulation By Runx3
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,1.3360287426409092e-13,2.077524694806614e-12,7.059806214500501,20,41,,Reactome,14.708994708994709,red,Transcriptional Regulation By Runx2
REACTOME_ABC_TRANSPORTER_DISORDERS,3.937507527853923e-13,3.309634705844784e-12,7.661966156325543,18,34,,Reactome,17.1474609375,red,Abc Transporter Disorders
REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS,3.937507527853923e-13,3.309634705844784e-12,7.661966156325543,18,34,,Reactome,17.1474609375,red,Activation Of Apc C And Apc C Cdc20 Mediated Degradation Of Mitotic Proteins
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,3.937507527853923e-13,3.309634705844784e-12,7.661966156325543,18,34,,Reactome,17.1474609375,red,Runx1 Regulates Transcription Of Genes Involved In Differentiation Of Hscs
REACTOME_CIRCADIAN_CLOCK,4.2339656023927043e-13,3.3763161598567465e-12,6.731443134756292,20,43,,Reactome,13.416149068322982,red,Circadian Clock
REACTOME_PTEN_REGULATION,4.2339656023927043e-13,3.3763161598567465e-12,6.731443134756292,20,43,,Reactome,13.416149068322982,red,Pten Regulation
REACTOME_INTERLEUKIN_1_SIGNALING,7.314068130383812e-13,4.9470702632981e-12,6.578455790784558,20,44,,Reactome,12.850529100529101,red,Interleukin 1 Signaling
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,7.635349602517967e-13,4.9470702632981e-12,7.4430528375733855,18,35,,Reactome,16.13051470588235,red,Cyclin A Cdk2 Associated Events At S Phase Entry
REACTOME_SIGNALING_BY_NOTCH4,7.635349602517967e-13,4.9470702632981e-12,7.4430528375733855,18,35,,Reactome,16.13051470588235,red,Signaling By Notch4
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,7.635349602517967e-13,4.9470702632981e-12,7.4430528375733855,18,35,,Reactome,16.13051470588235,red,Tnfr2 Non Canonical NF-kB Pathway
REACTOME_NEDDYLATION,8.800694985217628e-13,5.585747225311597e-12,5.095986880185221,25,71,,Reactome,8.628278835788716,red,Neddylation
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,1.0680310759201442e-12,6.512895384532644e-12,6.8744863013698625,19,40,,Reactome,13.863517060367455,red,Downstream Signaling Events Of B Cell Receptor Bcr
REACTOME_PCP_CE_PATHWAY,1.0680310759201442e-12,6.512895384532644e-12,6.8744863013698625,19,40,,Reactome,13.863517060367455,red,Pcp Ce Pathway
REACTOME_MAPK6_MAPK4_SIGNALING,1.8750372500776537e-12,1.0602483359530004e-11,6.7068159037754755,19,41,,Reactome,13.226556907659269,red,Mapk6 Mapk4 Signaling
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,2.067915435563704e-12,1.1484316079648429e-11,6.292435973793924,20,46,,Reactome,11.84981684981685,red,Regulation Of Mrna Stability By Proteins That Bind Au Rich Elements
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,3.194029013148728e-12,1.7427070580513234e-11,5.844704952581664,21,52,,Reactome,10.491870967741935,red,Ub Specific Processing Proteases
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,3.331441995548727e-12,1.7863421734752657e-11,5.283648619265057,23,63,,Reactome,9.008333333333333,red,Intracellular Signaling By Second Messengers
REACTOME_PROTEASOME_ASSEMBLY,4.720453383881653e-12,2.3678403264309585e-11,6.855443403028118,18,38,,Reactome,13.68984375,red,Proteasome Assembly
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,5.443721153106641e-12,2.621093119802681e-11,6.394870978018477,19,43,,Reactome,12.111876640419947,red,Signaling By The B Cell Receptor Bcr
REACTOME_TCR_SIGNALING,5.443721153106641e-12,2.621093119802681e-11,6.394870978018477,19,43,,Reactome,12.111876640419947,red,Tcr Signaling
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,8.256375524870727e-12,3.776077629757053e-11,6.6796628029504745,18,39,,Reactome,13.03125,red,Degradation Of Beta Catenin By The Destruction Complex
REACTOME_SYNTHESIS_OF_DNA,8.256375524870727e-12,3.776077629757053e-11,6.6796628029504745,18,39,,Reactome,13.03125,red,Synthesis Of Dna
REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION,1.0964569126759281e-11,4.942001446988603e-11,10.854452054794521,12,16,,Reactome,43.94776119402985,red,Antigen Processing Ub ATP Independent Proteasomal Degradation
REACTOME_MAPK1_MAPK3_SIGNALING,2.0623452304417508e-11,8.908185648158118e-11,4.6938171047760084,24,74,,Reactome,7.542295081967213,red,Mapk1 Mapk3 Signaling
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,2.361278602649838e-11,9.712469650123443e-11,5.977814175104228,19,46,,Reactome,10.749489647127442,red,Tcf Dependent Signaling In Response To Wnt
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,2.3734652521201982e-11,9.712469650123443e-11,6.353825593050451,18,41,,Reactome,11.88586956521739,red,Disorders Of Transmembrane Transporters
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,2.3734652521201982e-11,9.712469650123443e-11,6.353825593050451,18,41,,Reactome,11.88586956521739,red,The Role Of Gtse1 In G2 M Progression After G2 Checkpoint
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,3.733425831176109e-11,1.4697410550579364e-10,5.850626639463713,19,47,,Reactome,10.36023622047244,red,C Type Lectin Receptors Clrs
REACTOME_G2_M_CHECKPOINTS,3.733425831176109e-11,1.4697410550579364e-10,5.850626639463713,19,47,,Reactome,10.36023622047244,red,G2 M Checkpoints
REACTOME_M_PHASE,1.222631497128753e-10,4.4213766931051414e-10,3.907602739726027,27,100,,Reactome,5.886727293657189,red,M Phase
REACTOME_PROGRAMMED_CELL_DEATH,1.7969856454567022e-10,6.350710633375391e-10,4.288178589548452,24,81,,Reactome,6.591889559965487,red,Programmed Cell Death
REACTOME_MITOTIC_G2_G2_M_PHASES,3.3515544975657306e-10,1.1711611783628563e-9,4.748822773972603,21,64,,Reactome,7.517023255813953,red,Mitotic G2 G2 M Phases
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,8.391909528555117e-10,2.8680042454732323e-9,5.316466312552418,18,49,,Reactome,8.78225806451613,red,Antigen Processing Cross Presentation
REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,8.391909528555117e-10,2.8680042454732323e-9,5.316466312552418,18,49,,Reactome,8.78225806451613,red,Nuclear Events Mediated By Nfe2l2
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,2.9400565033001835e-9,9.727208218365501e-9,4.280628979355585,21,71,,Reactome,6.44112,red,Antigen Processing Ubiquitination Proteasome Degradation
REACTOME_SIGNALING_BY_INTERLEUKINS,6.1214113344589806e-9,2.003956763175519e-8,3.5472065538544184,25,102,,Reactome,5.07137490608565,red,Signaling By Interleukins
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,2.5760018028687017e-8,8.345172507210066e-8,4.415370327374042,18,59,,Reactome,6.605945121951219,red,Separation Of Sister Chromatids
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,6.453589881442799e-7,2.027339851645162e-6,3.233241037598368,21,94,,Reactome,4.358794520547945,red,Cellular Response To Chemical Stress
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,2.626527810651654e-5,8.036941360091853e-5,6.753881278538812,7,15,,Reactome,12.331834532374101,red,TGF Beta Receptor Signaling Activates Smads
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,2.6359100280687108e-5,8.036941360091853e-5,2.526962383126767,22,126,,Reactome,3.178194789081886,red,Signaling By Robo Receptors
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,3.1846172399493024e-5,9.615688947808088e-5,5.009747102212856,9,26,,Reactome,7.5354229282954055,red,Signaling By TGF Beta Receptor Complex
GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,2.533870918209068e-7,2.518667692699814e-4,3.282445982205903,22,97,,GO:BP,4.475698924731183,red,Proteasome Mediated Ubiquitin Dependent Protein Catabolic Process
REACTOME_OPIOID_SIGNALLING,3.3293761295115283e-4,9.76826392715175e-4,4.8242009132420085,7,21,,Reactome,7.025179856115108,red,Opioid Signalling
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,0.0017865014548478545,0.005192541611754045,3.7521562658548957,7,27,,Reactome,4.902517985611511,red,G Alpha I Signalling Events
REACTOME_REGULATION_OF_INSULIN_SECRETION,0.004615533945091685,0.013291028304847354,4.256647864625301,5,17,,Reactome,5.777186761229315,red,Regulation Of Insulin Secretion
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,0.004666735679036618,0.013315181616333835,3.6181506849315066,6,24,,Reactome,4.640476190476191,red,Copii Mediated Vesicle Transport
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,0.006049327790838253,0.01710309948136997,3.06994603569946,7,33,,Reactome,3.759546209186497,red,Neurotransmitter Receptors And Postsynaptic Signal Transmission
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,0.006836539450325872,0.01898360508081559,2.4121004566210047,10,60,,Reactome,2.8191176470588237,red,Er To Golgi Anterograde Transport
GOSLIM_CYTOKINESIS,9.903544867085321e-4,0.024758862167713305,3.3398314014752373,9,39,,GO Slim,4.241605839416058,red,Cytokinesis
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,0.009834768781690102,0.026829939395663346,1.688470319634703,21,180,,Reactome,1.9103396226415095,red,Metabolism Of Amino Acids And Derivatives
REACTOME_NEUTROPHIL_DEGRANULATION,0.01165411951270119,0.031245096279741983,1.7186215753424656,19,160,,Reactome,1.937454626682303,red,Neutrophil Degranulation
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,0.01447575217726072,0.03847828142844516,1.9962210675484175,12,87,,Reactome,2.2591044776119404,red,Asparagine N Linked Glycosylation
GOBP_ERBB_SIGNALING_PATHWAY,8.651242309734583e-5,0.04299667427938088,5.033948779035139,8,23,,GO:BP,7.543961352657004,red,Erbb Signaling Pathway
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,0.016387269588381752,0.043190176627006145,3.859360730593607,4,15,,Reactome,5.008962868117798,red,Transcription Coupled Nucleotide Excision Repair Tc Ner
REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,0.017923567653060326,0.04645191283418135,3.146217986896962,5,23,,Reactome,3.839637509850276,red,Cellular Responses To Mechanical Stimuli
REACTOME_MITOTIC_PROPHASE,0.017923567653060326,0.04645191283418135,3.146217986896962,5,23,,Reactome,3.839637509850276,red,Mitotic Prophase
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,0.020700624409975193,0.053205737119853595,3.6181506849315066,4,16,,Reactome,4.589201877934272,red,DNA Damage Recognition In Gg Ner
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,0.021412207646224427,0.054139809577039,3.0151255707762554,5,24,,Reactome,3.635684957073535,red,Activation Of Nmda Receptors And Postsynaptic Events
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,0.021412207646224427,0.054139809577039,3.0151255707762554,5,24,,Reactome,3.635684957073535,red,Copi Dependent Golgi To Er Retrograde Traffic
REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,0.02293688109788415,0.057527177592273965,2.631382316313823,6,33,,Reactome,3.0793650793650795,red,Mitf M Regulated Melanocyte Development
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,0.025316010828618143,0.06248634418809716,2.894520547945205,5,25,,Reactome,3.452127659574468,red,Cargo Recognition For Clathrin Mediated Endocytosis
REACTOME_SIGNALING_BY_NTRKS,0.025316010828618143,0.06248634418809716,2.894520547945205,5,25,,Reactome,3.452127659574468,red,Signaling By Ntrks
HALLMARK_PROTEIN_SECRETION,0.0020341834312380905,0.07259193349005903,3.3080234833659494,8,35,,Hallmark,4.16532474503489,red,Protein Secretion
HALLMARK_MYC_TARGETS_V1,0.0055960883332818725,0.07259193349005903,1.922142551369863,17,128,,Hallmark,2.203505831412808,red,MYC Targets V1
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.006049327790838253,0.07259193349005903,3.06994603569946,7,33,,Hallmark,3.759546209186497,red,Pi3k Akt Mtor Signaling
REACTOME_PLATELET_HOMEOSTASIS,0.03125254360366743,0.07593391453703571,3.2161339421613393,4,18,,Reactome,3.9295774647887325,red,Platelet Homeostasis
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,2.462684792398792e-4,0.08159695612147996,2.9864100891498153,13,63,,GO:BP,3.7475187969924812,red,Protein Containing Complex Disassembly
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,0.037520035420681476,0.09045527919249564,3.0468637346791634,4,19,,Reactome,3.6657276995305166,red,Toll Like Receptor 9 Tlr9 Cascade
GOBP_GOLGI_ORGANIZATION,4.070971017099885e-4,0.10116362977493214,4.135029354207436,8,28,,GO:BP,5.643478260869565,red,Golgi Organization
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,0.044457975263966464,0.10635715620841207,2.894520547945205,4,20,,Reactome,3.4348591549295775,red,Potential Therapeutics For Sars
REACTOME_ION_CHANNEL_TRANSPORT,0.04533789262278718,0.10763423363119705,2.4952763344355215,5,29,,Reactome,2.8708628841607564,red,Ion Channel Transport
REACTOME_NEURONAL_SYSTEM,0.048182660766495806,0.11352126892712269,2.067514677103718,7,49,,Reactome,2.3081534772182253,red,Neuronal System
REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,0.05206648578039314,0.12174945171204712,2.7566862361382904,4,21,,Reactome,3.2311516155758078,red,Transcriptional And Post Translational Regulation Of Mitf M Expression And Activity
REACTOME_PROTEIN_FOLDING,0.065182984793137555,0.14826812068681347,2.261344178082192,5,32,,Reactome,2.5479380089309167,red,Protein Folding
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,0.06927045205949015,0.15387936136072455,2.5169743895175696,4,23,,Reactome,2.888065233506301,red,Cytosolic Trna Aminoacylation
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,0.06927045205949015,0.15387936136072455,2.5169743895175696,4,23,,Reactome,2.888065233506301,red,Global Genome Nucleotide Excision Repair Gg Ner
REACTOME_ION_HOMEOSTASIS,0.0788421009421433,0.17087823331023605,2.4121004566210047,4,24,,Reactome,2.7422535211267607,red,Ion Homeostasis
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,0.07966991585203931,0.17087823331023605,2.894520547945205,3,15,,Reactome,3.417832167832168,red,Endosomal Sorting Complex Required For Transport Escrt
REACTOME_RAB_GERANYLGERANYLATION,0.07966991585203931,0.17087823331023605,2.894520547945205,3,15,,Reactome,3.417832167832168,red,Rab Geranylgeranylation
REACTOME_REGULATED_NECROSIS,0.07966991585203931,0.17087823331023605,2.894520547945205,3,15,,Reactome,3.417832167832168,red,Regulated Necrosis
GOBP_CYTOKINESIS,9.903544867085321e-4,0.1801759896726638,3.3398314014752373,9,39,,GO:BP,4.241605839416058,red,Cytokinesis
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS,0.0010875814265955562,0.1801759896726638,4.052328767123287,7,25,,GO:BP,5.452837729816147,red,Epithelial Tube Morphogenesis
REACTOME_CARDIAC_CONDUCTION,0.0890375466780527,0.18490806938202137,2.315616438356164,4,25,,Reactome,2.6103286384976525,red,Cardiac Conduction
REACTOME_ESR_MEDIATED_SIGNALING,0.0890375466780527,0.18490806938202137,2.315616438356164,4,25,,Reactome,2.6103286384976525,red,Esr Mediated Signaling
REACTOME_CILIUM_ASSEMBLY,0.08918395629357945,0.18490806938202137,2.067514677103718,5,35,,Reactome,2.289598108747045,red,Cilium Assembly
REACTOME_METABOLISM_OF_NUCLEOTIDES,0.08918395629357945,0.18490806938202137,2.067514677103718,5,35,,Reactome,2.289598108747045,red,Metabolism Of Nucleotides
REACTOME_DEATH_RECEPTOR_SIGNALING,0.09327821387713099,0.18960473539730546,2.7136130136986303,3,16,,Reactome,3.1533082302313074,red,Death Receptor Signaling
REACTOME_MAP2K_AND_MAPK_ACTIVATION,0.09327821387713099,0.18960473539730546,2.7136130136986303,3,16,,Reactome,3.1533082302313074,red,Map2k And Mapk Activation
REACTOME_MTOR_SIGNALLING,0.09327821387713099,0.18960473539730546,2.7136130136986303,3,16,,Reactome,3.1533082302313074,red,Mtor Signalling
GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.0014527429852904045,0.20628950391123743,3.1769127965252255,9,41,,GO:BP,3.9723996350364965,red,Endoplasmic Reticulum To Golgi Vesicle Mediated Transport
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,0.10776999906196881,0.21623528844046644,2.553988718775181,3,17,,Reactome,2.9265734265734267,red,Ion Transport By P Type Atpases
REACTOME_RHOBTB_GTPASE_CYCLE,0.10776999906196881,0.21623528844046644,2.553988718775181,3,17,,Reactome,2.9265734265734267,red,Rhobtb Gtpase Cycle
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION,0.0022463029058938,0.22328250884584375,3.6181506849315066,7,28,,GO:BP,4.666666666666667,red,Negative Regulation Of Cell Adhesion
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,0.11781626380673851,0.23487729515317743,1.7721554375174726,6,49,,Reactome,1.917607973421927,red,Intra Golgi And Retrograde Golgi To Er Traffic
REACTOME_ONCOGENIC_MAPK_SIGNALING,0.12313757353094869,0.2423783884058547,2.067514677103718,4,28,,Reactome,2.2805164319248825,red,Oncogenic Mapk Signaling
REACTOME_RHO_GTPASES_ACTIVATE_PKNS,0.13911476291605676,0.2704043204180853,2.2851478010093724,3,19,,Reactome,2.558129370629371,red,Rho Gtpases Activate Pkns
REACTOME_SEMAPHORIN_INTERACTIONS,0.13911476291605676,0.2704043204180853,2.2851478010093724,3,19,,Reactome,2.558129370629371,red,Semaphorin Interactions
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,0.14012039171155008,0.2706673405111309,1.6080669710806696,7,63,,Reactome,1.7185251798561152,red,Platelet Activation Signaling And Aggregation
GOBP_NUCLEOBASE_METABOLIC_PROCESS,0.003447205123601436,0.2855434910716523,4.522688356164384,5,16,,GO:BP,6.3056092843326885,red,Nucleobase Metabolic Process
GOBP_PROTEIN_NEDDYLATION,0.004615533945091685,0.28674004633882094,4.256647864625301,5,17,,GO:BP,5.777186761229315,red,Protein Neddylation
GOBP_REGULATION_OF_CELL_DIVISION,0.004615533945091685,0.28674004633882094,4.256647864625301,5,17,,GO:BP,5.777186761229315,red,Regulation Of Cell Division
GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION,0.004615533945091685,0.28674004633882094,4.256647864625301,5,17,,GO:BP,5.777186761229315,red,Regulation Of Postsynapse Organization
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY,0.005052731979547072,0.2954362110393994,3.165881849315068,7,32,,GO:BP,3.9119424460431653,red,Regulation Of Synapse Structure Or Activity
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,0.17311097126899955,0.32827751258938326,2.067514677103718,3,21,,Reactome,2.2715617715617715,red,Cooperation Of Prefoldin And Tric Cct In Actin And Tubulin Folding
REACTOME_PHOSPHOLIPID_METABOLISM,0.1909168258189615,0.35984928987695164,1.9735367372353674,3,22,,Reactome,2.150901729849098,red,Phospholipid Metabolism
GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,0.0071859900326586516,0.3759407417085632,2.979653505237711,7,34,,GO:BP,3.6184385824673595,red,Positive Regulation Of Small Molecule Metabolic Process
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,0.20916378188288226,0.39186708533479747,1.8877307921381772,3,23,,Reactome,2.042307692307692,red,Regulation Of Plk1 Activity At G2 M Transition
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,0.22778116487441624,0.4241912711134338,1.8090753424657533,3,24,,Reactome,1.944055944055944,red,Factors Involved In Megakaryocyte Development And Platelet Production
GOBP_REGULATION_OF_MUSCLE_CONTRACTION,0.008990375580842922,0.426063768950396,2.457611785991212,9,53,,GO:BP,2.871101526211015,red,Regulation Of Muscle Contraction
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT,0.009001347231346393,0.426063768950396,2.631382316313823,8,44,,GO:BP,3.109500805152979,red,In Utero Embryonic Development
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,0.009768276047541767,0.44134847232984165,3.6181506849315066,5,20,,GO:BP,4.614657210401892,red,Regulation Of Cell Matrix Adhesion
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY,0.010321864323532786,0.4460840494605039,2.5729071537290715,8,45,,GO:BP,3.0238934586760675,red,Regulation Of Organelle Assembly
GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.012111994146859054,0.4725367972028427,2.0431909750201447,12,85,,GO:BP,2.3234512369658558,red,Regulation Of Supramolecular Fiber Organization
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL,0.0123601174318651,0.4725367972028427,2.994331601322626,6,29,,GO:BP,3.622360248447205,red,Protein Modification By Small Protein Removal
GOBP_ENDOSOMAL_TRANSPORT,0.016352870324775236,0.47852141077942656,2.1283239323126506,10,68,,GO:BP,2.420131845841785,red,Endosomal Transport
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,0.016387269588381752,0.47852141077942656,3.859360730593607,4,15,,GO:BP,5.008962868117798,red,Adenylate Cyclase Modulating G Protein Coupled Receptor Signaling Pathway
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,0.016387269588381752,0.47852141077942656,3.859360730593607,4,15,,GO:BP,5.008962868117798,red,Morphogenesis Of A Branching Structure
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,0.016387269588381752,0.47852141077942656,3.859360730593607,4,15,,GO:BP,5.008962868117798,red,Ribonucleoside Monophosphate Biosynthetic Process
GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY,0.016387269588381752,0.47852141077942656,3.859360730593607,4,15,,GO:BP,5.008962868117798,red,Ubiquitin Dependent Protein Catabolic Process Via The Multivesicular Body Sorting Pathway
GOBP_MACROAUTOPHAGY,0.016428128571934254,0.47852141077942656,1.9004427840044278,13,99,,GO:BP,2.137873754152824,red,Macroautophagy
GOBP_RESPONSE_TO_VIRUS,0.01707362252514067,0.47852141077942656,2.3628739166899635,8,49,,GO:BP,2.7232237539766704,red,Response To Virus
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,0.017923567653060326,0.47852141077942656,3.146217986896962,5,23,,GO:BP,3.839637509850276,red,Actin Filament Depolymerization
GOBP_VESICLE_ORGANIZATION,0.019374333255670968,0.47852141077942656,1.9899828767123287,11,80,,GO:BP,2.2413311862587224,red,Vesicle Organization
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,0.019866416860239426,0.47852141077942656,2.7136130136986303,6,32,,GO:BP,3.1994505494505496,red,Regulation Of Cell Junction Assembly
