uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
Q9Y376,CAB39_HUMAN,CAB39,Calcium-binding protein 39,23.35223224628366,22.64768277693515,22.82512524762944,22.263277757988885,22.82444718649093,22.417619656422897,23.02851769284143,22.91434067910349,22.892670462789592,22.51602539303083,22.623231011476353,22.563913008524526,22.637052388882385,22.843058313577217,22.38577308794372,22.790807196568853,22.9034593882781,22.734308190088782,22.24554403532208,22.786572325396953,22.82387683728144,23.056308684177186,22.570044313942,22.92718928344876,22.907934207868077,22.340204002644654,22.65578585790638,22.890380053278395,22.90314793355231,22.617618876629628,22.487004920988557,22.666097091655757,22.465743166796056,22.601121185243905,22.635655775456428,23.090253441533896,22.79410246313105,22.82014789728279,22.333415640840887,22.40406977215801,22.97765108568073,22.60963256265191,22.58556336287468,22.505935588342645,22.600888624413265,22.447611791991903,22.48983880004577,22.50584578834067,22.310318789839663,22.318822549084594,22.605404476998213,22.771174237274955,22.76076607129251,22.728437482732033,22.397737945824744,22.43354003063623,22.69854379201021,22.722188981306022,22.608105557829763,22.65119493210282,22.663314189845803,22.664939244806437,-0.04365234170744969,-0.17835020201366356,0.09104551859876417,22.665213150601886,-0.6478113282203787,-5.94533959998332,0.5194974222059878,0.7609641682766456,0.9718171283195267,0,0.027880951764167605,-0.11002365644795628,0.1657855599762915,22.665213150601886,0.40413876062914267,-5.619825367977861,0.6875006057205175,0.9507613698556777,0.9896075927134355,0,0.08872525140795773,-0.07076288076586773,0.2482133835817832,22.665213150601886,1.1120403755160109,-5.699936110004697,0.2704118453832134,0.5044474601795691,0.8904434394614228,0,0.0715332934716173,-0.12123909702352514,0.26430568396675974,22.665213150601886,0.7417628472315376,-5.302485240386562,0.46103015106571443,0.9137742495082872,0.9461183187935465,0
Q9Y383,LC7L2_HUMAN,LUC7L2,Putative RNA-binding protein Luc7-like 2,16.885493621987045,17.52429189400628,17.069569479952037,17.372440324354084,18.30577899818378,17.20120731439333,17.446406451849313,17.410821673192267,17.471757297077833,17.46418863759896,16.714729803453213,17.093233120815565,17.321398854367793,17.363499061840376,17.29859543411368,17.083030454826527,17.362445612163796,17.199777764016087,17.320838101709686,17.45493302005842,17.289972738313075,16.815921166638912,17.16385425732387,17.234984500471974,17.48033430788386,17.327349257284908,16.992159514396153,17.56704016386629,17.466553625429786,17.426177544274825,16.634718825306294,16.80580388877355,17.200526346456183,17.111119987098117,NA,NA,NA,17.2598526116204,16.961727935935,17.085324266196203,16.88149921580689,17.305924304608407,NA,16.896126503929615,17.08455147892782,16.910196635143546,17.222297948503027,NA,17.496899829937533,17.033087420822376,NA,NA,16.77746865918557,16.905225818311138,16.7298576869663,16.967752866604325,16.63424346282134,17.034595718669376,16.951264271383465,16.955601108957858,16.595843933376,17.051969087607176,-0.061503304861386,-0.2471323883550157,0.1241257786322437,17.156768432887116,-0.6639778507715363,-5.821125071283491,0.5094766992991958,0.7530392023174152,0.9593723072037647,0,-0.05053599590184987,-0.2186779013428585,0.11760590953915875,17.156768432887116,-0.6023182517572088,-5.529913975222021,0.549436013915959,0.9035732955271586,0.9701892378980856,0,0.321893399362434,0.11274400038406207,0.5310427983408059,17.156768432887116,3.0842999723038815,-1.9471242986596033,0.0031883952806383256,0.03104257071843703,0.15718690237712568,0,0.010967308959536126,-0.23949198315001613,0.2614266010690884,17.156768432887116,0.0877534276381428,-5.481816973898946,0.9303911819736976,0.9923029799195479,0.9992090199429909,0
Q9Y394,DHRS7_HUMAN,DHRS7,Dehydrogenase/reductase SDR family member 7,24.15569142451413,23.798540077913184,24.286121842481194,23.513481702103498,23.843310099055262,23.682249376699435,24.41009730972136,23.117695104432464,23.897266448195666,23.85543331889706,23.60476814683875,23.603028747666116,23.68553198601447,23.876583067303397,23.4565185414431,24.43116518868576,23.70496226807706,24.26225167492387,23.368005377849357,23.70497784337388,24.24587584540037,23.856795092105017,23.18157767893415,23.85170121108813,23.577033767314884,23.774450381773708,23.64390749947207,24.384580973357608,23.84250460364086,24.242119109561248,23.739710656838685,24.267929304975535,24.001533794032177,23.73708051633789,24.09494578495906,23.87004491865293,23.32206720577539,23.73228158638458,23.809005861601506,23.987367855135595,23.574741743204953,23.667702576805524,24.09236978918017,23.90445176631253,24.601721060683772,24.151828824234315,24.17313822898936,24.313391760518073,24.685438608521245,23.732975174804277,23.679455909414987,24.056385653807155,23.727600511028225,23.775190744542343,23.937096493081004,23.952226003917428,24.092329098720377,24.0985261905676,24.143799727583392,24.233791084292257,24.424803275330344,24.6464645839931,0.2056287098600471,0.013650086246049464,0.39760733347404476,23.920735838759086,2.141078379490432,-4.00535840647893,0.03620433462192731,0.18930724222709255,0.505405304149907,0,0.08570608815188407,-0.11084296477594344,0.2822551410797116,23.920735838759086,0.8716505463438041,-5.352690101604343,0.3867600480348018,0.8686758747218364,0.9218096152585159,0,-0.11649467114436263,-0.34380572143048116,0.1108163791417559,23.920735838759086,-1.0244415866503138,-5.790168728168278,0.3096050228422163,0.5471423218799839,0.8723320824321924,0,-0.11992262170816304,-0.39467218427660633,0.15482694086028026,23.920735838759086,-0.8725007193292501,-5.212609642268531,0.3862998852545211,0.8746810892774061,0.892201425037158,0
Q9Y3A3,PHOCN_HUMAN,MOB4,MOB-like protein phocein,17.35800590286117,17.69756674882473,17.734262647469368,16.898559623943697,NA,17.57361739277656,17.90395606312876,17.458972814210465,17.41269947514315,17.94444418675214,17.402337855945227,17.326334656024624,17.65851249273358,17.307876185316417,17.19221218326453,17.663408000643315,17.652930252788558,17.614477801519335,NA,17.813900283386328,17.71138484767213,16.96956058747444,17.059036325306842,16.90976626201925,17.624898303929708,17.246046083274976,17.355026031851718,17.06322211546164,17.659373536411515,17.764712599129137,NA,NA,17.92566895612277,NA,NA,NA,NA,17.360396923617177,NA,17.709263695336954,NA,18.037882102094816,NA,17.39705154969264,17.845731833383983,17.08764093309009,17.632797682984975,17.95114513476738,17.968993167137747,NA,17.430782361581233,18.749513687791836,NA,NA,NA,18.11791802329498,18.332183629670165,18.252227815253583,17.84635685362071,18.127949801373195,17.42942474051751,18.132300491835757,0.36844661947564106,0.08670728103374081,0.6501859579175413,17.623666609413426,2.6308158031276676,-2.848696430323877,0.011479720726054717,0.096695338365098,0.19283606217487062,0,-0.0739962690994247,-0.29622142604609847,0.14822888784724905,17.623666609413426,-0.6698536956816911,-5.464090086801212,0.5062264471783307,0.8954118083553628,0.9508732292915681,0,-0.1247321176551246,-0.4418632308034782,0.19239899549322903,17.623666609413426,-0.7912300993972836,-5.768529428352323,0.4327816634012336,0.6508848779653438,0.9008055299988794,0,-0.44244288857506575,-0.80127582352621185,-0.08360995362391971,17.623666609413426,-2.480437440089043,-3.0690760879365757,0.01675710949560224,0.6247660746131153,0.1637983503521945,0
Q9Y3A5,SBDS_HUMAN,SBDS,Ribosome maturation protein SBDS,22.64486594099793,22.15022081781231,21.9283762048436,21.927223315867845,22.09461000953969,21.88126575367711,22.2511347992989,22.436282105750752,22.097910860959093,22.263059493800572,22.152922346649017,22.42556082964649,21.95820283043113,22.023619530326307,22.13541109142612,22.80865363164896,22.04037100117415,22.278644320378163,21.996713954813305,22.298104326230863,22.112327988596903,22.041706596329306,22.487232296533683,22.017478885553395,22.055571017429653,22.415055493398658,22.367319114634135,21.989289667155212,22.15942515821192,22.38060266440449,21.95219706032303,22.262325874685885,21.821413362737108,22.09833954905419,22.253298138278993,22.0580101035052,22.44601909273249,22.258117645249538,22.13661313388166,22.809413131374296,21.788433038895754,22.34761367213931,22.188477942327268,22.581214862878635,22.58704320975402,22.433058063989844,21.652189376741106,22.20434555483146,22.038934410020907,21.887178234484676,22.209215983286796,22.440915889362387,22.165926824290956,22.299069514450444,22.131522413710297,22.536179820336784,22.608288537567795,22.410950710422423,22.168594278415053,22.72748695813519,22.47802602947282,22.66946517397761,0.0393650529834666,-0.11412946692567438,0.19285957289260758,22.233371607077963,0.51264845692577,-6.021027056417072,0.6100178695167613,0.8186007268793469,0.9807312150406152,0,0.07185534569769558,-0.08529341362674364,0.2290041050221348,22.233371607077963,0.9140076179861465,-5.319016454123727,0.3642517438525019,0.8654373471983611,0.9300030293190288,0,-0.09191649491127762,-0.2736606905768537,0.08982770075429844,22.233371607077963,-1.0109614470134123,-5.803420490676686,0.31596188716209883,0.5532621554553654,0.8995145142590459,0,0.032490292714228985,-0.18718287405710932,0.2521634594855673,22.233371607077963,0.29565028517674996,-5.50080292566991,0.7684845341602713,0.9827434394970558,0.9914806708553268,0
Q9Y3B7,RM11_HUMAN,MRPL11,"39S ribosomal protein L11, mitochondrial",NA,19.083188653955737,19.02572109843692,19.4928445769596,NA,19.04827148760131,NA,NA,18.660579008634254,19.356058936005965,18.366582628583316,NA,19.25234486012756,18.826208941646662,19.670878388130575,18.97494191111021,19.27282964295953,NA,19.141820380649143,19.047649178651422,18.843458152268912,NA,19.058801510554503,NA,19.377329566124004,19.304603592024883,18.83378802858219,18.44992970668326,18.55674607782934,18.735118132303626,NA,NA,18.93068656524637,NA,NA,NA,19.459658143504527,NA,19.40222707629268,NA,NA,NA,NA,18.703632926872128,NA,NA,18.717902497568755,NA,18.47402333222279,NA,NA,19.268503803702615,NA,18.615188533174024,19.31415129230381,19.020096613629388,NA,18.832955253203675,NA,NA,NA,NA,-0.23652434337551398,-0.615936132615106,0.1428874458640781,19.003597590834655,-1.2682601609354731,-4.920328461588618,0.21357032975663506,0.5124771061611475,0.6940969018787322,0,-0.12542687750049808,-0.38115775825138415,0.130304003250388,19.003597590834655,-0.9978166869550096,-5.1297738224760785,0.32562134999926984,0.8478864636869025,0.8687225544566449,0,-0.044067799820588505,-0.4572681024089178,0.3691325027677408,19.003597590834655,-0.21697218542015875,-5.819202765664529,0.8295644591980896,0.9138680239358735,0.9917995435911223,0,0.1110974658750159,-0.3464520824622245,0.5686470142122563,19.003597590834655,0.4939799799174866,-5.134980650202026,0.6245889955042445,0.9536631654080235,0.9490542707675735,0
Q9Y3C6,PPIL1_HUMAN,PPIL1,Peptidyl-prolyl cis-trans isomerase-like 1,20.10419710025614,19.93567055154468,20.028810859550703,19.926360876116515,20.088518838735652,19.91913111284161,20.356512391132252,20.00202395996667,20.08560402417331,20.06871401402715,20.15596011101511,19.886352663091067,19.657338433380183,19.974458799803493,19.835192436610026,19.95621455343018,19.536717087117957,20.04776427810714,19.898808136867224,20.258413008402428,20.026354217154417,20.122336819554395,19.977104679339675,19.84234256331426,19.976089660481406,20.031695988365648,19.88928153584326,19.910764598935465,19.83344652219419,19.93797789594956,20.170569303424,20.111143233412207,19.846389788191395,19.882585063642235,19.610609231646333,NA,NA,20.165563916475683,19.76768605406034,20.055323882272297,20.14093449459311,20.224513180555885,19.441397187876696,20.103145981089504,19.814525072989657,20.171945931453713,19.721232259419455,19.898608197934244,19.916629721721872,20.041247661583785,19.322156924418103,19.41502898171603,20.136719919077652,20.163156148102424,20.11057162376947,19.93021102708955,19.89563732409186,19.92475255899397,19.991699983601585,19.916358145274152,19.891003406472823,19.85595884111211,-0.07241565110997072,-0.20766905819272255,0.0628377559727811,19.948457712722735,-1.070960947478933,-5.5675523738385015,0.28847366141887876,0.6010957848705563,0.9139095941492464,0,-0.05196897514582588,-0.18601974405687274,0.08208179376522098,19.948457712722735,-0.775468661465971,-5.423273587264713,0.4411067823200485,0.8780463568080874,0.9583569621790928,0,0.0519320283315956,-0.1079857228396627,0.2118497795028539,19.948457712722735,0.6495730826444186,-6.065127573037226,0.5184457078752092,0.7126087082755326,0.966460175228845,0,0.020446675964144845,-0.16998203188510638,0.21087538381339607,19.948457712722735,0.21477300941169405,-5.505027783440154,0.8306721893564023,0.9853797268996003,0.9962139172257012,0
Q9Y3D2,MSRB2_HUMAN,MSRB2,"Methionine-R-sulfoxide reductase B2, mitochondrial",16.984023740951393,17.5530302423517,17.71623564807105,18.3681513201047,16.721522570324463,18.345932903698134,16.75038764247211,NA,17.518356525822302,17.581774006881272,18.539881142816945,17.397316605750188,17.8356628917305,17.83333707426567,17.86494187606598,17.67593329309826,17.766808493395494,17.65350897876345,18.30673670758059,17.96189505896531,17.473292460448892,17.74145684232641,17.346179980623784,18.145684094539753,17.997624134797466,18.0744148044316,18.10907136609484,16.35705846141725,17.49357584997472,17.85145907806877,NA,NA,17.55949473177819,NA,NA,NA,NA,16.94916522660343,NA,16.63828153723192,17.62542810094504,NA,NA,17.503088779546715,NA,NA,17.699809993087197,NA,17.623590460784925,17.179625601872033,NA,NA,NA,NA,NA,16.87999344560829,NA,NA,16.596550674431914,16.682693348670657,17.448023360938965,16.083352671586116,-0.221106708627417,-0.7291015408823379,0.28688812362750393,17.510341707831387,-0.8783559810597115,-5.360519239332828,0.38474380510417594,0.6781593442692057,0.8096152234591377,0,0.09431058409403192,-0.2351105602044466,0.42373172839251044,17.510341707831387,0.5777459378007093,-5.528350992464215,0.5665178116039713,0.9035732955271586,0.9478190375480076,0,0.38796925345220856,-0.1496645217183269,0.925603028622744,17.510341707831387,1.456259268514566,-4.969669077857013,0.15275017003054872,0.3640823048772471,0.4824029892184116,0,0.3154172927214489,-0.2900387667152573,0.9208733521581551,17.510341707831387,1.0513100286663877,-4.882690491698699,0.2991226745235172,0.8401828063822321,0.6833981776252563,0
Q9Y3D6,FIS1_HUMAN,FIS1,Mitochondrial fission 1 protein,23.020431449551353,23.06521452110997,23.305534017389437,23.254386005109897,23.773628336209736,23.189795875531917,22.81243796921658,22.8485311517323,23.186765446819436,22.74793988220017,23.157311276527928,22.83117658822855,22.917071049917144,22.950066751090993,23.61352680051016,23.137723527942946,23.206376658669537,23.223137503565223,23.078698745431257,22.93620793691075,23.099917174040804,23.147506787730418,23.08488926191512,23.081925811821367,22.80252461947445,22.980342807474344,22.97563577533633,22.48805709832055,22.847780850825725,22.937861699593277,22.973816512891617,22.442436152629192,22.8466285735628,23.185316797503713,23.839324947431244,23.97160039861256,24.091817884872928,22.82198166849269,22.750420908839015,22.804132277245408,22.90263566927871,22.63749682632305,23.14091244656324,22.92332973167655,22.70556737563987,23.153556476690092,23.167162086114043,22.886640582220192,22.845486354712214,23.011491131285418,23.799362282298365,23.798593088881816,22.98099017755496,22.916876581504756,22.75595888564941,22.765575844907232,22.68130708857124,22.774034604417317,22.631206676460497,22.856081719456316,22.675121064294903,23.067552272025345,-0.09962995693835097,-0.3068090069603323,0.10754909308363039,23.040432555948453,-0.9612708974939577,-5.703292998629109,0.34014793620793127,0.6486026054644934,0.898131827801061,0,-0.1096820574729378,-0.3217934129027117,0.10242929795683609,23.040432555948453,-1.0336496415766425,-5.215555286049249,0.3053128389670119,0.8368159716418523,0.877982336811745,0,0.023105286735706443,-0.2222037303372919,0.2684143038087048,23.040432555948453,0.1882779838839673,-6.283926769523292,0.8512732914549157,0.9257442479733777,0.9962864514628033,0,-0.010052100534586828,-0.3065557023175441,0.28645150124837043,23.040432555948453,-0.06776860394584597,-5.536470497077477,0.9461877913613841,0.9923029799195479,0.9994441304656019,0
Q9Y3E5,PTH2_HUMAN,PTRH2,"Peptidyl-tRNA hydrolase 2, mitochondrial",16.379902165599386,NA,16.200327977046406,NA,NA,NA,NA,NA,NA,NA,16.905347682623866,NA,NA,NA,NA,NA,NA,NA,17.17751978708539,NA,16.55141455138297,NA,17.257604187965388,NA,NA,17.02297406930579,17.828556079413783,NA,NA,NA,17.8608294849917,NA,17.322270044654466,NA,NA,NA,NA,17.14074589156365,18.004469089555005,NA,NA,NA,NA,NA,NA,18.000281207803397,17.61779319030553,17.62687728931391,17.445608802731073,16.81921353213827,NA,NA,NA,17.11712608678813,NA,17.444622938798865,NA,18.23727603114812,17.228425685236868,17.41988206338457,17.018688509774908,18.57582970449347,-0.10672380530761316,-0.5289135947366671,0.3154659841214408,17.34181608554604,-0.5216847770815861,-5.628411607656214,0.6066643180152154,0.8174544610273073,0.9480591472847665,0,0.624445851590373,0.059043106856003,1.189848596324743,17.34181608554604,2.2792473592220253,-3.5645940063065416,0.03182226082092235,0.46485933878133084,0.1161546508163091,0,-1.1031538794213738,-1.760736105031475,-0.4455716538112726,17.34181608554604,-3.4621080579865326,-1.3191857152948785,0.002020140508023432,0.023252672816938727,0.001065175658571904,-1,0.7311696568979862,0.02553201472510158,1.4368072990708707,17.34181608554604,2.1384101539291427,-3.7563589277252376,0.04285174848472328,0.6527117912727106,0.0999394400991462,0
Q9Y3F4,STRAP_HUMAN,STRAP,Serine-threonine kinase receptor-associated protein,21.50850897717944,21.31846164612081,21.493579610573143,21.533853413265145,21.485060552474444,21.37237647320423,21.486657181122386,21.63956500092407,21.57039504937754,21.64245082752829,21.584275876202422,21.20929740347017,21.483698772546113,21.37366261788242,21.47281050356561,21.734129718584605,21.29400174070246,21.547957020170116,21.36346097005336,21.45243634997646,21.68012485733844,21.354732799764875,21.452270099277843,21.45331926093189,21.760518319570256,21.399614790225087,21.315506932182352,21.389343075789125,21.546457675871213,21.67572998503157,21.32276016740198,21.53647576415736,21.4264880120638,21.510689725371957,20.88903124004732,21.13419044485852,21.215122425071055,21.498439646292187,21.32436718925234,21.489505776302583,21.44081670088519,21.84854862264866,21.397246924132855,21.40138458337633,21.828691518175688,21.48263801485554,21.386803685991364,21.354754390045382,21.758596769179896,21.460489395283524,21.043692802858043,21.241092890955645,21.44354914641217,21.40857775089783,21.30959753974715,21.59610783278309,21.8480917708682,21.73756320196799,21.39845007655453,21.54564713469968,21.481024695731847,21.66617272538232,0.05666510517501422,-0.06232176032084018,0.17565197067086863,21.468078484921893,0.9519592633062185,-5.711807751251366,0.3448120935518738,0.6506238964506632,0.9414495737118914,0,0.016329979335509393,-0.1054896028857051,0.13814956155672387,21.468078484921893,0.26796015380457294,-5.661069552665607,0.789618972423111,0.9706598815503038,0.9961502106103578,0,0.06406440289901028,-0.07682122726624169,0.20495003306426224,21.468078484921893,0.9089746527530392,-5.89816519452809,0.3668814844978474,0.5948741417879515,0.9377813792393642,0,-0.040335125839504826,-0.21062277886543557,0.12995252718642591,21.468078484921893,-0.4734803340079301,-5.442016355725573,0.6375325442134947,0.9547698945364157,0.9820069875503096,0
Q9Y3I0,RTCB_HUMAN,RTCB,RNA-splicing ligase RtcB homolog,20.586106052733182,20.84539185012581,20.377277274930208,20.55415248898604,20.890734043682976,20.7121160086906,20.6884975658439,20.765942022183793,20.887443894176595,20.84757508712307,19.95075140529907,20.646506467541226,20.799366576465772,20.63399414105362,20.77973902759689,20.74036545230388,21.114372323761135,20.560179571473306,20.659048526657173,21.117988149279498,21.13106300628895,20.865867269860868,20.639970178974306,20.798434218209795,20.874069020775096,20.702544811056573,20.36060751338271,20.581941036577128,20.857595022604404,20.98277832059352,20.55614794499097,20.87775635063457,20.653305261422997,20.72710380820988,20.52082466213149,20.659989399013753,20.79500317418734,20.863770688628808,20.94423447106656,21.120568731088788,20.78828336209297,20.93021862947894,20.638419143681705,20.89807955880556,21.067126077337065,20.895959363537447,20.77597611455244,20.953502793354954,20.969378768803026,20.900650461702313,21.42969841459755,21.58943963253683,20.914991704786896,20.79540480118301,20.8005153443731,20.889056045883375,21.113567620983748,20.947016804841564,21.31632437533635,21.02689914322456,21.12797385469073,21.20274962002334,0.22669970581988608,0.08529490907878484,0.3681045025609873,20.832941200893767,3.2047082890574212,-1.5526258353009208,0.0021366802372143586,0.04100048614311265,0.24811483831575687,0,0.13474870102431424,-0.010022515456523912,0.27951991750515237,20.832941200893767,1.8605615967400555,-4.17695940449831,0.06754737923458752,0.56732527227175,0.6954906024986136,0,-0.15089606896236418,-0.3183255059362587,0.016533368011530325,20.832941200893767,-1.8015561318744928,-4.748368587204178,0.07647510179579162,0.23897048896961331,0.6784651842428797,0,-0.09195100479557183,-0.29432200484926985,0.11041999525812621,20.832941200893767,-0.9082593774914723,-5.185560338772162,0.3672561996922561,0.8658316751748675,0.9120076367382834,0
Q9Y3U8,RL36_HUMAN,RPL36,60S ribosomal protein L36,18.046021124409123,18.546272799781345,17.67494602914865,17.849333252773572,17.259947375322167,18.39515122500731,16.955068544596255,18.65139499278091,18.184819035127607,17.784208067879373,17.385476113127318,18.25584305044788,18.111371672896755,18.366717136352307,17.828178275151963,17.44948193776179,18.51819956200368,17.682304420503108,17.44505697358574,18.81519051824458,18.799790276417937,18.76334703379225,17.346315346509343,18.643471316132736,17.910573438562878,17.80218962341182,18.10484855456719,17.660670666542448,18.127768837959017,18.271539886715807,18.19366908060814,19.04776561659236,18.464266762064977,17.725781124979928,18.39822047575339,18.89303243139816,18.19201729597666,18.076080404084767,18.852540273347177,18.46031450193633,18.512136368419668,18.03661903077966,17.269614410985383,18.62119354711884,18.41782967666299,18.51779290764676,17.96873580496843,18.625173242893656,18.337332990681123,17.638791864180874,18.825676935867246,20.43220744794128,18.983676482157456,17.536057508025763,17.48289069982007,18.08645664229761,19.08152514836397,18.061455837612215,18.84372149930005,18.204924322086928,18.96281391798883,18.847858702534392,0.1349573918080118,-0.21068698025351718,0.4806017638695408,18.22957532326755,0.7804927541507714,-5.8541576287994515,0.4380689778065253,0.7072572142300256,0.8945889112629392,0,0.13639997986048158,-0.21747313736283502,0.4902730970837982,18.22957532326755,0.7704925138867531,-5.4268053780517445,0.44393229984595306,0.8780463568080874,0.8951462798013746,0,-0.4076666719513149,-0.8169246599488048,0.0015913160461750175,18.22957532326755,-1.991176381006908,-4.415067758916787,0.05087004217153418,0.18637578168420973,0.29693931908605653,0,0.0014425880524697732,-0.49322519443508606,0.4961103705400256,18.22957532326755,0.005829487751995951,-5.538435395908333,0.9953674742577914,0.9996496479042158,0.9999933016689911,0
Q9Y3Z3,SAMH1_HUMAN,SAMHD1,Deoxynucleoside triphosphate triphosphohydrolase SAMHD1,NA,15.789654627343117,15.506751586626514,NA,NA,15.23788505556326,NA,NA,NA,15.17704635097899,NA,NA,14.922305172592504,16.097529454808974,NA,15.699358142378822,15.939482553969327,15.573332252888596,NA,15.640311877397558,16.760397533438407,15.936657615901993,15.45741420603401,15.581646085531483,15.775190466374925,15.754482475509109,16.071184784966892,15.516813945694103,15.89095829360655,15.58140853834371,NA,NA,15.831016941151448,NA,NA,NA,NA,NA,NA,14.584341405504963,NA,NA,NA,NA,NA,NA,15.683517896859628,NA,15.955474964896066,NA,NA,NA,NA,NA,NA,15.79338769773456,NA,NA,NA,NA,NA,NA,0.6207604323415499,-0.0033020410144634083,1.2448229056975633,15.67030199704382,2.048494623702636,-3.8048119334053414,0.05113368227573692,0.23832150807893351,0.15791247544377576,0,0.37402696797061097,0.04302178395745471,0.7050321519837672,15.67030199704382,2.3270568366931403,-3.4005682080979716,0.028344660361975794,0.4535145657916127,0.2637439563170295,0,0.23441414254339676,-0.4080680113600278,0.8768962964468213,15.67030199704382,0.7513834247406884,-5.309641374616957,0.4594274981043187,0.6644952053049397,0.8333335834083546,0,-0.2467334643709389,-0.9531458103097739,0.45967888156789605,15.67030199704382,-0.7192976566829037,-4.869764669921872,0.4786186894051254,0.9204520756339274,0.8337632304214442,0
Q9Y450,HBS1L_HUMAN,HBS1L,HBS1-like protein,17.42740210068507,17.57393234773893,17.523064251450254,17.53100825829459,17.529520745666904,17.183127283569704,17.396408528326788,17.42185330494146,17.537777718589652,17.115116899483667,17.06559836931201,17.189762061635474,17.271989531677416,17.477002046636127,17.18700098474417,17.963134266727234,17.18745915705422,17.796413621332206,17.7826358250958,17.408898423070664,17.488452189804697,17.181477456125606,17.293062002802476,17.859885874259763,17.642798326257314,17.56400542545641,17.738252415232154,17.512811855903642,17.245822883170064,17.161990217717477,17.583199326734608,17.308102765631272,17.843420064430322,16.989389314285233,17.38871951722062,NA,NA,17.918370576668828,17.70104352578046,17.935113915837352,16.99583757190684,17.72918569039736,17.315395094348123,17.192930446318506,17.89789426617806,17.79505193679195,17.518387058009854,16.8926280562285,17.47281534341678,17.774761534359623,NA,17.804506700887096,NA,18.03423726895392,17.766961969656066,17.82974153996177,17.81965061196171,17.907882636591893,17.05107078543985,18.05308113050244,17.415110393026275,17.564190318458184,0.08716047547008898,-0.10701220444473056,0.28133315538490855,17.51304040918527,0.8985218094150595,-5.6980546724947985,0.37262024983993813,0.668870849840777,0.9175534661908579,0,0.15976903381715957,-0.026242599655690313,0.34578066729000945,17.51304040918527,1.7192920668672884,-4.393724694468973,0.09089113259916272,0.62732703284128,0.6817167874549506,0,-0.18376390853638114,-0.40614818398101726,0.038620366908255016,17.51304040918527,-1.6540677758491689,-4.958404015172225,0.10351316185046178,0.2899384711096522,0.6591613535090239,0,0.07260855834707058,-0.19628427795122283,0.341501394645364,17.51304040918527,0.5405124959061028,-5.385733004375963,0.5909121074422274,0.9419214549149661,0.9625218703942984,0
