uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
Q9Y450,HBS1L_HUMAN,HBS1L,HBS1-like protein,17.4273101861981,17.565088771366387,17.521407870923532,17.518463244364224,17.519148354558066,17.182021788467843,17.390286588366568,17.419988988637442,17.524362822671407,17.11512370601677,17.063007945077267,17.19157026021942,17.267768655606105,17.471397924012937,17.194318446291007,17.96704504450248,17.18637710421018,17.80142586088328,17.77583123433938,17.41908088422169,17.48140054306941,17.198226942915046,17.28093826144281,17.854325489684694,17.6370757084334,17.56723371108107,17.757079640750327,17.51757613510961,17.248638136385445,17.160987046384484,17.580840093116734,17.291347456423797,17.846823957348757,16.98681532148504,17.41802517051981,NA,NA,17.935159214614615,17.700787070917187,17.928919253695504,16.99795332747203,17.7269435055779,17.335008444744624,17.184428544858758,17.90041632168528,17.802843250950126,17.519078951002093,16.890898078441303,17.460777212800593,17.76342974937737,NA,17.807354058598655,NA,18.029018604488808,17.771664867196048,17.82941846665762,17.814146593031797,17.907736669755135,17.057982974918932,18.056408752610555,17.427573378494085,17.564411675131055,0.08420294276376339,-0.10955671083484458,0.27796259636237136,17.513115832105246,0.86987872454657,-5.723532180836461,0.38794947102818955,0.6771569665482607,0.9233655315513952,0,0.16546507937574972,-0.02014836858090363,0.3510785273324031,17.513115832105246,1.784397895673684,-4.302076460705419,0.07958509239583816,0.5948819335253145,0.6578487201434317,0,-0.19082324350319269,-0.41280084157034214,0.031154354563956765,17.513115832105246,-1.720746577412601,-4.848040231941358,0.09062344705255822,0.26692032094051815,0.6324369925641573,0,0.08126213661198634,-0.18705699320363045,0.3495812664276031,17.513115832105246,0.6062215754554056,-5.356757398841116,0.5467310066222641,0.9332672678841736,0.9521183404583363,0
Q9Y490,TLN1_HUMAN,TLN1,Talin-1,20.510289336567737,20.37589735821005,20.53207617196727,20.663259597824933,20.643717163344405,20.74545352726224,20.32026433634564,20.31872058725664,20.505904992435465,20.55231938306001,20.532987989674208,20.59303212702926,20.61829919182228,20.83436348244983,20.485998774855485,20.67849381363769,20.85374459520941,20.58491257352449,20.8013283957568,20.46023687941526,20.99703079805803,20.38016181559471,20.413718759027116,20.6075055130505,20.671525017171927,20.60542028620152,20.56675245675501,20.5801156580382,20.81229729153188,20.67282819057232,20.20375967452427,20.353675854252348,20.71357964793847,20.777666376463667,20.100832248285503,20.21603225601875,20.20881872894367,20.520753530842384,20.520059308045234,20.42571615558443,20.46808278981387,20.64319587807871,20.238367966841768,20.573361613914315,20.588714917333288,20.291105134038503,20.59621911358065,20.13990830882636,20.795884454851677,20.60851923891766,20.13745541558609,20.28825628227605,20.504475390117214,20.711573547801247,20.480638984903734,20.637060586359656,20.550018277347007,20.71368849583022,20.304663314798297,20.78463682707005,20.66690250044211,20.722856572658905,0.11377906696696627,-0.0033812294960830908,0.23093936343001564,20.538792507353808,1.9412502516271788,-4.3763591630441745,0.05677288055612862,0.25283176891733555,0.7215182448393241,0,0.09689920156263199,-0.02304857967062139,0.21684698279588538,20.538792507353808,1.6148329356039621,-4.548934332681164,0.11142096630921088,0.6536696690140371,0.8084475617225502,0,0.12800071880924335,-0.010763624060036558,0.26676506167852326,20.538792507353808,1.8438863276500848,-4.671286996919347,0.06997553556785042,0.2270416420194615,0.7114629476045322,0,-0.016879865404334282,-0.18455218062091983,0.15079244981225126,20.538792507353808,-0.20123672329536407,-5.5241938120504495,0.8411716997460382,0.9854311722188073,0.9970847249747229,0
Q9Y4E8,UBP15_HUMAN,USP15,Ubiquitin carboxyl-terminal hydrolase 15,NA,17.363055511433853,17.51177422290428,17.676338452200085,17.837037142890097,17.35343993255065,17.917877490622416,17.300325169287877,17.956678332332057,17.402354041501287,17.794141755977485,17.75575339623616,17.48669957354764,18.021833627916767,17.781299432646172,17.899330746739253,17.203089105941515,17.597166905642922,18.012281477119043,17.773901850743133,17.679455023789906,17.479842094134053,17.781265313779627,17.881911149506934,17.4287870680816,17.49369647824849,17.319590959029934,17.948800562708488,17.83602562316876,18.13098236995743,18.426109771752404,NA,17.654052548398518,17.705110481671746,17.635394472589198,17.500415115918408,17.579068052479315,17.609305421009267,17.420585233989367,17.791992146769456,17.613719439466966,18.212013830380425,17.771130712543172,17.531924613541534,18.04600247777347,17.964958338168646,17.787927371004766,18.119164866875245,17.79873582693967,17.579084156671176,17.79853451256114,17.261435165760876,18.15386260675994,18.347979246518193,17.70884305951432,17.655951337024106,17.751479402948604,18.352136413131845,17.721663290138135,17.791788523971896,18.384875139920258,18.190509144952028,0.13160120687661703,-0.04318124306407012,0.3063836568173042,17.758174792196368,1.5060841793182909,-5.056258425791972,0.1372881258534311,0.4097216519634242,0.7700367616278359,0,0.039556148472637886,-0.13956312985877917,0.21867542680405494,17.758174792196368,0.4417320029699535,-5.599964263016695,0.6602698165058495,0.939580293627002,0.983714050905326,0,-0.10818760157173912,-0.3184717577598791,0.10209655461640085,17.758174792196368,-1.029101326168709,-5.750891732897253,0.3075594110090608,0.5434832161344753,0.8802383155990159,0,-0.09204505840397914,-0.3423101592015863,0.15822004239362802,17.758174792196368,-0.735677345756596,-5.296899660886116,0.46479097049791085,0.9161298065090524,0.9319073004220122,0
Q9Y4G6,TLN2_HUMAN,TLN2,Talin-2,17.90096870113374,18.32609804190839,18.1734054247806,17.82704814180513,18.73345370810496,18.2115172378982,18.792379264287156,18.23962715366216,18.348300392559658,17.69229416472444,17.778608040586946,18.858305904267475,18.672597459308943,18.168083521877488,18.199322956724775,17.727291110048885,17.985671463643843,17.632679032910403,17.590444384586732,18.31069519232909,17.679285628209954,18.366832096305725,17.0765347885889,18.1016072694269,17.672138401771885,17.738271625666716,18.303239157105978,18.578997345808173,18.155008963730687,17.55175949275582,18.34911093439797,18.14354644613548,18.11481598474384,17.56850671874699,17.96508243965746,18.042347681122056,18.04893658567469,17.892730211745807,17.951404434564942,18.248964967147053,17.86253145267251,17.91164663022679,NA,18.519025404722328,17.606435342340752,18.333153540281657,18.423183560435437,17.6435308634093,18.229105962370603,18.301316094427772,17.819149545033202,17.464411930448048,18.57663141104,17.57785216061614,17.8910495393385,17.824192273278175,17.82469106905823,17.82009458454881,17.817205622732686,18.349183267893125,17.61527639167131,17.943034652957838,-0.08873999802487376,-0.29290636547226445,0.11542636942251697,18.033944488032105,-0.8691129943681725,-5.771225556378837,0.3881894123171523,0.6771569665482607,0.9194576647692684,0,-0.36343694404935434,-0.569283981010158,-0.15758990708855072,18.033944488032105,-3.530412746379089,-0.6226722734944898,7.958822543454384e-4,0.1680903321177566,0.07475736177556,0,0.2289044419187789,-0.012764042189285868,0.47057292602684364,18.033944488032105,1.8939793200282509,-4.572284622198582,0.06296805992643328,0.21337585574850118,0.5310229675307846,0,-0.2746969460244806,-0.5646226403363257,0.01522874828736448,18.033944488032105,-1.8945590918840927,-4.0398160827086596,0.06288973933805966,0.6991076314775839,0.4677066433468888,0
Q9Y4J8,DTNA_HUMAN,DTNA,Dystrobrevin alpha,21.30873659281466,21.03423021657954,20.968752527779923,20.611243049427696,21.398679604885555,20.673935862572534,21.554082704086483,20.95996184076174,20.87455739182689,21.377683960328728,20.963530283577068,21.016322663841347,21.049851492117977,20.935591654100257,20.853172836114023,20.42452188184796,20.75909030879233,20.90280752346664,20.539336683230356,21.05383847551909,20.47274376839026,21.030125054524422,20.84292637251725,21.060700415796024,20.999335193875623,20.799266004384776,20.701420444660386,20.93971565887239,21.110397381617663,20.764279555319877,21.1113941106588,21.270995323648275,21.30041128712096,21.71592278264753,21.349135493810895,21.282210673673248,20.973506719615795,21.16803022285434,20.632757228896008,21.21215819103733,20.848232480334477,20.982697637016113,21.155207421018805,20.7243492411105,20.72802886325013,21.466023786604897,21.222496747397962,21.03156151094544,21.019131424357283,21.061840450915863,21.146635611577175,20.906398503056227,21.052167129827932,21.09629736527681,21.011060210092797,21.197044289169607,20.87920193885401,20.87333145004348,21.436330366796017,20.509508449732103,20.829419482165676,21.246850932337487,-0.08558199855931292,-0.23727556313715598,0.06611156601853013,21.006793140797964,-1.127755324802519,-5.538916994135366,0.263765203755012,0.5757367168151976,0.8922090766690176,0,-0.21198853053328293,-0.36729119745862693,-0.05668586360793895,21.006793140797964,-2.7285572447306548,-2.540517955889365,0.008264315416874163,0.35119248634526734,0.36180265372552856,0,-0.08329113368304775,-0.2629565872676741,0.09637431990157866,21.006793140797964,-0.9266885865136224,-5.876662929814146,0.3576787132759607,0.587196201420254,0.917930781706082,0,-0.12640653197397,-0.34350064955539267,0.09068758560745266,21.006793140797964,-1.1639145021026782,-4.9642909374723665,0.2489146057245159,0.7980416035326233,0.838796912356989,0
Q9Y4L1,HYOU1_HUMAN,HYOU1,Hypoxia up-regulated protein 1,16.417053168296224,16.303966392205655,16.85814784203815,16.960479409426,17.684247460513383,16.730632534941805,16.83065892921676,16.152165698782717,16.873186709468236,16.532619208141583,16.9184040448793,16.37359717966256,16.3747275881612,16.898510684381883,16.463428818878683,16.9965898850541,16.738587573601063,16.734610517461114,17.16235441128119,17.082192124352662,17.405120067635327,16.79590778420026,16.879440238295878,16.855407259467498,16.70477411148758,16.6679956467512,16.651362628702213,16.78608618805337,16.73914347729083,16.91284648046134,16.539573541341507,16.125103440173675,16.96560461397322,16.0372021057634,NA,17.292846087112068,16.438910576883025,16.547760433282864,16.955932101816696,17.00139479568211,16.830482008991563,17.220019515290716,15.751767698627363,16.434435125812747,17.382011746861945,16.810560889030114,17.138936877788797,16.531102753760006,17.342644653717,17.14700986432927,NA,NA,16.44210678493614,17.025434611783886,16.680389423140547,17.198662480438514,17.21839523529271,17.53155018940608,16.820111230528198,16.677972099219133,17.283119339565634,16.999000990537343,0.3256772339456653,0.10009826456449461,0.551256203326836,16.811089580986035,2.888864389814868,-2.3400959036566857,0.0053981321185713705,0.06876893159537589,0.18257585325447162,0,0.18270618167343144,-0.0367921350996073,0.4022044984464702,16.811089580986035,1.6655604902200842,-4.477596532146522,0.10109818203822074,0.6431306038094042,0.6579008643656484,0,0.0025480658900747244,-0.25572944969803035,0.2608255814781798,16.811089580986035,0.019740694009207808,-6.2788331335685905,0.9843167806992741,0.9942664941598769,0.9999597222541758,0,-0.14297105227223383,-0.45771758917656324,0.17177548463209558,16.811089580986035,-0.9089196992066462,-5.168940833507738,0.3670873845686281,0.8685254447958195,0.8665121001498537,0
Q9Y4W6,AFG32_HUMAN,AFG3L2,AFG3-like protein 2,21.792624646105295,22.36928523984136,22.570856394308592,22.790569689491836,22.120417462453076,22.674033069729248,21.929738024648397,22.178215256160243,22.31231115778693,22.40384023656008,22.382288280937203,21.933675310247825,22.5682079742284,22.550897700935995,23.00114176055437,21.987424062272954,22.49640686750529,22.64039532051554,22.61848574102382,22.377663968239975,22.156183803899463,22.56974896778155,22.563009414644085,22.60800720691346,22.75478284273776,22.62777608830752,22.426023994520257,21.921112087088,22.172218125578905,22.428829663272335,22.415250531482084,21.77031956602295,22.416743232824658,22.232957500037955,21.991768272378454,22.14663347807813,22.70439870343896,22.197471709054746,22.30227257570148,21.890408673011073,22.22652292581667,22.202930933882225,22.408385777064495,22.30329468128607,22.003921954157896,22.240953602059783,22.488068903237583,21.985635177193807,22.461720497815804,22.564298539584673,22.806992882405943,22.283897599480067,22.30782229389222,22.452340886983535,22.1965126800411,22.2507941553986,22.012220445498546,22.311525878008123,22.12685029295524,22.23133926099215,22.050082176330108,21.74535625064422,0.03783156263912346,-0.13185140344303403,0.20751452872128096,22.31703003862982,0.44567231025643733,-6.053471752716798,0.6573851260213328,0.8410817654329932,0.984255479230445,0,0.051331063354137285,-0.12238900999042995,0.22505113669870452,22.31703003862982,0.590649547929492,-5.544949732981229,0.5569005367248396,0.9048014892037242,0.9703993473059583,0,0.1465433706428172,-0.054428682137255296,0.34751542342288966,22.31703003862982,1.457572369229807,-5.270087910666991,0.15000115823044263,0.3601055202723983,0.757289835056691,0,0.013499500715013824,-0.229339896544328,0.2563388979743556,22.31703003862982,0.11112152141206538,-5.536334984963001,0.9118786428970416,0.990341070301306,0.9987554682067793,0
Q9Y4X5,ARI1_HUMAN,ARIH1,E3 ubiquitin-protein ligase ARIH1,17.763813925877958,17.252342598575655,16.65151145215173,NA,17.634772689862775,17.25869790383391,NA,NA,17.301889732080273,16.74546949168463,NA,17.009959904455034,17.420087957650644,17.325156813972885,17.397865444545193,16.993202121618587,16.641494790228364,NA,NA,17.043924362015037,17.080017373482665,17.346253128956587,NA,NA,16.894444001724178,17.102329603145442,17.557793426049937,16.78026804723078,NA,16.482766537438742,17.060091753097087,NA,NA,NA,NA,NA,17.443403247630233,17.61040487945265,17.620463510624546,17.035027581032097,NA,NA,NA,17.66661529023606,17.293668396263712,16.779203767962183,NA,17.45225904509532,NA,NA,NA,NA,NA,NA,16.992509242687458,17.29239878032567,NA,NA,NA,NA,NA,17.8651727034597,0.12133695014666657,-0.2564733667230887,0.4991472670164218,17.20591756074084,0.653363952071294,-5.45343901241297,0.5180416378840857,0.7641568581279637,0.9232979683700642,0,-0.28545631956468753,-0.5513811409822512,-0.01953149814712385,17.20591756074084,-2.1838192696130148,-3.6157423570284397,0.03617684074317219,0.4897787669844851,0.3876992095320887,0,-0.05070305199011926,-0.38428554280783667,0.28287943882759814,17.20591756074084,-0.30921942098712846,-6.006332765701115,0.7590956819083305,0.8699608823178305,0.986122046384103,0,-0.4067932697113541,-0.8688069558497498,0.05522041642704151,17.20591756074084,-1.7912443199691408,-4.110982890643898,0.08241629178221271,0.7179536967401123,0.3622775420017052,0
Q9Y508,RN114_HUMAN,RNF114,E3 ubiquitin-protein ligase RNF114,18.02205013492583,17.822640293857948,17.87274981424935,17.799571429509374,17.75159647472269,18.181716767107428,17.79144337506312,17.96362686664963,18.261071228156503,17.837915292949226,17.59817576911625,17.928087843895273,18.010626045153554,17.721117891423294,17.99055088267547,17.781131265600592,17.686082753066202,17.81509168973015,17.750261204389197,17.867383194479913,17.21916629812405,17.925885384559038,17.878948923516226,17.79412191584505,17.734971101253254,17.498276251159755,17.705632412466183,17.468520757873943,17.863608694912745,17.47985845977489,16.365747278559173,17.561291607209508,17.41630425069159,17.103976251583934,17.407126372451604,17.6741605560369,17.497377905890204,17.7728382169756,16.964948969902867,17.690199968867777,17.493470487746606,17.209573327506444,17.28177520402,18.02162952453976,17.292015469625298,17.879393963013886,17.700227439628645,17.689696737743997,17.42430889943093,17.16894672951043,NA,17.20776789567239,17.09950940764128,17.527375419987003,17.698485672423615,17.28879817867435,NA,17.44152287955299,17.59202692123687,17.55202809750703,17.795632073976726,16.566240211422112,-0.0021708830999536133,-0.20262295517289455,0.19828118897298733,17.60677127225393,-0.021662724913966716,-6.116561415027218,0.9827888198590243,0.99506580384597,0.9999623119778764,0,-0.20559998684691294,-0.40385722494228793,-0.007342748751537981,17.60677127225393,-2.0743461411731983,-3.827825239134115,0.04234198726096152,0.5100135337382491,0.5219924054406576,0,0.4890400059665083,0.25943026135053215,0.7186497505824845,17.60677127225393,4.260310667161534,1.4603192285467115,7.304326740011611e-5,0.0027430355596865033,0.009486919870565684,1,-0.20342910374695933,-0.4853634323689661,0.07850522487504746,17.60677127225393,-1.4432857491880617,-4.649938439261047,0.15413661228539827,0.7461774709945201,0.6835911108305012,0
Q9Y512,SAM50_HUMAN,SAMM50,Sorting and assembly machinery component 50 homolog,24.00174318853042,24.492278211813883,24.45977966982951,24.783860272427063,23.798754235252385,24.869749618353648,24.003608451307688,24.22885877927261,24.356419213953338,24.478262042854663,24.143113611748134,24.376449592439226,24.452638863997343,24.15597309642829,24.67251046983215,24.10673726845635,24.31875434382898,24.25037624774279,24.620962818464267,24.529190437621853,23.99736387808645,24.43226400570975,24.391046800920755,24.39055760141253,24.31491597607384,24.367656837790125,24.585663946221636,24.018504816707782,24.326271705557573,24.51638511769135,24.351654187557056,24.26185152494931,24.325939583737696,24.35110396413789,24.059928309665285,23.82602122494828,24.385742514885003,24.38261272498223,24.285743065370152,24.09722529796948,24.02087103846556,24.245476403905577,24.46023646443933,24.20316623489,24.291300099856397,24.48715171784174,24.00948880261205,24.424140173034974,23.89044149359416,24.0379537075706,23.94377122563284,24.057243517781675,24.567204259504603,24.431291499815902,24.027610597535368,23.854961904692228,24.058225155848163,23.958195745212052,24.421293297431152,24.352873313357687,24.200167847436315,24.232049047781437,-0.09775001598341149,-0.24378468870033754,0.048284656733514564,24.273283662367234,-1.3380134353314255,-5.293601223299838,0.18577504800182298,0.47679994004863485,0.8482883544580014,0,-0.007156501050282316,-0.15666563942160808,0.14235263732104345,24.273283662367234,-0.09568252325797628,-5.698203408241799,0.9240810694159971,0.9952367254495594,0.9994351146771782,0,0.10294412393765029,-0.07001895320927118,0.2759072010845718,24.273283662367234,1.1897282606745432,-5.6083420803838635,0.23868565193040558,0.47309700849165215,0.8628809376432607,0,0.09059351493312917,-0.11840195892234917,0.2995889887886075,24.273283662367234,0.86648260447595,-5.21990223227825,0.38956380415465197,0.8727794725060206,0.9181403545155029,0
Q9Y570,PPME1_HUMAN,PPME1,Protein phosphatase methylesterase 1,NA,16.335833763715314,16.654635462301783,NA,16.604134555336426,NA,NA,NA,NA,16.457722893893152,17.738979133875883,NA,NA,16.91979183875164,16.08826115425965,16.309735690114543,16.947004985957708,16.639128572759816,NA,NA,16.37621268560561,NA,NA,16.766192881544974,16.655592350194617,16.44998056284141,NA,16.980274659574242,17.131922318713258,17.891324093231454,16.813429087324696,NA,NA,17.0740715136959,NA,NA,NA,NA,17.631162170799204,16.544786156372716,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.29402639797069,NA,NA,NA,NA,17.396572329984696,17.017870995120752,17.563143843868588,16.61892483515912,17.784736147031893,17.496908062250487,17.021697754895467,NA,0.24048140002776108,-0.26573036595936306,0.7466931660148852,16.938070927487782,0.9715356620681201,-5.22427068700199,0.33930199068203115,0.648375258557845,0.771107206875706,0,0.16033544827070756,-0.24168276651861448,0.5623536630600297,16.938070927487782,0.815630223197715,-5.172694513564898,0.42134910462365793,0.8760527778994955,0.8705963036124583,0,-0.3733179760864296,-0.9688796571073155,0.22224370493445633,16.938070927487782,-1.2819221337311812,-5.037861224352402,0.2100067808366021,0.43944702497450167,0.5584412800720508,0,-0.08014595175705352,-0.7265738263464746,0.5662819228323676,16.938070927487782,-0.2535543150284404,-5.179395778151847,0.8016258102792596,0.9854311722188073,0.9824347595476808,0
Q9Y5J7,TIM9_HUMAN,TIMM9,Mitochondrial import inner membrane translocase subunit Tim9,19.389854631925484,20.028109767770044,19.388437100075457,20.26400940006256,19.78066155171939,20.237838750260032,18.862993211586648,19.90720728929934,19.59944156547836,19.728134025022392,19.929322754877656,19.290301252205342,19.937553654916464,19.95761436379716,20.33941756138175,19.323866177127822,20.21307816716252,19.9148408609583,20.22532072085932,20.55651115845752,19.645184514852872,20.24151829454555,19.704652584880584,20.33033715064235,20.259766206224285,19.87475924342444,19.998875547195375,19.653628503817043,19.47769148874607,19.782920490280585,19.15418377308391,NA,19.6343290860608,19.523842096183596,NA,NA,NA,19.618227372844395,19.13850695341387,19.29281024549792,20.237438828193955,19.75697375152275,19.531860381367096,19.723827996308657,19.565874074071026,19.863455870237978,19.652931959860773,NA,19.36874312316581,19.491448298683107,NA,19.308381932673505,19.79384931827748,19.8231620277602,19.465202881329148,19.50964608126732,NA,19.790662892011245,NA,19.443347315288612,19.591641422853964,18.987320585339617,-0.05502345944642073,-0.3047414794297265,0.19469456053688503,19.7242873380898,-0.4417504529378943,-5.922806191044841,0.6604321842120418,0.8413505764931586,0.9774314883151348,0,0.17080361525310295,-0.05129835857528081,0.3929055890814867,19.7242873380898,1.541784356629558,-4.649561423129513,0.12896088120157626,0.6762281531562131,0.7047953159780156,0,0.18842564048398458,-0.08794052704344729,0.46479180801141645,19.7242873380898,1.3668917376519527,-5.326252966106782,0.177317924964127,0.3968132803387001,0.7218479627307525,0,0.22582707469952368,-0.1083710346351145,0.5600251840341619,19.7242873380898,1.3547245918324045,-4.719559310341473,0.1811411458862473,0.7678983487620791,0.6798923813484291,0
Q9Y5J9,TIM8B_HUMAN,TIMM8B,Mitochondrial import inner membrane translocase subunit Tim8 B,15.912053831040373,16.05661298895017,16.107717719204537,16.821848995428038,16.27759761768835,16.631736908288715,15.235926556344438,16.452896452438097,16.5662083866246,16.022537003523567,15.990511584362494,16.4796683623956,16.753031455094597,16.675875032228703,16.854793480494685,16.40585599669632,16.658805982615917,16.335976847886368,16.84639299239748,16.51194740223207,16.426531803022193,16.993442809445114,16.6278312524509,16.550432973765744,16.96069790903175,16.047841656354166,16.404011180239394,15.44696109981938,16.450126778042414,16.489593683522664,NA,NA,16.177104088752728,15.60809052815769,NA,NA,NA,16.01189760076869,16.351496115791186,16.625885075020236,16.874179679142937,16.553048854767965,NA,16.234301043919448,16.45793713867026,16.437712642789194,15.91632060016276,15.815439520607637,15.661774389233418,16.567899153040692,NA,NA,17.12942786810017,16.1529058286199,16.195236297687774,16.089753312405517,15.954571901815092,16.713036650414878,16.8284391700542,16.163706198152695,17.017530676461316,16.49064606720486,-0.00734531713563058,-0.315013120126506,0.30032248585524485,16.370811243395742,-0.04786383527884243,-6.000839664019596,0.9620011851360146,0.9858309326402664,0.9997154858608038,0,0.15449559956099534,-0.11502711817960193,0.4240183173015926,16.370811243395742,1.1492108857339596,-5.1112263647504195,0.25552910503642745,0.826458606182136,0.8099386899873656,0,-0.02022191366856063,-0.3724426696802745,0.33199884234315324,16.370811243395742,-0.11510290942217238,-6.171654715137816,0.90879010456814735,0.9560708303685913,0.9980678226003352,0,0.16184091669662592,-0.24718472110070067,0.5708665544939525,16.370811243395742,0.7932622609437199,-5.209499887234493,0.43109363820043023,0.9057277338591039,0.8726874590817107,0
Q9Y5K5,UCHL5_HUMAN,UCHL5,Ubiquitin carboxyl-terminal hydrolase isozyme L5,18.079199928775715,17.741988997594596,18.056539739247032,17.8350618796089,18.271075944210395,17.840280972009225,18.46582679098549,18.09744539700948,17.83734424394561,18.564824842148266,17.240238630454375,18.177219163530346,17.643235226023712,18.04796947767856,17.643216615867416,18.260958625093913,17.66745667844675,17.865965745080874,17.861061568934065,18.033596986913302,17.612977705967207,18.07688464309141,18.15293727539288,17.820842220041232,18.283186364870875,18.1163041114772,18.200136536852,18.361700038070087,18.18136780548347,18.19288674763055,NA,17.841483135377974,17.964609142969564,18.09772159609901,NA,18.3121728050349,18.898874940715267,18.358993045340284,18.068360878570623,18.156874225496654,17.879890252717562,17.994264680225896,NA,17.83926444285243,17.747578620303138,18.352551003531033,17.787592408970585,18.015123389590475,18.106791681459157,18.118499132687397,NA,18.30881356360672,18.223807297349826,18.128834188315867,18.082427891537893,17.87656230413354,18.03435543739212,18.18199163965857,18.39580810610234,18.168123247152565,18.287841911000186,18.621280228407837,0.042241432838103776,-0.14120713468834842,0.22569000036455597,18.070348656879904,0.46091315646556474,-5.981454808983127,0.6465831324318765,0.8404730662693877,0.9817490780047284,0,0.07645301361711887,-0.09880020620661872,0.25170623344085646,18.070348656879904,0.8732194327871263,-5.359372794082832,0.38614142029507703,0.864146108176293,0.9298342006068012,0,-0.1441842057136249,-0.35759378434942946,0.06922537292217967,18.070348656879904,-1.3523794713474016,-5.364322227585109,0.18149890915592262,0.4023114637513132,0.7818822231251761,0,0.034211580779015094,-0.2194950765756838,0.287918238133714,18.070348656879904,0.26992062256039967,-5.4809878232532965,0.788178571959741,0.9854311722188073,0.9918896645636451,0
Q9Y5L4,TIM13_HUMAN,TIMM13,Mitochondrial import inner membrane translocase subunit Tim13,20.90011470751879,21.01704995425884,21.05528009348332,21.74191220531311,21.48756168953737,21.71975732660095,20.369588999950498,21.18193575203482,21.199815487833703,20.859547458174593,20.814394136378283,21.32040884175923,21.307441224325363,21.13398161208353,21.58492701769367,21.02591809974776,21.207347160029396,21.35973679755404,21.894444189660717,21.607848756865657,21.005298427664925,21.262573175899313,21.389852779365537,21.378138089271097,21.11533040797855,21.15506765673855,21.421412034934168,20.874391826887823,21.106592092515637,21.46053202646092,21.13246599138505,20.390586753310565,21.028134730492717,20.91720433724236,20.652178230032284,20.745595630735025,20.970577660089216,20.752175570024622,21.26106924257488,21.19096437084915,21.63464825025433,21.138617665688564,21.37926065409969,21.397504685952885,21.195517583993663,21.247274561894766,21.375616599987715,21.152561760733057,20.634557221107496,21.334222340005468,20.76356636218016,20.671930124192375,21.257760798837563,21.15926922393268,20.97566682999895,21.635949728357865,20.826156119982755,21.390450457110415,21.39989763412435,21.232355189306432,21.26268430512416,20.601609639183973,0.03876929571753962,-0.15679740342362392,0.23433599485870316,21.15590694002105,0.39627130489167206,-6.073599827548835,0.693264347615671,0.8566782427039221,0.9858974903597109,0,0.10471780097520522,-0.09550183275107171,0.30493743470148216,21.15590694002105,1.045474561493228,-5.212454236044584,0.2998594407380265,0.8322638465098043,0.8815033652393658,0,0.12076835217713011,-0.11086032505139287,0.3523970294056531,21.15590694002105,1.0422224707390888,-5.76672785088986,0.30135229874096836,0.5383174909434558,0.8651445709680319,0,0.0659485052576656,-0.2139340335732784,0.3458310440886096,21.15590694002105,0.471008528295204,-5.446122471044369,0.6392863718679451,0.9587014042073895,0.9709254949663235,0
