uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
Q8TAT6,NPL4_HUMAN,NPLOC4,Nuclear protein localization protein 4 homolog,19.69227660381729,19.441079729443004,19.32322184904742,19.65108694219839,19.35612901866557,19.192299979300635,19.744801648810213,19.44021926565391,19.40344006256121,19.197198320523977,19.348250393464497,19.570102828334772,18.993551954887806,19.160418946555,19.428149426828227,19.293481870755368,19.30843830805177,19.423451179060965,19.44464554858281,19.02096502193768,19.551584987880787,19.78834367641924,19.56215864555143,19.468957545324116,19.539754340681892,19.007083720026035,19.283563387479965,19.21781700918927,19.453016531071068,19.509491582163815,19.507802264982978,NA,19.27344302331043,19.571502463539343,NA,NA,19.48900738169731,19.621820264568147,19.85471874167325,19.85496102792595,19.886440111322777,19.58086455810103,NA,19.59853352923808,19.570202890543086,19.87343170995807,19.54473031977014,19.96686829459486,19.597139374194153,19.782315368054775,NA,19.284687661848697,20.070925392119133,19.66588485831528,19.327282212823913,19.722653461505303,19.95466987663668,20.0563606505821,20.03271733806788,19.401162834331675,19.76141408015985,19.610154115515172,0.07539664155064685,-0.08118367605845539,0.23197695915974909,19.531169721572766,0.9642098984730291,-5.619896492904716,0.3390101628383224,0.6483752585579704,0.9216788392425365,0,-0.004631574394366567,-0.15112942929415366,0.14186628050542052,19.531169721572766,-0.06330734972453597,-5.700530150376687,0.949743056460102,0.9954864063132972,0.9997612069497812,0,-0.24705261634456122,-0.4291038520632303,-0.06500138062589209,19.531169721572766,-2.7173938014717236,-2.8370755873116087,0.008697170645143708,0.06012353346630455,0.3096834107167183,0,-0.08002821594501341,-0.29445540021232225,0.13439896832229542,19.531169721572766,-0.7473431301462731,-5.266301841911691,0.45792578990166244,0.9161298065090328,0.939407530519487,0
Q8TB22,SPT20_HUMAN,SPATA20,Spermatogenesis-associated protein 20,NA,15.245772627543667,17.542071224342553,17.953759478162336,NA,NA,17.40141692143798,16.918983837959953,15.530672892641912,17.20620929632201,NA,19.484718970556912,15.839300629024793,16.857865214472668,18.248510252820136,16.73871504486967,15.768842484455307,17.23599393044683,18.6928875088934,NA,18.29528762807163,18.708035897639174,18.519613811787163,16.689826372566028,17.162548914392293,15.8224944617462,18.416304756160795,16.24707561741746,17.565381185737913,16.49017884898611,17.72319774684988,NA,16.649262575380103,17.132436537184507,NA,NA,NA,17.6141111141546,18.072280968889217,18.57041126874105,18.31750111609309,16.92889090687608,NA,18.68333814657064,NA,17.387625810434024,NA,16.173595908048988,NA,NA,19.5108039351798,NA,NA,17.81068561790025,17.2065572006163,NA,NA,NA,17.674566320681627,16.90549074463413,17.8790330509173,NA,-0.2017048956876586,-1.0245033356256783,0.6210935442503611,17.400529923276345,-0.4947050788781371,-5.728296024576818,0.623383259052686,0.8246391507418163,0.9090779123436078,0,0.2263660697319274,-0.441548800855474,0.8942809403193288,17.400529923276345,0.68393307547037685,-5.41144317082273,0.4977693610472198,0.8939531382072519,0.8539205311704448,0,-0.6536567093229309,-1.5024283402508134,0.19511492160495159,17.400529923276345,-1.5541117971584322,-4.971167509759247,0.12765270476263968,0.3246114124737984,0.2604057235210794,0,0.428070965419586,-0.6316967200267216,1.4878386508658936,17.400529923276345,0.8151330245173368,-5.096371582087764,0.4195891771508392,0.8948448856600753,0.6895123103398051,0
Q8TB37,NUBPL_HUMAN,NUBPL,Iron-sulfur protein NUBPL,NA,NA,18.892543152096582,19.649703548361675,18.10888353414257,19.147636577756032,NA,18.17262725941427,NA,19.373556019610547,18.74207785194731,NA,18.204169153879867,19.396600990584854,18.960067091230385,19.007083308839945,NA,19.13532647356278,19.29651835964288,18.790759214947524,18.357978276310476,18.990047209794703,19.132647397395544,NA,19.394121266242617,18.898843520905984,19.27851257516119,19.24804123540471,NA,NA,18.933081543420165,NA,19.263842810598828,NA,NA,19.618177233277017,18.86518447371659,NA,NA,NA,NA,19.20304445528747,NA,NA,NA,NA,18.75969940037931,NA,NA,NA,NA,NA,NA,19.37043083431687,NA,NA,18.480372674736252,NA,NA,NA,NA,NA,-0.2891359645279472,-0.8183986435459383,0.24012671449004386,18.988675084240164,-1.117224201935816,-4.967950565350488,0.27305362955663987,0.5856721727837316,0.6870668711995374,0,0.19676790668198763,-0.11530825227641928,0.5088440656403945,18.988675084240164,1.2894460138198354,-4.841974502687754,0.20741541667069727,0.7569228823744052,0.733797520913563,0,-0.31333379322468247,-0.7739033749149211,0.14723578846555618,18.988675084240164,-1.3913022109118927,-5.004744270461333,0.17469795611058914,0.3945679455627772,0.5788728349683502,0,0.48590387120993483,-0.12851496996563805,1.1003227123855077,18.988675084240164,1.6173176451687834,-4.29363780640414,0.11661849729402926,0.7179536967399675,0.3519967768930169,0
Q8TB45,DPTOR_HUMAN,DEPTOR,DEP domain-containing mTOR-interacting protein,NA,21.749837253356763,20.94510350866026,21.07255187210179,20.88850471456917,21.010116609610556,21.890507019654716,21.361864384960793,21.14839309027354,22.22052136008544,20.978252295213014,21.69295683280031,21.42544867715803,21.649838871272294,21.27035935980195,21.564868110186108,21.773716232094444,21.55904147202398,21.082872836464414,20.913563393220254,20.874123361276816,21.690165905892655,20.441650963820177,21.423364443713528,21.82414296793339,21.230220331802823,21.31251182973157,22.41343972460456,21.805728166150324,21.47861265117004,21.992327677416014,22.045836676143303,22.06733337726537,20.56334377917013,21.11439708092221,21.617715536359057,20.946613036569683,21.45067893572506,21.95413579963223,21.59742738067272,22.264400247572663,21.609795736401303,20.59965605042284,21.9120727585436,21.793844860878853,22.334690355316692,21.58207623194558,21.888903414617207,21.324269824807143,21.329592096689098,NA,20.77823299836848,21.712493205969025,21.51799248797335,22.08024986442136,21.437380718404068,21.43293060690771,21.81286251863683,22.02762454386396,21.108632836809544,22.06694601655235,21.56754395965769,-0.04796556839535171,-0.3308345569243457,0.2349034201336423,21.503737980903974,-0.33918095194393777,-6.0772941551438535,0.7356567301612063,0.8851590561451268,0.9853828532138067,0,0.044235108814323354,-0.2450217599617312,0.3334919775903779,21.503737980903974,0.3058937589537683,-5.645661794905358,0.7607435103622526,0.9636490266953878,0.9879763788740992,0,-0.23488378003855104,-0.5700234355522522,0.10025587547515008,21.503737980903974,-1.4018915098746352,-5.329654279639523,0.16609564081310066,0.3820833964892188,0.6559561301331912,0,0.09220067720967506,-0.3123786114415654,0.49677996586091555,21.503737980903974,0.4558454890575668,-5.43827443104339,0.6501453143753861,0.9612634099244801,0.9610797697227479,0
Q8TC12,RDH11_HUMAN,RDH11,Retinol dehydrogenase 11,NA,15.887719492958732,NA,16.61336405907654,NA,16.956993216741697,16.284864050107036,16.254599049282195,16.007531842470762,17.290790802943963,15.987035723408235,16.350090051702495,16.387896362472215,15.646264721474427,16.45769321169974,NA,15.626263319490512,NA,NA,16.6223783039774,16.989751523817443,NA,NA,NA,16.0762109166708,16.566009453104428,NA,NA,16.38554446962231,17.075175558730223,NA,NA,16.2178458509419,NA,NA,NA,NA,NA,16.76882457757432,NA,NA,17.18824129787441,NA,NA,NA,NA,16.863964882498045,NA,16.93762085464205,NA,NA,NA,NA,NA,NA,16.974362239784696,NA,17.09536899344118,NA,17.3556694236716,NA,16.734131196058048,0.2759081815055957,-0.2500737835121214,0.8018901465233128,16.557221623079904,1.0744222726917865,-5.0285828686047,0.2917892822003795,0.6030885655704993,0.7118823954765717,0,0.12271924189634831,-0.22659973259864968,0.4720382163913463,16.557221623079904,0.7195678720080307,-5.259358620353497,0.47774404654693947,0.8869012694735865,0.9133370774145828,0,-0.37261309351405814,-0.9254122625231417,0.1801860754950254,16.557221623079904,-1.380613155527554,-4.899118085150112,0.1783010073173386,0.398385006932484,0.5259810523335869,0,-0.1531889396092474,-0.7846006701513208,0.47822279093282605,16.557221623079904,-0.4969309436973256,-5.061299614224867,0.6231103182211969,0.9507296866977013,0.9300999508886527,0
Q8TCA0,LRC20_HUMAN,LRRC20,Leucine-rich repeat-containing protein 20,24.51345946158732,24.338007026730185,24.118162684880655,23.45962705206017,24.06567811426097,23.89329918481237,24.59747324893508,24.72780772819628,24.234344379443655,24.329767631218044,24.708860198027136,24.948103585013552,24.3811225693254,24.087097665815307,23.983095494456567,24.20700704545133,23.921683470977,23.852660993630433,23.53682140469192,24.18362320354814,23.580490663390947,24.55909094298742,24.274724439059476,24.20062762207892,24.27661674301296,24.405121897187534,24.454417208491147,24.771609127231415,24.245702859502877,23.7186077165173,24.143363335652516,24.49066512296178,24.037587079935516,24.192698360095463,23.991748842197847,24.644909365602384,24.65978141590084,24.116882968004138,24.056359412826705,24.1602773616896,24.31728503837663,23.853705815743023,24.02886993302658,24.352332635099568,24.272564455587748,24.447599979771766,23.807635682503857,24.183027994015195,23.451250797516924,23.765545536255473,23.953179870836756,24.107035949912618,24.187523294330536,23.866967149590764,24.52859744556954,23.96158980479479,23.604380468655087,23.651584082131027,23.70856720753687,23.889758689633215,24.126567887043695,23.76656002765372,-0.33049632894328695,-0.5120936583047532,-0.1488989995818207,24.143566360854415,-3.637950633244357,-0.35351052669060756,5.607983033826866e-4,0.02032410402948978,0.08423499350468291,0,-0.1464733791335675,-0.33239128300010473,0.03944452473296972,24.143566360854415,-1.5748424237146168,-4.6041421702525485,0.12037816531492611,0.6668324925932593,0.7333726635167381,0,0.056155799287992636,-0.15892759360532865,0.2712391921813139,24.143566360854415,0.5219000678000596,-6.16195196144147,0.6035980335658729,0.7735323976776544,0.9720480164226876,0,0.18402294980971945,-0.07586752136870567,0.44391342098814457,24.143566360854415,1.4154067109154127,-4.692837774369344,0.16194889461520784,0.7493594429407807,0.7153315911320859,0
Q8TCD5,NT5C_HUMAN,NT5C,"5'(3')-deoxyribonucleotidase, cytosolic type",18.772437813469708,17.671183278240168,18.20177603956261,17.834586478295293,17.422639530198126,17.34528253527355,17.996629542460905,18.11488043663329,17.35862090863564,18.22429532802085,18.37354963585764,18.670284392020054,17.46688251003794,17.873901250859554,17.79906755329974,18.182082593584948,17.547804783398593,18.148837612621772,18.079222174887,17.67719040281153,16.7864275208412,17.63196274254702,17.93387682428855,17.937145238046924,17.81040959343781,17.83607390968411,18.283954350494543,18.56824470259299,17.697246748754633,17.98866542639199,17.197447537411406,18.615210915827618,17.993939278325794,18.821899535501057,17.91492036220155,NA,17.927243089773167,17.820140639177716,18.30901138497395,18.346004299106188,18.790608575654872,18.312898451290007,18.105228483592576,18.363712184922303,18.522914151698657,19.32228627632286,16.934491715282782,18.683997822597888,17.413455340471316,17.66352910536395,NA,17.602454563177293,18.819294966492315,18.052845023413933,18.48569300513713,18.011224523200738,18.15126121573369,18.212090368901972,18.463218181478393,17.882673778888982,18.252483493109573,18.140349530559927,-0.23825266914947107,-0.5218429478336329,0.04533760953469079,18.039461494280637,-1.680481099767286,-4.784331394552067,0.09805904047153356,0.34525980413930246,0.5750680483169837,0,-0.06779150723206584,-0.3489491305677756,0.21336611610364392,18.039461494280637,-0.48229484870453726,-5.5972446432725365,0.6313498827441741,0.9279129800665942,0.9693040097951426,0,-0.3409787971345928,-0.671411715371343,-0.010545878897842587,18.039461494280637,-2.064102526805361,-4.262206819397387,0.04333631356252633,0.16908398408533,0.34292205900451034,0,0.17046116191740524,-0.2288796140170659,0.5698019378518764,18.039461494280637,0.8538252303431152,-5.2170914750133015,0.39659507389963533,0.8787704320470905,0.8541493539153491,0
Q8TCS8,PNPT1_HUMAN,PNPT1,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",NA,18.304099343636157,17.62681348818148,18.718163020369207,18.088524677427472,18.735026112120952,18.487350981169897,18.7822534210574,18.319991199571067,18.0233782585691,NA,18.190051959106725,18.061971175320657,18.298193303785418,18.502784388303,18.003218440535612,17.973570269689585,18.32177486429403,18.70840611142974,18.33361466077143,18.282739709706984,18.39504601900471,18.158088605931443,18.04393354811647,18.14491143316195,18.607227827536548,18.263488484023966,NA,18.161380807778784,17.75040660409017,NA,NA,18.197289497890804,18.065004366496527,NA,NA,NA,18.30755296879805,18.129311197266276,18.12028668622542,17.693614210254225,NA,NA,18.281671639419542,18.2996146002588,18.306590916145662,18.159016274835448,18.100905598979825,17.51796136080111,18.458638612544313,18.703047335638455,18.38394600131307,18.80113676742219,18.426011870318472,NA,18.03538575461921,18.168405490526627,18.18478078642839,17.86238785245651,18.318356823773975,18.612494474825077,18.462421681277593,0.11590619559738968,-0.10077357055857611,0.3325859617533555,18.252592970258938,1.0738697357992866,-5.441451541259414,0.2879308850270055,0.5992383369571936,0.8656217464427064,0,-0.10232457574703702,-0.2985306661529401,0.09388151465886604,18.252592970258938,-1.046961661689282,-5.172071710853251,0.30004911927109995,0.8322638465097798,0.8841051688886187,0,0.15888161968355874,-0.09898165099948053,0.416744890366598,18.252592970258938,1.2369367185820335,-5.393315633776484,0.22177064127185142,0.45368060174582053,0.7871838517118616,0,-0.2182307713444267,-0.5105438756927836,0.07408233300393025,18.252592970258938,-1.4987562690921232,-4.534014092646756,0.1400956837517872,0.7383632548123493,0.6512138310775253,0
Q8TCT8,SPP2A_HUMAN,SPPL2A,Signal peptide peptidase-like 2A,NA,NA,18.307039595733745,18.35001078132499,18.677144751628628,NA,17.912004371144985,18.192831928316107,NA,19.361931599821823,18.584444704324103,18.46317476862496,19.16312616645933,NA,19.18618488568396,18.446078820121144,18.42486098770064,18.357117906410743,17.885845311696908,NA,NA,18.419384429476068,NA,17.97894065548891,18.51751602423189,19.118127356469508,18.378920021593323,18.407729896071984,19.589669869588903,19.20409332104571,18.870482198582305,18.471929955469896,18.458824985776175,18.769751400421676,NA,20.33228455915264,NA,18.132450733219063,18.557764180057873,18.52509079741496,NA,18.978797876955586,18.87466855619217,18.69574501409457,18.468863626460543,17.962389950601104,18.096488248778897,18.659148590223474,19.53409683518879,18.2577313846312,NA,18.726249346188624,NA,18.77318267555301,18.502859611939673,18.525497176065148,NA,18.479498205242685,18.94821624607828,18.295107344217573,18.74303651482884,18.292974114569233,-0.09730442622253932,-0.42342242757687604,0.2288135751317974,18.622068922517965,-0.5999005938852596,-5.87590930174861,0.5513912103572615,0.7861668106309969,0.9437194326939244,0,-0.07440152015255563,-0.42392375757669104,0.2751207172715798,18.622068922517965,-0.4279849181399118,-5.489483394693444,0.6705743453710684,0.9411232628892942,0.9707052714561546,0,-0.07368775609981881,-0.47830051397720674,0.3309250017775691,18.622068922517965,-0.366165335116095,-6.083530739729555,0.715849033309416,0.8463801058847666,0.9756681273184752,0,0.022902906069983686,-0.45513343696401704,0.5009392491039844,18.622068922517965,0.09632768969998151,-5.429650995894541,0.9236609699765506,0.990341070301427,0.9981829287475467,0
Q8TCU6,PREX1_HUMAN,PREX1,"Phosphatidylinositol 3,4,5-trisphosphate-dependent Rac exchanger 1 protein",NA,14.69371661651514,14.557295120423984,NA,NA,NA,14.560170086511643,14.426659572185647,NA,14.738535719876316,14.671375621389762,14.301534562718496,14.108519062861982,14.746586393826703,14.900698224775391,NA,14.907609242678037,14.573561935826328,NA,NA,NA,14.627426113910523,NA,NA,14.646420938427758,14.945347192685896,15.209287628707978,14.95446347784474,15.169896858818612,16.147008235951624,NA,15.644814266583662,14.98833521696024,NA,NA,NA,NA,16.146385600563974,15.400216280160343,15.069174093181404,NA,NA,NA,15.721026284699388,NA,NA,14.600139481702625,NA,NA,NA,NA,NA,NA,15.540708897884596,14.364493826129872,15.360652885246964,13.936700423230963,NA,NA,15.712998733417368,14.352419004392903,14.85258219629028,-0.5886103141773411,-1.0036155250508387,-0.1736051033038435,14.926568478678215,-2.885427895590978,-2.3474481583549807,0.006834172740059586,0.07741851831755593,0.05314639583034037,0,0.4451651030863122,0.09354955887226829,0.796780647300356,14.926568478678215,2.575662495089778,-2.935679994840831,0.01466406094753864,0.40576845492817853,0.1526442281739427,0,-0.8509082126012224,-1.3129401045372235,-0.3888763206652213,14.926568478678215,-3.746680580791281,-0.398416983519704,6.852238593205028e-4,0.01134665965473242,0.0020304105823906217,-1,1.0337754172636533,0.4898426861423367,1.57770814838497,14.926568478678215,3.8664902144372544,-0.784400269835599,4.898130329248137e-4,0.21771721858799298,3.786471829521072e-4,1
Q8TD19,NEK9_HUMAN,NEK9,Serine/threonine-protein kinase Nek9,16.521428769932943,16.66684734430558,16.962299685767594,16.505264073554837,17.6341027125353,16.344874242319438,16.617152091701488,16.311342033590755,16.56894205416876,16.813073214000802,17.06012565678594,16.536488297022373,15.901566715715488,16.367314470638334,16.645976339482,16.71262350196459,NA,16.75906806876283,NA,16.77054303460471,16.392792697041525,NA,NA,16.816001381702186,16.051192655402655,16.505330756066172,16.93340354182114,16.35952629085272,16.596615632665994,17.004457595649686,NA,NA,16.83100341727504,NA,NA,NA,NA,16.71068447622441,NA,16.86378185711477,NA,16.642969280162713,NA,NA,NA,NA,17.37196082720908,NA,17.743612837907932,NA,NA,16.8723902215783,NA,NA,16.49824328765528,17.41216600037961,16.609485788150216,17.54955474504752,16.740959279582995,17.3405288378111,NA,17.513314253535533,0.48847013112979454,0.11535031740548868,0.8615899448541005,16.776475199192255,2.6457893441248537,-2.7777866555132444,0.011589816151424244,0.09700332784557214,0.11333373903505989,0,-0.013674451913168184,-0.26033203744368427,0.23298313361734793,16.776475199192255,-0.11204204179945287,-5.626503382454191,0.9113497489725897,0.9932478468507572,0.9987314259454846,0,-0.04721530676802743,-0.45354589553544145,0.3591152819993866,16.776475199192255,-0.23483826357846185,-5.858781201161731,0.8155308116486444,0.903615014171285,0.9904182403752,0,-0.5021445830429627,-0.9494234221281631,-0.054865743957762336,16.776475199192255,-2.2689033284413203,-3.4609275578889154,0.02873407621785665,0.6266208129367941,0.16822576989883747,0
Q8TD30,ALAT2_HUMAN,GPT2,Alanine aminotransferase 2,NA,15.702603546870176,15.079703162338197,16.24261499125368,16.019984786594307,16.019470350448817,NA,14.992950035216642,16.106031454237893,15.225405327538178,15.421350830443156,NA,15.942113326097116,14.646757287588931,16.18249967945127,NA,14.92715963121248,NA,16.04965121082134,15.900363300838125,14.545557278286738,14.502419321786538,14.3808521851959,15.99133192324673,14.691977998303082,15.797661849126005,NA,14.12156975052898,15.219928884547803,14.35219753530985,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.94247517083264,NA,NA,NA,NA,NA,NA,15.809392549082036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8669173782493953,0.3530070702249808,3.38082768627381,15.300539360276796,2.534591270190204,-3.396914296514635,0.017605284294375707,0.12630139108115268,5.305917689355353e-4,1,-0.5920768864234773,-1.023038667932527,-0.1611151049144277,15.300539360276796,-2.8237245646037623,-2.531732341396039,0.008979353344073501,0.3511924863459859,0.061399340856036565,0,1.6771605547647361,0.38076826801676855,2.9735528415127037,15.300539360276796,2.6590174267677535,-2.8945700348072525,0.013223797596843204,0.07839642558675686,7.066635828167613e-4,1,-2.4589942646728744,-4.0330503239871645,-0.8849382053585846,15.300539360276796,-3.2108521100727914,-3.224701719168829,0.003501763546833029,0.5102171333957671,9.149879368073658e-7,-1
Q8TDC0,MYOZ3_HUMAN,MYOZ3,Myozenin-3,19.856465343139487,NA,18.19380839296098,18.980712602553464,NA,NA,NA,NA,NA,NA,18.04921512497187,NA,NA,NA,NA,NA,NA,NA,19.099726631877974,NA,NA,NA,NA,NA,NA,NA,19.271947276772465,NA,NA,NA,19.72741247178379,19.91697707705025,NA,19.73745975500805,20.19985194699964,19.95657599637999,18.997186287773278,18.80194136857411,18.379378396312926,19.52432755936556,NA,18.859239152710433,NA,19.55660203662439,19.44972507064184,19.80813852156499,NA,19.73353654025886,NA,19.36360294535623,21.579251301367695,18.990636576908315,20.3841984797265,19.1670436624726,18.656700539534587,19.031221876901206,NA,18.672194225648006,19.8284979152892,NA,NA,19.336434878554115,0.04074416724169083,-0.4321174451809685,0.5136057796643502,19.370333665169426,0.1759602838329936,-5.99941453633328,0.8615055834115878,0.9446451415394665,0.9939445232772397,0,0.374845064748655,-0.619344880318266,1.369035009815576,19.370333665169426,0.7699556276026511,-4.865021511324128,0.4473370851896563,0.8796796312109443,0.7396771756680802,0,-0.7261950896640812,-1.4958266174271446,0.04343643809898212,19.370333665169426,-1.9268758102126395,-4.2031553835828985,0.06349766270891821,0.2138125893012214,0.1350730011249582,0,0.33410089750696415,-0.7668131551670512,1.4350149501809795,19.370333665169426,0.6197370974759036,-4.952222218158958,0.5401020276978814,0.9332672678842092,0.8139916076122593,0
Q8TDX7,NEK7_HUMAN,NEK7,Serine/threonine-protein kinase Nek7,20.687147575477148,21.102014207464347,20.12134308036311,20.146006483955567,20.418626522827637,20.7726168021288,21.43378108101941,21.21416887298192,20.649554493707527,20.9292016487324,20.152341959251103,20.906836117765717,21.08981647182732,20.297136363239613,20.845431605787443,20.593138203400933,20.743183224781777,20.524523456411764,20.59419014765526,20.586675018766353,20.26889704078075,20.66127308581678,21.15935267340299,20.765740487479626,20.6254028245154,20.881534685407427,20.469438182799507,21.123072123736662,21.153568730174353,20.73012853312368,20.576377306711297,20.8590541110096,20.469555314043365,20.20818645393024,20.488533130611604,20.6202921378043,20.33368584761108,21.00133936736932,20.439566931555277,20.78188913135273,21.08012414187634,20.24564797192556,20.93941161004903,21.08376547158936,20.986305372729134,20.379950049085863,20.32274129152714,20.71251544345463,20.504654014929017,20.284727057480648,20.14111149596947,20.184543967916955,20.737508545299708,20.834298427249767,20.96844690778769,20.31482858997236,20.46073106136826,20.16138290869943,21.15420368032571,20.389401383491048,20.776880828961545,20.296995879676253,-0.13688989040604937,-0.3366303663693784,0.06285058555727963,20.651367702228157,-1.369950623279347,-5.252881765013526,0.1756392332692404,0.459528320241162,0.7881272148067836,0,0.007606342114964804,-0.19688637118088645,0.21209905541081606,20.651367702228157,0.07435285283828608,-5.699844577934819,0.9409688067854801,0.9954864063132972,0.9995372969962137,0,0.06832693652970079,-0.16824515084283356,0.3048990239022351,20.651367702228157,0.5773352389344171,-6.132175578043682,0.5658020123415609,0.7507139633781089,0.9618344367598918,0,0.14449623252101418,-0.14135954847555132,0.4303520135175797,20.651367702228157,1.010436819403469,-5.105191574504693,0.31621011227467405,0.846090906331512,0.8467366933513232,0
Q8TEA8,DTD1_HUMAN,DTD1,D-aminoacyl-tRNA deacylase 1,16.39113134306799,16.070013419000485,16.266532811821445,15.926319687541705,17.497534663959584,16.116790244330527,16.612470106637534,16.5268045798835,16.376057557907547,16.56621689907551,16.124499493317387,15.982187782557029,15.876264589020249,16.17365011925661,16.091724377735577,16.942430527653084,16.067466601067657,16.13249037262522,16.10776438133829,16.63316296878693,15.792330010219514,16.246012571866967,16.50699658727566,16.10696779816548,16.194422460836055,16.229075150333422,16.23555106195804,16.713494180745798,16.42487429205393,16.24828341647583,NA,16.542585284259072,15.981419567518394,15.145892256276348,NA,NA,NA,16.228244604627598,16.142333469297576,16.396293279357042,14.909007935549784,15.901153462830928,NA,16.147254000011962,15.982647114402102,16.597069097128717,15.839907281409412,16.769020170388647,15.666064302701496,16.309672288807512,NA,NA,16.79821932751378,16.18821486762452,15.82540335056197,16.487803742110323,14.2363675085918,15.921346215589882,16.121963459966203,16.23199507320147,16.97166532949065,15.91302846496556,0.08158644108426216,-0.23865545618519457,0.4018283383537189,16.189710754739952,0.5105500960211867,-5.902048305323852,0.6117074156647233,0.8169053289245543,0.960693525580937,0,-0.0011250195807086527,-0.2891890693843852,0.2869390302229679,16.189710754739952,-0.007826535195515209,-5.7023186476269645,0.9937836861650907,0.9995600586443009,0.9999929847225021,0,0.2966564254067663,-0.07006723839272139,0.663380089206254,16.189710754739952,1.621113221317312,-4.949905689188483,0.11070784753489489,0.3007961960101724,0.5205343368775089,0,-0.08271146066497082,-0.5134500931975501,0.3480271718676084,16.189710754739952,-0.38481357906233854,-5.422471226973721,0.7018582456591472,0.9752673109324527,0.9711427310282371,0
Q8TED0,UTP15_HUMAN,UTP15,U3 small nucleolar RNA-associated protein 15 homolog,28.56233771858142,25.958052344937062,26.59565011968577,26.878948128785236,25.891508589579995,25.912793596893525,26.218999862139615,28.079053372016524,26.363906729304116,26.131738918002977,25.12075223613812,27.63739840277452,26.367662651140403,25.543331005340633,26.444147915675515,26.162502460745397,27.562360903238403,27.080599323680993,27.056973067423996,NA,27.4150979585796,NA,26.090201759778825,25.638169004048738,NA,25.51397900755142,27.64443935597032,26.753101519293452,NA,NA,27.58269987814524,28.62188245835103,26.67466076137395,27.427765242152187,26.82627401392017,27.468795375369066,27.05205893343614,27.61546981382167,27.82570167734529,NA,27.771806540474632,27.089927875433695,27.063281703545687,27.892871567998537,27.673961807170276,NA,25.05071774135008,NA,25.55116584696268,26.862238696409236,21.166593099827537,26.600931219257408,28.44827108162271,27.487912682592263,NA,26.262290075677313,NA,26.53963110789073,NA,NA,27.78980315964037,26.494413865073707,-1.125634318283538,-1.8873001875525488,-0.3639684490145272,26.74929664352296,-2.9682922525052304,-2.1453515173789905,0.004585302883151193,0.06178401705374236,0.0023310715012550406,-1,0.11302429091904287,-0.6533489098753903,0.879397491713476,26.74929664352296,0.2962138151087634,-5.569233136119112,0.7682924472989903,0.9636490266953878,0.9706479039597156,0,-0.8610512131263697,-1.682905465716463,-0.03919696053627619,26.74929664352296,-2.104301692160705,-4.181121246700611,0.040396204718814034,0.16368635553692856,0.06309396961854095,0,1.2386586092025809,0.15816669377460224,2.3191505246305595,26.74929664352296,2.3025227610036016,-3.3643963066430067,0.0255010936302657,0.6266208129367941,0.010623566641735244,1
