pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,0.5817688777638715,0.8440961935343846,0.023200973782572562,-0.28975528744641316,-0.9168267231656412,21,MECP2;TPPP,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION,0.11819333051920641,0.43205891002136637,0.05926149100504273,-0.3812085170295176,-1.3142891932382472,29,GNAS;PHPT1;PPP3CB;OXCT1;DYNLL1;TMED10;RBP4;HLA-DRB1;RAC1;PPID;DNM1L;ALDOA;MCU;STX4;MPC2,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT,0.41444539982803097,0.7489820029257339,0.029524595666833783,-0.2528441345119744,-1.0196599402029882,57,GNAS;TSG101;SAR1A;MAVS;PHPT1;PPP3CB;OXCT1;VPS28;DYNLL1;TMED10;RBP4;VAMP2;HLA-DRB1;RAC1;PPID;CD81;YWHAE;DNM1L;ALDOA;MCU;STX4;SAR1B;MPC2,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION,0.07006101409636019,0.3320892068167473,0.07779219192106737,-0.43932508329392317,-1.4211119383054773,23,UBE2D1;UBE2V2;DNAJB2;UBE2L3;UBQLN1;HSPBP1;GSK3A;UBE2N,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS,0.3072289156626506,0.6760981216476484,0.032674347129509194,0.29786962875163425,1.098175083493204,44,GSN;MYH9;RACK1;PACSIN3;ANXA2;KLHL40;GSK3B;PSMC3;ENO1;BCAP31;DDRGK1;IST1;PSMC2;PSMC6;S100A10;USP5;SUMO2;CAPN3,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,0.5087494664959453,0.8039505238434106,0.025789806128850585,-0.275407966596518,-0.9634396152501318,31,RAD23A;DNAJB2;UBQLN1;HSPBP1;GSK3A;UBQLN2;HSPA1A;UFL1;SGTA;STUB1;BAG6,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.776702786377709,0.9408501111463957,0.017620031298928966,0.26494937413938896,0.7785553686473974,17,DHRS4;CBR1,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.6218213431862638,0.8696586827007808,0.022792491876091763,-0.22361248238718906,-0.9166137658079878,62,GDI1;RTN4;UBE2K;STAT5B;MAVS;HMGB2;UBQLN1;HMGB1;NLRX1;CPT1A;HSPA1A;TMEM126A;HLA-DRB1;LAMP2;XRCC5;HCFC2;YWHAE,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_SECRETION,0.4001724881414403,0.7380613205410222,0.030225865148698978,-0.2639347409103568,-1.0286166315058622,49,GNAS;TSG101;PHPT1;PPP3CB;OXCT1;DYNLL1;TMED10;RBP4;CLASP2;HLA-DRB1;RAC1;PPID;VPS4A;HGS;DNM1L;ALDOA;MCU;STX4;MPC2,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,0.8237673343605547,0.9536163648921983,0.01669049644618428,0.25065090627920006,0.7474105068245513,18,TGM2;FNTA;PPP1CA;PPP1CB;FXR1;COL3A1;GRB2,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,0.6500095002850086,0.8866225952318667,0.02000929693035015,0.24983724233964083,0.8837907207356127,36,MAPK1;PHKA1;AKT2;PRKAG1;PPP1CA;TMSB4X;QKI;ENO1;PDP1,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,0.04588394062078273,0.2613722606963286,0.09249605088129997,0.501679776205599,1.5130233529076729,19,CAMK2D;MAPK1;KIF5B;CAMK2B;CALM1;CAMK2A;GSK3B;SQSTM1;FXR1,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,0.004819741661846925,0.07700755778816099,0.291090917251384,0.5987262993635531,1.805707377300764,19,MAPK1;CCT5;CCT4;CCT3;CCT6A;CCT8;CCT2;CCT7;TCP1,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_TRANSLATION,0.20611551528878821,0.5702261921024452,0.04121604108728835,0.3245311853972718,1.18389007365219,42,SH3BGRL;RPS4X;AKT2;HBS1L;PKM;EIF3C;EEF2;EIF2B3;EIF3E;PELO;C1QBP;FXR1;RPL5;YBX1;EIF2B1,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.9347641308967276,0.9861673715043959,0.016281069658365722,-0.1920749066482915,-0.67783445982882,32,GSTO1;PPP3CB;ITGB1;SORBS1;ADIPOQ;PPP3R1,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,0.6905215074229158,0.9024129060252913,0.01912193900251876,0.270527915186121,0.848992668401066,22,HSPB1;AKAP12,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.6473520249221184,0.8866225952318667,0.021441271912037152,-0.2835391958124698,-0.8725729219231168,19,RAD23A;DNAJB2;HSPBP1;GSK3A;HSPA1A;SGTA;STUB1,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,0.38464747601168126,0.7254226934862211,0.030346411008211886,-0.33153147818442674,-1.049012501027449,21,ANXA3;LRG1;RTN4;ITGB1;HMGB1,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,0.23934629706247415,0.6087561703593158,0.03989470104479694,-0.396420624579269,-1.1820502501224364,17,RAD23A;TSG101;HMGB1;VAPB;PPID;VPS4A;PABPC1,GO:BP,Training_Old
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,0.36356633930290777,0.7082073075188149,0.02990962262418281,0.3688955627082985,1.0686463802159225,16,RPS12;HSP90B1;JUP,GO:BP,Training_Old
GOBP_POSTSYNAPSE_ORGANIZATION,0.24862811312790206,0.6176072823903449,0.03949038327447697,-0.3349793102089224,-1.1549051705261328,29,NAE1;RTN4;PDLIM5;UBE2M;CRKL;GPHN;DAG1,GO:BP,Training_Old
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.33962264150943394,0.6933095016471776,0.03098705135093878,0.338385189932585,1.08348478538446,24,AP2A1;RACK1;SPTBN1;NSF;AP1G1;KRT18;ARL3;RABEP1;AP2M1;LAMP1,GO:BP,Training_Old
GOBP_POTASSIUM_ION_TRANSPORT,0.22279397751095864,0.5921738991038937,0.03966238617124075,0.3720041523129164,1.1911302596050029,24,KIF5B;FLNA;ATP1A1;TMEM43;NSF;FHL1;ATP1B1;ACTN2;VPS4B,GO:BP,Training_Old
GOBP_PRESYNAPTIC_ENDOCYTOSIS,0.4777312523791397,0.7890056223962099,0.024925276035585742,0.3143466848144004,0.9865082890244311,22,SLC2A4;CAPN2;SNCG;AP2A1;CALM1;AP2B1,GO:BP,Training_Old
GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS,0.35709779179810724,0.7081814378772486,0.031906289529290845,-0.32524641809993315,-1.0643384012351853,24,ADH1B;ACSS2;H6PD;ALDH1A1;PARK7;AKR1B1;RBP4,GO:BP,Training_Old
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,0.5982550893228085,0.8532785727352394,0.02268692473860878,-0.2903374743048968,-0.9068941252265517,20,RTN4;MAVS;TFRC;PCYT1A;BST2;RBP4,GO:BP,Training_Old
GOBP_PROSTANOID_METABOLIC_PROCESS,0.44435250310302027,0.7658346192248343,0.027587661552443153,-0.3387148921768098,-1.0099828268085775,17,GSTP1;PLAA;MGST3;PTGR2;AKR1B1;FABP5,GO:BP,Training_Old
GOBP_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.8958856480587213,0.9739674247243897,0.015514065390300674,0.2359012897871332,0.6712003215744944,15,PSMA4;PSMA7;PSMB4;PSMA5;PSME4;PSMA6;PSMB7,GO:BP,Training_Old
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION,0.7673598217601189,0.9370375356075871,0.017191045969835304,0.21244383964810196,0.8304739004952906,56,HPRT1;SAMHD1;TGM2;SHMT2;NME1;KCTD12;TMEM70;TRIM72;STOML2;SSBP1;OPA1;EHD4;FARSB,GO:BP,Training_Old
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,0.22014441770042584,0.5884311315225669,0.03928269893727434,0.28785096047892644,1.1492127546396964,62,GSN;KIF5B;CAPG;SET;RPL23;TWF2;CALM1;ABCE1;SPTBN1;PPP1CA;NSF;KLC1;WDR1;DSTN;ETF1;ACTN2;SPTAN1;IST1,GO:BP,Training_Old
GOBP_PROTEIN_DEPHOSPHORYLATION,0.9598676044683492,0.9886006069116848,0.015507828678778311,-0.19839618811604065,-0.5915793711157171,17,PPP3CB;PPP1CC,GO:BP,Training_Old
GOBP_PROTEIN_DEPOLYMERIZATION,0.20410082768999246,0.5679674696187266,0.041365084549852923,0.3498672714789856,1.199296538858681,31,GSN;CAPG;TWF2;SPTBN1;WDR1;DSTN;ACTN2;SPTAN1;VPS4B;CLTC;TMOD4;TRIM54;CAPZA1;CFL2;LMOD3;CAPZB;CFL1;ASPH,GO:BP,Training_Old
GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION,0.585210860774119,0.8440961935343846,0.02183740699073923,0.31061973480577554,0.899828267889205,16,SET;RPL23;HAT1;PSMC6;HP1BP3;MACROH2A1;NAP1L1;UBN2,GO:BP,Training_Old
GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,0.8835232760285879,0.9724226768673778,0.015715176010793173,0.24011850816126926,0.683199401068397,15,HSP90B1;UFD1;SEC31A;BCAP31,GO:BP,Training_Old
GOBP_PROTEIN_EXPORT_FROM_NUCLEUS,0.8490712074303406,0.9614279754454973,0.016317463003810904,0.24580727886139775,0.7223062037107044,17,HSPA9;AHCYL1;GSK3B;BAG3,GO:BP,Training_Old
GOBP_PROTEIN_HOMOOLIGOMERIZATION,0.5064786585365854,0.8035637231970172,0.023980807668029017,0.27251642763754114,0.9679082319705552,37,HPRT1;SAMHD1;TGM2;SHMT2;KCTD12;TMEM70;TRIM72;SSBP1;EHD4,GO:BP,Training_Old
GOBP_PROTEIN_HOMOTETRAMERIZATION,0.21374927787406123,0.5811691646977343,0.040839020495323855,0.42162097690649813,1.2213856070437754,16,HPRT1;SAMHD1;SHMT2,GO:BP,Training_Old
GOBP_PROTEIN_INSERTION_INTO_MEMBRANE,0.8565729483282675,0.9625935365480681,0.015922560497982248,0.2212586397680843,0.7445258662869993,29,AGK;TIMM9;CCDC47;TIMM8B;TIMM13;EMC2;NOMO2;TOMM22;EMC1,GO:BP,Training_Old
GOBP_PROTEIN_K48_LINKED_UBIQUITINATION,0.387331256490135,0.7266293492466649,0.030136162681460552,-0.3409829766442555,-1.049352317600933,19,UBE2D1;UBE2K;UBE2D3,GO:BP,Training_Old
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION,0.35990756787983824,0.7081814378772486,0.03009648725735503,0.3697218292319605,1.0710399756365951,16,HSPB1;KIF5B;FLNA;VCL;ACTB;MAPT;MAP2K1;PAK2,GO:BP,Training_Old
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.008002910149145144,0.1063564320755551,0.21825977528478716,0.37196340881945583,1.5600928004773937,80,CAMK2D;CSRP3;LGALS3;KIF5B;CAMK2B;FLOT2;RACK1;AKT2;FLNA;SCP2;SPTBN1;BSG;HSP90B1;CAMK2A;JUP;EPB41;STAC3;NSF;ANK1;SQSTM1;ATP1B1;KRT18;EZR;ACTN2;EHD4;ACTB;S100A10;SEC23A;STX7,GO:BP,Training_Old
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,0.7477223427331887,0.9344687405363236,0.019894258500410163,-0.2102261467016319,-0.8557636956886288,60,GNAS;PHPT1;PPP3CB;OXCT1;FBN1;PARK7;DYNLL1;HADH;CPT1A;TMED10;RBP4;JAGN1;HLA-DRB1;RAC1,GO:BP,Training_Old
GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.013405797101449275,0.1521832191780822,0.1676585280657653,0.34758045275682065,1.4827503034530343,89,CAMK2D;GSN;CSRP3;LGALS3;KIF5B;CAMK2B;FLOT2;RACK1;AKT2;FLNA;SCP2;FNTA;SPTBN1;AP2B1;BSG;HSP90B1;CAMK2A;JUP;STAC3;NSF;ANK1;SQSTM1;ATP1B1;KRT18;EZR;ACTN2;EHD4;ACTB;S100A10;SEC23A;STX7;CAPN3,GO:BP,Training_Old
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,0.8232054690467148,0.9536163648921983,0.016494245782798213,0.22357449421775855,0.7748537259517434,33,AGK;HK1;TIMM9;TIMM8B;TIMM13;CHCHD4;TOMM22;MARCHF5;TIMM21;DNAJA1;HSP90AA1;HSPD1,GO:BP,Training_Old
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS,0.04620160701241782,0.2613722606963286,0.08963764947620609,0.3362496869543705,1.3764473719016759,70,CCT5;CCT4;CCT3;CCT6A;RPL23;CCT8;FLNA;KPNA6;KPNA1;RPL11;CCT2;TNPO1;CCT7;PARP1;TCP1;JUP;GSK3B;KPNA4;BAG3;HIKESHI;SQSTM1,GO:BP,Training_Old
GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE,0.0035306334371754933,0.0660600098376783,0.35481951210374685,-0.6020194499944566,-1.8526746153418703,19,VPS36;TSG101;RTN4;SCARB2;VPS28;SH3GLB1;LAMP2;CD81;VPS4A;VPS13A;HGS;VPS25,GO:BP,Training_Old
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL,0.21823554242296328,0.586506532817885,0.04249442992098719,-0.3438383092337701,-1.185448262196784,29,COPS7B;USP24;OTUB1;DNAJB2;USP47;PARK7;GPS1,GO:BP,Training_Old
GOBP_PROTEIN_NEDDYLATION,0.011191709844559585,0.13602231964926265,0.19671002534624346,-0.5930051969060773,-1.7025990096820822,15,NAE1;COPS7B;RNF7;UBE2M;UBE2F;GPS1,GO:BP,Training_Old
GOBP_PROTEIN_POLYMERIZATION,0.6772878844016302,0.8945227282717074,0.019006672823255653,0.22105369338250092,0.887537893607395,64,GSN;PREX1;CAPG;CTTN;TWF2;SPTBN1;CASQ1;RPS3;ARPC5L;TMSB4X;MAPRE1;SPTAN1;PDE4DIP;DCTN1;ACTB;GRB2;MAPRE3;TMOD4;CHMP4B;COBL;MAPT;ARPC2;ARPC4;ARPC5;CAPZA1;LMOD3;CAPZB;MSRB2;CFL1;HSP90AA1,GO:BP,Training_Old
GOBP_PROTEIN_PROCESSING,0.09061550151975684,0.3801039621271216,0.06449734523357825,0.40476577610345854,1.3620195370116657,29,GSN;CAPN2;MYH9;PMPCA;PMPCB;ANXA2;DHCR24;PARP1;STOML2;ENO1,GO:BP,Training_Old
GOBP_PROTEIN_REFOLDING,0.003470213996529786,0.06579525737420475,0.34452128726268,0.606060976560798,1.8278281372193836,19,HSPB1;CRYAB;HSPA9;HSPB2;DNAJA4;HSPB6;DNAJA2;NAA10;HSPA14,GO:BP,Training_Old
GOBP_PROTEIN_STABILIZATION,0.02112676056338028,0.18766050333846945,0.13464697390437824,0.38058144885317247,1.5047129869958802,59,CCT5;CCT4;CRYAB;PPIB;CCT3;GAPDH;CCT6A;FLOT2;RPL23;CCT8;AKT2;FLNA;USP9X;CCT2;PPP1CA;CCT7;TCP1;BAG3,GO:BP,Training_Old
GOBP_PROTEIN_TARGETING,0.5584274543874891,0.8355978084102299,0.024527273904337413,-0.22636152170288065,-0.9461488954453549,68,SAE1;GDI1;UBE2L3;SCARB2;MFN2;GSK3A;SEC61B;NPEPPS;TIMM10;UBE2D3;SH3GLB1;MYO1C;FIS1;UBL4A;LAMP2;SGTA;BAG6;VPS4A;YWHAE;VPS13A;HGS;SEC61A1;SRP14;SPCS1;YWHAG,GO:BP,Training_Old
GOBP_PROTEIN_TARGETING_TO_MEMBRANE,0.6582120582120582,0.8866225952318667,0.02119882451842488,-0.28644287477129027,-0.8667984200857524,18,GDI1;SEC61B;MYO1C;UBL4A;SGTA;BAG6;SEC61A1;SRP14,GO:BP,Training_Old
GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION,0.4359795134443022,0.7627061727289518,0.028476368955706,-0.28872229342730504,-1.010016154330284,31,SAE1;UBE2L3;MFN2;GSK3A;NPEPPS;TIMM10;UBE2D3;SH3GLB1,GO:BP,Training_Old
GOBP_PROTEIN_TETRAMERIZATION,0.4569031273836766,0.779036267553463,0.025704857426621194,0.30455557336947325,0.9952194244741029,26,HPRT1;SAMHD1;SHMT2,GO:BP,Training_Old
GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT,0.9601937657961247,0.9886006069116848,0.015762749344751144,-0.19280861185891157,-0.6162065778527096,22,SEC61B;RTN2;AZGP1;TMED10;ROMO1,GO:BP,Training_Old
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,0.9524945770065076,0.9886006069116848,0.016307527524535965,-0.17105263157894737,-0.696300790619634,60,ATP5MF;MT-ND4;MT-ATP6;NDUFA11;ATP5PB;MT-ND3;SDHB;ATP5MG;SDHC;NDUFA2;NDUFAB1;SDHD;NDUFA3;ATP5F1D;ATP5PD;NDUFS3;NDUFB7;ATP5F1E;NDUFB1;NDUFS4;NDUFA9;NDUFA5;ATP5ME;SDHA;NDUFB10;NDUFV1;NDUFA8;NDUFS8;NDUFB4;ATP5F1A;NDUFB3;NDUFB6;NDUFS1;MT-ND1;NDUFA12;ATP5PO;NDUFA13;NDUFS5;NDUFS7;NDUFB11;NDUFV2;NDUFS6;NDUFB9;NDUFB8;ATP5F1C;NDUFA7;MT-ATP8;NDUFC2;ATP5IF1;NDUFV3;MT-ND2;NDUFB5;ATP5F1B;NDUFA10;NDUFA6;NDUFS2;ATP5PF;NDUFA1;MT-ND5;STOML2,GO:BP,Training_Old
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,0.7887196227783823,0.9458540204302917,0.016447315361923197,0.19780079594279015,0.8404107841334246,87,UQCRFS1;ATP6V1A;ATP1A1;MT-CO1;COX5B;MT-ND5;ATP1B1;SLC16A1;SLC25A3;NDUFA1;SLC25A13;ATP5PF;NDUFS2;NDUFA6;NDUFA10;COX6B1;ATP5F1B;UQCRC1;NDUFB5;MT-ND2;NNT;SLC25A12;GHITM;NDUFV3;CYC1;UQCRH;PHB2;NDUFC2;MT-ATP8;COX8A;LETM1;NDUFA7,GO:BP,Training_Old
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,0.9982187388671179,1,0.012779451834213022,0.13884680577798292,0.6319243768478942,130,HPRT1;NME2;ADK;NAMPT;NUDT2;NME1;IMPDH2;TMSB4X;PARP1;STOML2;ENO1;ATIC;APRT;MT-ND5;NDUFA1;PDP1;SLC25A13;ATP5PF;NDUFS2;NDUFA6;NDUFA10;ATP5F1B;NDUFB5;MT-ND2;ADSS2;HSD17B12;NDUFV3,GO:BP,Training_Old
GOBP_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,0.02530703386676591,0.2033141364889329,0.12309533085096205,0.38082260539338986,1.4815191074004477,55,HPRT1;SAMHD1;PFKFB1;GAPDH;HK1;NME1;ENO3;PKM;PRKAG1;ENO2;NT5C1A,GO:BP,Training_Old
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,0.01674914350970689,0.16591334520385337,0.15355353685909953,0.5247216336969225,1.646724034573759,22,HPRT1;ADK;NUDT2;IMPDH2;NT5C1A;ATIC;APRT,GO:BP,Training_Old
GOBP_PYRIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,0.23387400980761977,0.6046706217207914,0.038354581030931555,0.3222049786606759,1.1648041252619707,40,PFKFB1;GAPDH;HK1;ENO3;PKM;PRKAG1;ENO2;GPI;ENO1,GO:BP,Training_Old
GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.22830353249018753,0.5989808546144773,0.04219904203593588,-0.2655554146575483,-1.1328347036124062,75,GPD1L;TALDO1;RBKS;ME1;H6PD;MDH1;PLPBP;GALK1;ALDH1L1;GPD2;NAXD;IDH1;GOT1;PNPO;ACO1;TIGAR;MTAP;NAXE;DCXR;FBP1,GO:BP,Training_Old
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.6785783272165347,0.8945227282717074,0.01960699029383211,0.29603988929054736,0.8423102267477764,15,MAPK1;NME2;NME1,GO:BP,Training_Old
GOBP_PYRUVATE_METABOLIC_PROCESS,0.5008365867261573,0.8033738245406316,0.023761548652064018,0.25099839264812984,0.9735171030566229,54,PFKFB1;GAPDH;HK1;ENO3;PKM;PRKAG1;ENO2;ME2;GPI;ENO1;SLC16A1;PDP1;PFKFB2,GO:BP,Training_Old
GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION,0.34626616604088445,0.6974369519973621,0.03234328340546149,-0.34121137397917145,-1.0796410608038498,21,GNB1;MFN2;CRKL;RRAS2;PARK7;PPP1CC;FBP1;RASA4;RSU1;RABL3,GO:BP,Training_Old
GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS,0.2314658803706824,0.6006286165823183,0.041068366529457286,-0.36712170783667597,-1.1733024218182733,22,ASS1;CD47;DYNLL1;CYB5B;KHSRP;RAC1;SPR;ATP2B4;APOE;CLU;CAV1;SOD2;CYB5R3,GO:BP,Training_Old
GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.07953568357695615,0.3531016142371673,0.07365326681848156,-0.3269883229764738,-1.3186657246244184,57,GPX3;GSTP1;SOD3;PRDX6;GPX1;PLIN5;MB;MAOB;COQ7;SOD1;BCO2;VDAC1;PARK7;RHOA;TIGAR;DCXR;ROMO1;RAC1;CA3,GO:BP,Training_Old
GOBP_RECEPTOR_INTERNALIZATION,0.9416809605488851,0.9886006069116848,0.014600021226117978,0.20156516930761126,0.6453970229954478,24,AP2A1;AP2B1;ANXA2;ATAD1;EZR;GRB2;CLTC;RABEP1;AP2M1,GO:BP,Training_Old
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,0.9561737804878049,0.9886006069116848,0.014376906013022063,0.18273120712876856,0.6514232651383713,38,CAP1;AP2A1;CTTN;CAV2;AP2B1;ANXA2,GO:BP,Training_Old
GOBP_RECOMBINATIONAL_REPAIR,0.6139167309175019,0.8648864720668957,0.021106092813141693,0.2915333254976963,0.8913560332547339,20,SAMHD1;ACTR2;PARP1;C1QBP;ACTB;SFPQ;PSMD14;CSNK2A1;RUVBL2,GO:BP,Training_Old
GOBP_REGENERATION,0.46804909013965296,0.7831089241780362,0.027074538166691992,-0.2891781437526686,-0.9860302858384703,28,RTCA;GSTP1;GPX1;PRMT5;DAG1;APOD;CPT1A;PNPT1;MAP2K2;CA3;CD81,GO:BP,Training_Old
GOBP_REGULATED_EXOCYTOSIS,0.20365699873896595,0.567843631778058,0.0440560759786921,-0.3603820652997687,-1.2047340152473833,26,ANXA3;SYNGR2;ATP2A2;PPP3CB;TMED10;VAMP2;SNX6;SNAP29;NAPA,GO:BP,Training_Old
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,0.022525849335302807,0.1908579112240676,0.13008607037291475,0.3536722233222921,1.4611316508697172,75,FSCN1;CAMK2D;IQGAP1;GSN;CSRP3;PREX1;CORO1B;MYH9;CAPG;CTTN;TWF2;FLNA;SPTBN1;ARPC5L;TMSB4X;JUP;WDR1;DSTN;EZR;ACTN2;SPTAN1;S100A10;TPM1;GRB2,GO:BP,Training_Old
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,0.5016849199663016,0.8033738245406316,0.025804020104781222,-0.30257827248279384,-0.9670248648210957,22,CD47;RHOA;CLASP2;RAC1;BBS4;CDC42;SYNPO,GO:BP,Training_Old
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,0.035341060231806956,0.24204078393370312,0.104938859783548,0.41950199963913976,1.4839740109966788,36,GSN;PREX1;CAPG;CTTN;TWF2;SPTBN1;ARPC5L;TMSB4X;WDR1;DSTN;ACTN2;SPTAN1;GRB2;TMOD4;ARPC2;ARPC5;CAPZA1;CFL2;LMOD3;CAPZB;CFL1,GO:BP,Training_Old
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,0.12020841086713807,0.4342356167792577,0.054920869974913786,0.3247573563230796,1.263407743782663,55,GSN;PREX1;CORO1B;CAPG;CTTN;TWF2;FLNA;SPTBN1;ARPC5L;TMSB4X;WDR1;DSTN;ACTN2;SPTAN1;S100A10;TPM1;GRB2;TMOD4;ARPC2;ARPC5;CAPZA1;PAK2;CFL2;LMOD3;CAPZB,GO:BP,Training_Old
GOBP_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,0.0723371938484906,0.3372585601404742,0.07253936631991478,0.4119527408362615,1.395874955457441,30,GSN;PREX1;CAPG;CTTN;TWF2;SPTBN1;ARPC5L;TMSB4X;SPTAN1;GRB2;TMOD4;ARPC2;ARPC5;CAPZA1;LMOD3;CAPZB;CFL1,GO:BP,Training_Old
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,0.15680166147455868,0.5017794174699702,0.050502278205248566,-0.4124562320890714,-1.2693064835995147,19,CD47;RHOA;CLASP2;RAC1;BBS4;CDC42;SYNPO,GO:BP,Training_Old
GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,0.15143929912390489,0.5017794174699702,0.05158244164878452,-0.4043729653246695,-1.2794932717283172,21,PPP3CB;TFRC;HMGB1;PRKCQ;MAPK3;AZGP1;UFL1;HLA-DRB1;CD81,GO:BP,Training_Old
GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS,0.06003323639385127,0.30739575526104385,0.0837037443963104,-0.46912285597109826,-1.4653456744027178,20,RTN4;SCARB2;GSK3A;RTN2;TMED10;TIGAR,GO:BP,Training_Old
GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY,0.1427195685670262,0.48785390986132515,0.051016023983846234,0.4376017748057496,1.3048752512012354,18,PSMD7;PSMC3;PSMC2;PSMD11;PSMC6;PSMD2;PSMC4;PSMC1;PSMD14,GO:BP,Training_Old
GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,0.7768444119795471,0.9408501111463957,0.016769150414956434,0.20518637846360632,0.8399361020805334,70,LGALS3;HSPB1;RACK1;CTTN;PDIA3;RPS7;HYOU1;RPS3;PPP1CA;PARP1;GSK3B;QARS1;S100A9;ENO1;BCAP31;OPA1;ERP29,GO:BP,Training_Old
