gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
MRPL19,23,37.096774193548384,18.06992422969458,MNAR,TRUE,0.026486756621689155
TUFM,0,0,24.23417158236431,Complete,TRUE,NA
ALDH7A1,2,3.225806451612903,17.957970286014483,MAR,TRUE,NA
CDC34,2,3.225806451612903,24.051127191764845,MAR,TRUE,NA
PCYT1A,8,12.903225806451612,17.147112027336348,MAR,TRUE,NA
AARS1,1,1.6129032258064515,19.470641019892643,MAR,TRUE,NA
CARS1,19,30.64516129032258,17.998343053660403,MNAR,TRUE,0.7666166916541729
SARS1,6,9.67741935483871,17.72544925706352,MAR,TRUE,NA
PSMB3,0,0,21.67821192381801,Complete,TRUE,NA
PSMB2,0,0,23.00207369711983,Complete,TRUE,NA
ACADVL,0,0,25.700546615385786,Complete,TRUE,NA
ACOT2,0,0,24.18710654987816,Complete,TRUE,NA
TMED10,13,20.967741935483872,20.46732399856081,MAR,TRUE,NA
HINT1,0,0,25.445473976548648,Complete,TRUE,NA
NDUFV1,0,0,24.490501630520743,Complete,TRUE,NA
GSK3A,10,16.129032258064516,16.13581066058742,MNAR,TRUE,0.005997001499250375
GSK3B,6,9.67741935483871,17.328354607956292,MAR,TRUE,NA
IDH3A,0,0,24.34909533756084,Complete,TRUE,NA
SULT1A1,7,11.29032258064516,16.933464764577625,MAR,TRUE,NA
GDI2,0,0,23.613452323689337,Complete,TRUE,NA
EMD,5,8.064516129032258,17.947862514275194,MAR,TRUE,NA
CPT1A,10,16.129032258064516,18.80337032901814,MAR,TRUE,NA
SERPINH1,39,62.903225806451616,20.20974222808249,MNAR,FALSE,0.012993503248375811
CSRP3,0,0,27.409303535752635,Complete,TRUE,NA
ST13,0,0,24.255352933349233,Complete,TRUE,NA
DNM2,0,0,20.10710531689464,Complete,TRUE,NA
METAP2,6,9.67741935483871,18.84687881155309,MAR,TRUE,NA
NUDT2,30,48.38709677419355,19.71577195870647,MNAR,TRUE,0.552223888055972
LRBA,11,17.741935483870968,21.010540134198493,MAR,TRUE,NA
BCAM,3,4.838709677419355,16.17275480671507,MAR,TRUE,NA
RPL14,10,16.129032258064516,20.592226702316786,MAR,TRUE,NA
CCT8,0,0,22.631049647447373,Complete,TRUE,NA
CCT4,0,0,22.115847348779848,Complete,TRUE,NA
ATP1A2,0,0,23.407032896295515,Complete,TRUE,NA
ANXA11,0,0,23.504880676204348,Complete,TRUE,NA
FXR1,2,3.225806451612903,20.25340535288864,MAR,TRUE,NA
RAB5C,0,0,21.957007813699786,Complete,TRUE,NA
RAB7A,0,0,23.218213540943534,Complete,TRUE,NA
DUSP3,0,0,24.50550127253231,Complete,TRUE,NA
IDH3G,0,0,22.319977271150538,Complete,TRUE,NA
GALK1,8,12.903225806451612,20.165728296048776,MAR,TRUE,NA
SSR4,30,48.38709677419355,13.067908107293542,MNAR,TRUE,4.997501249375312e-4
BCAP31,0,0,21.88466774749535,Complete,TRUE,NA
MECP2,19,30.64516129032258,16.23434295505996,MNAR,TRUE,9.995002498750624e-4
CAV2,39,62.903225806451616,15.97757051426819,MNAR,FALSE,0.0014992503748125937
ALDH3A2,0,0,20.45562684849065,Complete,TRUE,NA
ALDH5A1,0,0,22.875840874950338,Complete,TRUE,NA
HSD17B4,0,0,17.992947284443403,Complete,TRUE,NA
PSMD7,0,0,20.212413567476123,Complete,TRUE,NA
UBE2D1,0,0,21.91627733612065,Complete,TRUE,NA
SUOX,0,0,20.55754878357437,Complete,TRUE,NA
STAT5B,3,4.838709677419355,19.01528581301066,MAR,TRUE,NA
RPS6KA3,0,0,20.664682359446434,Complete,TRUE,NA
HDGF,0,0,21.16576114161789,Complete,TRUE,NA
LUM,0,0,23.376019117908545,Complete,TRUE,NA
PRELP,4,6.451612903225806,19.499567896655456,MAR,TRUE,NA
NDUFA8,0,0,24.25496340212995,Complete,TRUE,NA
HNRNPA3,12,19.35483870967742,17.440489697024365,MAR,TRUE,NA
MYOM1,0,0,24.79005706660706,Complete,TRUE,NA
PGD,0,0,21.2597184219428,Complete,TRUE,NA
HNRNPM,17,27.419354838709676,18.320135876846567,MNAR,TRUE,4.997501249375312e-4
KPNA1,2,3.225806451612903,21.267823272516168,MAR,TRUE,NA
MAP2K6,0,0,21.729026901738354,Complete,TRUE,NA
ARHGDIA,0,0,23.612517396502998,Complete,TRUE,NA
ARHGDIB,5,8.064516129032258,17.950021892941677,MAR,TRUE,NA
RIDA,0,0,22.954551536985363,Complete,TRUE,NA
MRPL12,17,27.419354838709676,17.656792865774328,MNAR,TRUE,0.017491254372813594
THOP1,6,9.67741935483871,17.555867972104412,MAR,TRUE,NA
AKR1C2,21,33.87096774193548,20.93162661710177,MAR,TRUE,NA
CAPZA1,0,0,22.050659934565715,Complete,TRUE,NA
CRIP2,8,12.903225806451612,17.67067741144984,MAR,TRUE,NA
BLVRA,0,0,20.417528442699,Complete,TRUE,NA
PPP5C,3,4.838709677419355,20.55077558144186,MAR,TRUE,NA
NUBP1,24,38.70967741935484,15.867007692711756,MNAR,TRUE,0.004497751124437781
SUCLG1,0,0,24.966050873207127,Complete,TRUE,NA
COPA,5,8.064516129032258,17.804441100158265,MAR,TRUE,NA
HCCS,6,9.67741935483871,18.682539105020144,MAR,TRUE,NA
MAPK12,2,3.225806451612903,21.2757274094226,MAR,TRUE,NA
TTC3,39,62.903225806451616,22.261520119996288,MNAR,FALSE,0.36031984007996004
SMTN,4,6.451612903225806,19.421854920165615,MAR,TRUE,NA
SLC16A1,1,1.6129032258064515,23.36449648781203,MAR,TRUE,NA
IST1,1,1.6129032258064515,19.39398128155005,MAR,TRUE,NA
SEC24C,3,4.838709677419355,21.871949415224748,MAR,TRUE,NA
SUB1,2,3.225806451612903,18.99655216080556,MAR,TRUE,NA
RARS1,0,0,19.66996400670561,Complete,TRUE,NA
CACNB3,0,0,22.402205124765814,Complete,TRUE,NA
CACNA2D1,0,0,23.208782461898164,Complete,TRUE,NA
MYOM2,0,0,25.746152413398896,Complete,TRUE,NA
YARS1,5,8.064516129032258,19.271929958413686,MAR,TRUE,NA
USP14,0,0,22.40155237328206,Complete,TRUE,NA
PRKAG1,0,0,21.460361817080713,Complete,TRUE,NA
PRKAA2,0,0,20.709558751546304,Complete,TRUE,NA
HSPA2,0,0,24.30540919718904,Complete,TRUE,NA
RAD23A,0,0,21.886363848708175,Complete,TRUE,NA
RAD23B,0,0,22.186944529958915,Complete,TRUE,NA
AK2,0,0,23.278060958645728,Complete,TRUE,NA
NAPA,0,0,23.462007273925497,Complete,TRUE,NA
EIF5,0,0,21.606741951537447,Complete,TRUE,NA
PSMD4,0,0,22.5323350528656,Complete,TRUE,NA
DRG2,36,58.06451612903226,16.92664759576243,MNAR,FALSE,0.06496751624187906
RRAD,29,46.774193548387096,18.87951757671011,MNAR,TRUE,0.18240879560219891
CSE1L,0,0,22.13690958235565,Complete,TRUE,NA
VCP,0,0,23.256227808942967,Complete,TRUE,NA
HADHB,0,0,26.00487809751758,Complete,TRUE,NA
NAP1L1,2,3.225806451612903,21.4195145422327,MAR,TRUE,NA
ADK,5,8.064516129032258,19.869994835593744,MAR,TRUE,NA
LAMB2,7,11.29032258064516,19.76200770336042,MAR,TRUE,NA
CDH13,0,0,21.86251900345367,Complete,TRUE,NA
TPD52,29,46.774193548387096,17.652044111965203,MNAR,TRUE,0.46926536731634183
SEC13,8,12.903225806451612,17.82963807600975,MAR,TRUE,NA
SNU13,5,8.064516129032258,17.592547577104543,MAR,TRUE,NA
NPEPPS,0,0,24.819562032806726,Complete,TRUE,NA
HNRNPH2,37,59.67741935483871,19.071472428574992,MNAR,FALSE,0.005997001499250375
OXCT1,24,38.70967741935484,18.0822532794561,MNAR,TRUE,4.997501249375312e-4
SH3BGR,0,0,24.11852998057972,Complete,TRUE,NA
EIF3B,0,0,18.85911302890289,Complete,TRUE,NA
ATP5MF,0,0,25.543729957476337,Complete,TRUE,NA
NDUFV3,0,0,21.868931739241738,Complete,TRUE,NA
MARS1,32,51.61290322580645,17.57400140831276,MNAR,FALSE,0.004497751124437781
ARPP19,6,9.67741935483871,20.170102241533776,MAR,TRUE,NA
ATP5F1E,0,0,24.18358108015363,Complete,TRUE,NA
ATP5ME,0,0,25.191371074884724,Complete,TRUE,NA
EIF6,2,3.225806451612903,20.68732085959635,MAR,TRUE,NA
NDUFA6,0,0,23.70309788742587,Complete,TRUE,NA
SYNJ2BP,0,0,20.750905088374985,Complete,TRUE,NA
EEFSEC,27,43.54838709677419,16.116210382856547,MNAR,TRUE,0.005497251374312844
MTPN,0,0,21.085110732008225,Complete,TRUE,NA
DEFA3,0,0,22.060988835419174,Complete,TRUE,NA
ARPC4,6,9.67741935483871,19.013464587908256,MAR,TRUE,NA
CD81,21,33.87096774193548,17.475144168307953,MNAR,TRUE,0.01699150424787606
TPI1,0,0,29.337620498133006,Complete,TRUE,NA
EIF3E,1,1.6129032258064515,19.31147892548242,MAR,TRUE,NA
SEC61B,32,51.61290322580645,16.189996273649886,MNAR,FALSE,0.010994502748625687
GABARAPL2,15,24.193548387096776,18.784685891204553,MAR,TRUE,NA
ROMO1,0,0,18.91466026980734,Complete,TRUE,NA
MYL6,0,0,28.818992859197458,Complete,TRUE,NA
ACTB,0,0,30.930909317254052,Complete,TRUE,NA
EIF4A1,0,0,22.853054608017043,Complete,TRUE,NA
RPS20,0,0,22.5528907748702,Complete,TRUE,NA
PRPS1,0,0,22.074054716485687,Complete,TRUE,NA
PSMA6,0,0,23.761057189832375,Complete,TRUE,NA
S100A10,0,0,22.007594109617557,Complete,TRUE,NA
CDC42,0,0,22.254790624829596,Complete,TRUE,NA
DSTN,2,3.225806451612903,21.664449211877074,MAR,TRUE,NA
RAB2A,0,0,21.206100535456056,Complete,TRUE,NA
RAB5B,2,3.225806451612903,20.238876843515506,MAR,TRUE,NA
RAB10,0,0,22.247137981358478,Complete,TRUE,NA
UBE2D3,0,0,23.420442374245106,Complete,TRUE,NA
UBE2M,0,0,21.653483969411464,Complete,TRUE,NA
UBE2K,2,3.225806451612903,18.94398602468677,MAR,TRUE,NA
UBE2N,0,0,23.924430961809815,Complete,TRUE,NA
RAB14,3,4.838709677419355,19.670343696135077,MAR,TRUE,NA
ACTR3,0,0,19.21435530680199,Complete,TRUE,NA
ACTR2,0,0,19.099832438408665,Complete,TRUE,NA
ACTR1A,0,0,22.13357122695591,Complete,TRUE,NA
COPS2,0,0,22.53840369423174,Complete,TRUE,NA
ABCE1,0,0,19.155960530183755,Complete,TRUE,NA
RAP1B,0,0,23.10838580093659,Complete,TRUE,NA
RPS3A,0,0,22.490729582080647,Complete,TRUE,NA
RPL26,0,0,20.858245513849237,Complete,TRUE,NA
RPL15,4,6.451612903225806,21.861836869610514,MAR,TRUE,NA
RPL27,33,53.2258064516129,18.791632063112356,MNAR,FALSE,0.16591704147926037
PCBD1,0,0,22.866307415241366,Complete,TRUE,NA
RPL37A,11,17.741935483870968,18.3931491889485,MAR,TRUE,NA
RHOA,0,0,23.26628154009846,Complete,TRUE,NA
HSPE1,0,0,24.63358362275877,Complete,TRUE,NA
SEC61A1,36,58.06451612903226,16.93146525345134,MNAR,FALSE,0.010994502748625687
VBP1,0,0,23.247368576990237,Complete,TRUE,NA
B2M,7,11.29032258064516,21.21336677101625,MAR,TRUE,NA
DAD1,37,59.67741935483871,16.142955681837044,MNAR,FALSE,9.995002498750624e-4
NPC2,30,48.38709677419355,14.564454117280135,MNAR,TRUE,4.997501249375312e-4
PKIA,0,0,21.13581271490183,Complete,TRUE,NA
SUMO2,4,6.451612903225806,18.63506098692814,MAR,TRUE,NA
UFM1,21,33.87096774193548,18.796802471830052,MNAR,TRUE,0.5867066466766616
NUTF2,0,0,24.365598385893136,Complete,TRUE,NA
HNRNPK,0,0,21.884819245696413,Complete,TRUE,NA
YWHAG,0,0,25.549138073593493,Complete,TRUE,NA
RRAS2,2,3.225806451612903,19.70302283646596,MAR,TRUE,NA
TIMM10,0,0,20.000480229298216,Complete,TRUE,NA
RPS7,1,1.6129032258064515,20.41870042410953,MAR,TRUE,NA
PPP1CA,0,0,22.55411605586486,Complete,TRUE,NA
PPP1CB,0,0,22.734205812596652,Complete,TRUE,NA
PSMC1,0,0,21.385140135130353,Complete,TRUE,NA
PSMC5,0,0,20.781558858993083,Complete,TRUE,NA
RPS8,0,0,20.88743024047941,Complete,TRUE,NA
RPS15A,1,1.6129032258064515,22.242428442986043,MAR,TRUE,NA
RPS16,0,0,23.33881816450609,Complete,TRUE,NA
UBE2G1,32,51.61290322580645,14.960463134605748,MNAR,FALSE,0.011494252873563218
YWHAE,0,0,26.93175586457307,Complete,TRUE,NA
RPS14,0,0,21.171494653289148,Complete,TRUE,NA
RPS23,1,1.6129032258064515,18.75243791525304,MAR,TRUE,NA
RPS18,0,0,22.064396375912416,Complete,TRUE,NA
RPS13,0,0,22.379681414346248,Complete,TRUE,NA
RPS11,1,1.6129032258064515,22.826494299629292,MAR,TRUE,NA
SNRPD2,13,20.967741935483872,17.942161580290183,MAR,TRUE,NA
SNRPD3,1,1.6129032258064515,20.182235161820994,MAR,TRUE,NA
TMSB4X,1,1.6129032258064515,19.75242669477805,MAR,TRUE,NA
PSMC6,0,0,22.416739439228248,Complete,TRUE,NA
RPL7A,4,6.451612903225806,19.947825352741756,MAR,TRUE,NA
ETF1,3,4.838709677419355,18.172599870596287,MAR,TRUE,NA
CNBP,0,0,21.103080662566196,Complete,TRUE,NA
RPS4X,0,0,21.664942124927283,Complete,TRUE,NA
RPL23A,0,0,21.776816087958316,Complete,TRUE,NA
RPS6,2,3.225806451612903,20.219967389505886,MAR,TRUE,NA
H2BC4,0,0,25.92132581086573,Complete,TRUE,NA
RAB1A,3,4.838709677419355,18.29647077371652,MAR,TRUE,NA
RAN,0,0,24.01399439612469,Complete,TRUE,NA
RPL23,1,1.6129032258064515,21.221924818713028,MAR,TRUE,NA
RAP1A,33,53.2258064516129,14.604048244362081,MNAR,FALSE,0.01999000499750125
RPS15,0,0,21.824615242727834,Complete,TRUE,NA
RPS24,5,8.064516129032258,20.57200906616116,MAR,TRUE,NA
RPS25,0,0,22.873981744143794,Complete,TRUE,NA
RPS26,0,0,20.41229037564543,Complete,TRUE,NA
RPS28,0,0,21.183633376646227,Complete,TRUE,NA
GNB1,0,0,22.446358570692443,Complete,TRUE,NA
GNB2,0,0,19.83559152742723,Complete,TRUE,NA
RPL30,0,0,20.0782019717304,Complete,TRUE,NA
RPL31,0,0,20.623676604324523,Complete,TRUE,NA
RPL10A,0,0,21.402319274361904,Complete,TRUE,NA
RPL32,17,27.419354838709676,18.19136967865602,MNAR,TRUE,1
RPL11,8,12.903225806451612,19.017565032426514,MAR,TRUE,NA
RPL8,2,3.225806451612903,21.216823070219803,MAR,TRUE,NA
PPIA,0,0,25.50730762575235,Complete,TRUE,NA
FKBP1A,0,0,22.00976510742707,Complete,TRUE,NA
RPS27A,0,0,26.398765921512474,Complete,TRUE,NA
GRB2,1,1.6129032258064515,20.409561047929444,MAR,TRUE,NA
RAC1,0,0,22.360682557891053,Complete,TRUE,NA
AP2B1,5,8.064516129032258,19.424049483127636,MAR,TRUE,NA
VAMP2,38,61.29032258064516,17.625649225222766,MNAR,FALSE,0.027486256871564217
PPP3R1,0,0,21.590907214826228,Complete,TRUE,NA
YWHAZ,0,0,22.3893292400535,Complete,TRUE,NA
UBE2B,17,27.419354838709676,18.705770388081756,MAR,TRUE,NA
PPP2R2A,0,0,21.67750879446975,Complete,TRUE,NA
DYNLL1,1,1.6129032258064515,22.414723730081022,MAR,TRUE,NA
DYNLT1,5,8.064516129032258,21.636250700434374,MAR,TRUE,NA
RPL38,12,19.35483870967742,20.737002269080385,MAR,TRUE,NA
SKP1,0,0,22.270901556473643,Complete,TRUE,NA
RPS21,0,0,23.051038549906217,Complete,TRUE,NA
EIF5A,0,0,25.073898890083154,Complete,TRUE,NA
RACK1,0,0,21.810278415337013,Complete,TRUE,NA
UBE2I,0,0,20.397767195478167,Complete,TRUE,NA
SELENOW,7,11.29032258064516,18.932774261778242,MAR,TRUE,NA
TNNC1,0,0,26.205632333437162,Complete,TRUE,NA
PPP2CA,0,0,22.632057540504682,Complete,TRUE,NA
YBX1,0,0,22.710262540458384,Complete,TRUE,NA
CSNK2B,2,3.225806451612903,19.074710031668072,MAR,TRUE,NA
TPM4,6,9.67741935483871,18.16449874324656,MAR,TRUE,NA
UBE2L3,0,0,22.307525891534276,Complete,TRUE,NA
EEF1A1,0,0,28.018169893888317,Complete,TRUE,NA
ACTA1,0,0,31.371792943912958,Complete,TRUE,NA
TUBA1B,0,0,25.74353810452291,Complete,TRUE,NA
TUBA4A,0,0,25.21856240433236,Complete,TRUE,NA
TUBB4B,0,0,25.486712282954162,Complete,TRUE,NA
CSNK2A1,1,1.6129032258064515,19.528285492157096,MAR,TRUE,NA
PAFAH1B2,21,33.87096774193548,19.44278154846137,MNAR,TRUE,9.995002498750624e-4
EIF4G2,9,14.516129032258066,18.234907727399815,MAR,TRUE,NA
PIP4K2B,6,9.67741935483871,16.418225150766048,MAR,TRUE,NA
CCT2,0,0,24.900476318328696,Complete,TRUE,NA
GSTO1,0,0,24.050803667981455,Complete,TRUE,NA
PRKDC,9,14.516129032258066,18.58901615380903,MAR,TRUE,NA
DCD,0,0,22.85072151803175,Complete,TRUE,NA
MRPS25,8,12.903225806451612,18.083168771666838,MAR,TRUE,NA
MRPS5,18,29.03225806451613,17.220476200648807,MNAR,TRUE,0.0024987506246876563
MRPS36,4,6.451612903225806,22.221908422627685,MAR,TRUE,NA
MRPS15,24,38.70967741935484,17.16950336070589,MNAR,TRUE,0.6996501749125438
MRPS21,16,25.806451612903224,15.302575799333455,MNAR,TRUE,0.10494752623688156
SARNP,21,33.87096774193548,15.869591194197097,MNAR,TRUE,9.995002498750624e-4
LACTB,0,0,21.593518407834573,Complete,TRUE,NA
RPL24,2,3.225806451612903,19.680217468726536,MAR,TRUE,NA
ARF1,0,0,22.175752108221666,Complete,TRUE,NA
ARF5,7,11.29032258064516,18.603086336154192,MAR,TRUE,NA
ERH,22,35.483870967741936,16.574589568234064,MNAR,TRUE,4.997501249375312e-4
RHOG,29,46.774193548387096,14.352405259071192,MNAR,TRUE,4.997501249375312e-4
RPL19,0,0,21.728974489540594,Complete,TRUE,NA
SRSF3,27,43.54838709677419,20.002375835091847,MNAR,TRUE,0.06846576711644178
MXRA7,33,53.2258064516129,15.809344451684954,MNAR,FALSE,0.06696651674162919
H3-3A,0,0,24.56233552710145,Complete,TRUE,NA
FBLN2,27,43.54838709677419,17.570450671744293,MNAR,TRUE,4.997501249375312e-4
HSPG2,0,0,21.936646318891675,Complete,TRUE,NA
RBM3,4,6.451612903225806,19.14224656044544,MAR,TRUE,NA
CYCS,0,0,26.718634843624336,Complete,TRUE,NA
MPP1,30,48.38709677419355,15.43416564487871,MNAR,TRUE,0.32983508245877063
TFAM,2,3.225806451612903,21.127975502315408,MAR,TRUE,NA
PITPNA,23,37.096774193548384,16.805507046218636,MNAR,TRUE,4.997501249375312e-4
SLC25A3,0,0,26.21331168954413,Complete,TRUE,NA
HDLBP,31,50,15.899402969667277,MNAR,FALSE,0.0034982508745627187
PURA,1,1.6129032258064515,18.34368698793223,MAR,TRUE,NA
CLTC,0,0,21.107059477044338,Complete,TRUE,NA
FKBP3,0,0,25.124933164590473,Complete,TRUE,NA
REEP5,0,0,24.49691311674782,Complete,TRUE,NA
SORD,17,27.419354838709676,17.712217707282914,MNAR,TRUE,0.02498750624687656
HNRNPU,0,0,19.662629789078885,Complete,TRUE,NA
MYBPC1,0,0,27.979271684105505,Complete,TRUE,NA
PLIN5,14,22.58064516129032,17.483932420844976,MNAR,TRUE,4.997501249375312e-4
SPTBN1,0,0,20.409766083417672,Complete,TRUE,NA
TIAL1,16,25.806451612903224,20.421674988389867,MAR,TRUE,NA
SET,8,12.903225806451612,19.987264136055593,MAR,TRUE,NA
AMPD3,1,1.6129032258064515,24.43174839384827,MAR,TRUE,NA
FABP5,0,0,22.87911926835669,Complete,TRUE,NA
ANK2,12,19.35483870967742,22.645498262781558,MAR,TRUE,NA
CAP1,2,3.225806451612903,21.275414541458918,MAR,TRUE,NA
EWSR1,21,33.87096774193548,17.125274749561964,MNAR,TRUE,0.010494752623688156
TAGLN,2,3.225806451612903,21.755578840205814,MAR,TRUE,NA
OGDH,0,0,25.110862159893188,Complete,TRUE,NA
COX6A2,13,20.967741935483872,23.132633039662387,MAR,TRUE,NA
ALDH6A1,1,1.6129032258064515,19.82591405032067,MAR,TRUE,NA
BDH1,2,3.225806451612903,20.03636189225677,MAR,TRUE,NA
COL7A1,7,11.29032258064516,20.122235956234878,MAR,TRUE,NA
RPL18A,19,30.64516129032258,19.185646652492515,MAR,TRUE,NA
CACNB1,0,0,22.688696105653616,Complete,TRUE,NA
MAP2K1,0,0,21.59743553216879,Complete,TRUE,NA
FKBP4,0,0,20.399634406566047,Complete,TRUE,NA
RPL6,0,0,20.674275128840243,Complete,TRUE,NA
AKAP12,11,17.741935483870968,16.152421302959084,MNAR,TRUE,0.0024987506246876563
SLC25A11,0,0,24.417483915033273,Complete,TRUE,NA
CAV1,0,0,22.214644699304625,Complete,TRUE,NA
ACY1,0,0,20.8088990606355,Complete,TRUE,NA
LMNB2,3,4.838709677419355,19.950366127808973,MAR,TRUE,NA
UBXN1,1,1.6129032258064515,16.30683629334411,MAR,TRUE,NA
GBE1,0,0,22.76892055487618,Complete,TRUE,NA
EIF4G1,0,0,20.83791706087449,Complete,TRUE,NA
PRKCQ,19,30.64516129032258,18.236047348502765,MNAR,TRUE,0.005497251374312844
GLO1,0,0,25.550954241786208,Complete,TRUE,NA
AKR1C1,2,3.225806451612903,22.81592992231697,MAR,TRUE,NA
SSBP1,0,0,21.911563342242268,Complete,TRUE,NA
YWHAH,0,0,21.768815793141812,Complete,TRUE,NA
PLP2,30,48.38709677419355,15.825884992207053,MNAR,TRUE,0.13793103448275862
UBE3A,6,9.67741935483871,16.812891123816506,MAR,TRUE,NA
SRSF11,31,50,16.671915352368202,MNAR,FALSE,4.997501249375312e-4
EEF1A2,0,0,27.126645329481022,Complete,TRUE,NA
CALD1,28,45.16129032258064,16.893537021812772,MNAR,TRUE,0.010494752623688156
COL14A1,6,9.67741935483871,24.23154931159279,MAR,TRUE,NA
PTPN11,8,12.903225806451612,17.87591936038139,MAR,TRUE,NA
PSME1,0,0,21.587916049624283,Complete,TRUE,NA
CACNG1,2,3.225806451612903,17.014903434911457,MAR,TRUE,NA
ZNF33A,0,0,22.530902635376727,Complete,TRUE,NA
PRDX1,0,0,26.62456511106916,Complete,TRUE,NA
RPL18,9,14.516129032258066,20.982464585549703,MAR,TRUE,NA
C1QBP,0,0,23.557536854989507,Complete,TRUE,NA
CKAP4,28,45.16129032258064,17.93826364379503,MNAR,TRUE,0.0014992503748125937
DPT,26,41.935483870967744,18.0116929649722,MNAR,TRUE,4.997501249375312e-4
KLC1,17,27.419354838709676,16.909473818515462,MNAR,TRUE,4.997501249375312e-4
SRSF1,23,37.096774193548384,18.142602796556623,MNAR,TRUE,4.997501249375312e-4
ARHGAP1,6,9.67741935483871,17.034487615512504,MAR,TRUE,NA
ACTN3,8,12.903225806451612,23.776276693415614,MAR,TRUE,NA
PPP3CA,0,0,23.23101883003979,Complete,TRUE,NA
DHX9,6,9.67741935483871,18.83431208695785,MAR,TRUE,NA
CRYZ,0,0,22.812056668561244,Complete,TRUE,NA
SLC20A2,7,11.29032258064516,21.17019149634611,MAR,TRUE,NA
PUDP,5,8.064516129032258,21.166916773711957,MAR,TRUE,NA
CD47,1,1.6129032258064515,18.934697343068674,MAR,TRUE,NA
PPID,30,48.38709677419355,19.062043441814556,MNAR,TRUE,0.2283858070964518
AHNAK,0,0,24.850957045663538,Complete,TRUE,NA
LMOD3,23,37.096774193548384,16.314430893510693,MNAR,TRUE,0.1729135432283858
HSPA14,29,46.774193548387096,15.56565892817987,MNAR,TRUE,0.02148925537231384
SCRN3,20,32.25806451612903,18.352194040407184,MNAR,TRUE,0.2223888055972014
NEXN,3,4.838709677419355,20.735528065396256,MAR,TRUE,NA
AP1B1,22,35.483870967741936,15.779301756625665,MNAR,TRUE,0.18590704647676162
BST2,9,14.516129032258066,18.700319727164914,MAR,TRUE,NA
PMPCA,25,40.32258064516129,17.637747626411265,MNAR,TRUE,4.997501249375312e-4
ASPH,7,11.29032258064516,18.929588962269403,MAR,TRUE,NA
EFEMP1,36,58.06451612903226,17.573367961669966,MNAR,FALSE,0.013493253373313344
STX4,32,51.61290322580645,14.954077837186734,MNAR,FALSE,4.997501249375312e-4
GRSF1,13,20.967741935483872,19.69316952113892,MAR,TRUE,NA
AIMP1,0,0,20.578848057143222,Complete,TRUE,NA
ILF3,12,19.35483870967742,19.908239437825102,MAR,TRUE,NA
TRAP1,0,0,20.79948621440668,Complete,TRUE,NA
ANK3,5,8.064516129032258,16.789976209709934,MAR,TRUE,NA
HSPB3,0,0,21.352689541527496,Complete,TRUE,NA
ECH1,0,0,25.221800403808135,Complete,TRUE,NA
STRN3,6,9.67741935483871,19.312362509059394,MAR,TRUE,NA
COASY,14,22.58064516129032,18.794407148879007,MAR,TRUE,NA
TRDN,1,1.6129032258064515,22.526022544935334,MAR,TRUE,NA
ACACA,0,0,24.175598974275257,Complete,TRUE,NA
GPS1,0,0,21.618492064153436,Complete,TRUE,NA
MTAP,7,11.29032258064516,18.2430718246637,MAR,TRUE,NA
PRKAA1,0,0,20.658098536129835,Complete,TRUE,NA
TARDBP,5,8.064516129032258,20.165127881815366,MAR,TRUE,NA
PAK1,41,66.12903225806451,16.012816186503624,MNAR,FALSE,0.0074962518740629685
AIMP2,0,0,20.202146368126783,Complete,TRUE,NA
PRDX4,5,8.064516129032258,19.92033091251625,MAR,TRUE,NA
PAK2,0,0,19.773034160967864,Complete,TRUE,NA
CBX3,26,41.935483870967744,15.867059072998778,MNAR,TRUE,4.997501249375312e-4
PSMD2,0,0,21.73907121242813,Complete,TRUE,NA
MYBPH,9,14.516129032258066,20.638619955802312,MAR,TRUE,NA
SELENBP1,0,0,24.641606201056327,Complete,TRUE,NA
TRIM28,9,14.516129032258066,17.541894642648245,MAR,TRUE,NA
G3BP1,15,24.193548387096776,16.30056993751612,MNAR,TRUE,0.00849575212393803
PABPC4,17,27.419354838709676,20.272577051471956,MAR,TRUE,NA
SGCG,0,0,22.606415003772135,Complete,TRUE,NA
EIF3I,4,6.451612903225806,19.093174967263757,MAR,TRUE,NA
CTBP1,6,9.67741935483871,19.85818331654,MAR,TRUE,NA
UBE2V1,0,0,22.349240015714877,Complete,TRUE,NA
DYNC1I2,0,0,20.035094542341117,Complete,TRUE,NA
ILK,0,0,20.254584273729808,Complete,TRUE,NA
NNT,0,0,25.755033245257373,Complete,TRUE,NA
SNTA1,0,0,21.236718590550428,Complete,TRUE,NA
SNTB2,0,0,22.67976295446133,Complete,TRUE,NA
SF3B2,8,12.903225806451612,21.74422952905963,MAR,TRUE,NA
PDAP1,0,0,21.823550245440508,Complete,TRUE,NA
TMED1,14,22.58064516129032,16.36877552312901,MNAR,TRUE,0.04047976011994003
FKBP5,5,8.064516129032258,19.24458717530697,MAR,TRUE,NA
PICALM,32,51.61290322580645,15.555027197326362,MNAR,FALSE,9.995002498750624e-4
MTM1,10,16.129032258064516,20.367145943274426,MAR,TRUE,NA
SQSTM1,1,1.6129032258064515,16.29668316917811,MAR,TRUE,NA
MTX1,1,1.6129032258064515,17.708653251560037,MAR,TRUE,NA
ART3,2,3.225806451612903,20.887907169266473,MAR,TRUE,NA
ASAH1,5,8.064516129032258,19.82080081430841,MAR,TRUE,NA
PIN1,11,17.741935483870968,20.78846482655561,MAR,TRUE,NA
