gene,n_miss,pct_miss,mean_intensity,vote_kmeans,vote_logistic,vote_lefttail,n_mnar_votes,classification,imputation_reliable,group_miss_pval
RPA1,10,16.129032258064516,17.431313461753852,0,1,1,2,MNAR,TRUE,0.001999000499750125
APEX1,3,4.838709677419355,20.434126146812087,0,0,0,0,MAR,TRUE,NA
CALR,0,0,21.72786278674606,NA,NA,NA,NA,Complete,TRUE,NA
MAP4,0,0,23.065012648986112,NA,NA,NA,NA,Complete,TRUE,NA
CANX,0,0,22.60339346988741,NA,NA,NA,NA,Complete,TRUE,NA
PSMA5,0,0,23.91946128646455,NA,NA,NA,NA,Complete,TRUE,NA
PSMB4,0,0,22.301566502726423,NA,NA,NA,NA,Complete,TRUE,NA
PSMB6,0,0,22.840557092526907,NA,NA,NA,NA,Complete,TRUE,NA
PSMB5,0,0,22.73721688296526,NA,NA,NA,NA,Complete,TRUE,NA
GSTM2,0,0,25.76215701484238,NA,NA,NA,NA,Complete,TRUE,NA
TMOD1,9,14.516129032258066,21.14962066067713,0,0,0,0,MAR,TRUE,NA
NDUFS1,0,0,24.858625289710087,NA,NA,NA,NA,Complete,TRUE,NA
MAPK1,0,0,20.102507668445863,NA,NA,NA,NA,Complete,TRUE,NA
RBL1,26,41.935483870967744,21.391666898000615,0,0,0,0,MAR,TRUE,NA
LAP3,0,0,21.573862896927384,NA,NA,NA,NA,Complete,TRUE,NA
CD38,2,3.225806451612903,19.846401211094737,0,0,0,0,MAR,TRUE,NA
TPP2,0,0,20.732799314070313,NA,NA,NA,NA,Complete,TRUE,NA
IMPA1,0,0,22.582460838045957,NA,NA,NA,NA,Complete,TRUE,NA
EPHA2,2,3.225806451612903,24.663738400655074,0,0,0,0,MAR,TRUE,NA
COL4A5,36,58.06451612903226,20.49604249051051,1,0,0,1,MAR,FALSE,NA
TKT,12,19.35483870967742,16.89387006672522,1,1,1,3,MNAR,TRUE,0.001999000499750125
EEF1D,0,0,23.557067712455677,NA,NA,NA,NA,Complete,TRUE,NA
MARCKS,4,6.451612903225806,19.63417395879579,0,0,0,0,MAR,TRUE,NA
GNA11,23,37.096774193548384,18.01427147787379,1,1,1,3,MNAR,TRUE,0.04397801099450275
ALDH4A1,0,0,23.69501163102745,NA,NA,NA,NA,Complete,TRUE,NA
ERP29,0,0,19.483416026503168,NA,NA,NA,NA,Complete,TRUE,NA
PRDX6,0,0,27.45933762186246,NA,NA,NA,NA,Complete,TRUE,NA
BLVRB,0,0,25.70995689481014,NA,NA,NA,NA,Complete,TRUE,NA
PRDX5,0,0,25.012807510274722,NA,NA,NA,NA,Complete,TRUE,NA
DDT,2,3.225806451612903,22.5653326672522,0,0,0,0,MAR,TRUE,NA
PRDX3,0,0,26.18249811720845,NA,NA,NA,NA,Complete,TRUE,NA
ATP5F1D,0,0,25.579600178538815,NA,NA,NA,NA,Complete,TRUE,NA
RPL12,0,0,20.8740458193312,NA,NA,NA,NA,Complete,TRUE,NA
ECHS1,0,0,24.55397177663896,NA,NA,NA,NA,Complete,TRUE,NA
CMPK1,2,3.225806451612903,18.96082124565797,0,0,0,0,MAR,TRUE,NA
PEBP1,0,0,27.253672337404062,NA,NA,NA,NA,Complete,TRUE,NA
PDIA3,0,0,21.11463101950781,NA,NA,NA,NA,Complete,TRUE,NA
PPP2R1A,0,0,23.751291999302175,NA,NA,NA,NA,Complete,TRUE,NA
PPIF,0,0,22.201612146989373,NA,NA,NA,NA,Complete,TRUE,NA
NMT1,29,46.774193548387096,18.94634091311217,1,0,1,2,MNAR,TRUE,4.997501249375312e-4
ADSS2,4,6.451612903225806,22.052591395069722,0,0,0,0,MAR,TRUE,NA
LRPAP1,17,27.419354838709676,18.00170908182435,1,1,1,3,MNAR,TRUE,9.995002498750624e-4
TSPO,2,3.225806451612903,20.308932108156096,0,0,0,0,MAR,TRUE,NA
ADSL,0,0,23.15682870893916,NA,NA,NA,NA,Complete,TRUE,NA
CLIP1,0,0,20.73624083452856,NA,NA,NA,NA,Complete,TRUE,NA
SRI,3,4.838709677419355,18.62730731000871,0,0,0,0,MAR,TRUE,NA
SERPINB1,0,0,21.82957106386862,NA,NA,NA,NA,Complete,TRUE,NA
ALDH1B1,2,3.225806451612903,22.286891357772753,0,0,0,0,MAR,TRUE,NA
SDHA,0,0,24.888252376810406,NA,NA,NA,NA,Complete,TRUE,NA
GDI1,0,0,21.414530744357887,NA,NA,NA,NA,Complete,TRUE,NA
MAT2A,0,0,19.916027061840996,NA,NA,NA,NA,Complete,TRUE,NA
CASQ1,0,0,29.00599972447195,NA,NA,NA,NA,Complete,TRUE,NA
DNAJA1,37,59.67741935483871,16.19359251344015,1,1,1,3,MNAR,FALSE,0.04897551224387806
AKT2,23,37.096774193548384,17.43026158738372,1,1,1,3,MNAR,TRUE,0.015492253873063468
UQCRC1,0,0,26.689455139948006,NA,NA,NA,NA,Complete,TRUE,NA
HIBADH,0,0,24.468501668908146,NA,NA,NA,NA,Complete,TRUE,NA
ATIC,0,0,22.111713372901285,NA,NA,NA,NA,Complete,TRUE,NA
HNRNPH3,4,6.451612903225806,16.529502097343194,0,1,0,1,MAR,TRUE,NA
HNRNPH1,0,0,19.837125319236875,NA,NA,NA,NA,Complete,TRUE,NA
YWHAB,0,0,25.915283477307785,NA,NA,NA,NA,Complete,TRUE,NA
STIP1,0,0,23.44919323452378,NA,NA,NA,NA,Complete,TRUE,NA
S100A11,2,3.225806451612903,18.41842604758908,0,1,0,1,MAR,TRUE,NA
PRDX2,0,0,26.8728031868356,NA,NA,NA,NA,Complete,TRUE,NA
GBP2,27,43.54838709677419,17.746680371672742,1,1,1,3,MNAR,TRUE,0.23638180909545228
ACSL1,0,0,24.95933209857906,NA,NA,NA,NA,Complete,TRUE,NA
KIF5B,0,0,22.88506986039753,NA,NA,NA,NA,Complete,TRUE,NA
MCM5,8,12.903225806451612,24.445409343859133,0,0,0,0,MAR,TRUE,NA
SHMT1,2,3.225806451612903,19.39773765855572,0,0,0,0,MAR,TRUE,NA
SHMT2,14,22.58064516129032,22.285388873280752,0,0,0,0,MAR,TRUE,NA
HSPA4,0,0,20.83926350936861,NA,NA,NA,NA,Complete,TRUE,NA
MPI,0,0,22.571843707863742,NA,NA,NA,NA,Complete,TRUE,NA
GPC1,6,9.67741935483871,17.857473184200447,0,1,1,2,MNAR,TRUE,0.07646176911544228
PFN2,0,0,23.877113035877475,NA,NA,NA,NA,Complete,TRUE,NA
CTNNA1,21,33.87096774193548,15.423198408651757,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
SERPINB6,0,0,21.916042266496017,NA,NA,NA,NA,Complete,TRUE,NA
RDX,0,0,22.07281209900875,NA,NA,NA,NA,Complete,TRUE,NA
RPA3,13,20.967741935483872,18.053663861935725,0,1,1,2,MNAR,TRUE,0.5557221389305347
RPL22,0,0,22.238471354578355,NA,NA,NA,NA,Complete,TRUE,NA
SPR,2,3.225806451612903,20.98275187617917,0,0,0,0,MAR,TRUE,NA
THBS4,21,33.87096774193548,17.968327986196517,1,1,1,3,MNAR,TRUE,0.05647176411794103
FBN1,3,4.838709677419355,20.944206864201107,0,0,0,0,MAR,TRUE,NA
AGL,0,0,25.903467136123783,NA,NA,NA,NA,Complete,TRUE,NA
MYH9,0,0,24.167340674707674,NA,NA,NA,NA,Complete,TRUE,NA
COPB2,26,41.935483870967744,16.00632481067116,1,1,1,3,MNAR,TRUE,0.04597701149425287
ACTN2,0,0,25.17643578327303,NA,NA,NA,NA,Complete,TRUE,NA
ADD1,20,32.25806451612903,17.12302401415014,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
BSG,0,0,23.125095507549673,NA,NA,NA,NA,Complete,TRUE,NA
FUS,1,1.6129032258064515,19.672358062507506,0,0,0,0,MAR,TRUE,NA
DEK,26,41.935483870967744,19.71452485349555,1,0,0,1,MAR,TRUE,NA
MYH11,15,24.193548387096776,19.4742083606949,0,0,0,0,MAR,TRUE,NA
GLRX,1,1.6129032258064515,22.20396155062563,0,0,0,0,MAR,TRUE,NA
PPM1A,1,1.6129032258064515,19.636799313072963,0,0,0,0,MAR,TRUE,NA
KRT2,0,0,23.402630078629002,NA,NA,NA,NA,Complete,TRUE,NA
HMGCL,3,4.838709677419355,21.41196798575979,0,0,0,0,MAR,TRUE,NA
PSMC2,0,0,22.569030615632556,NA,NA,NA,NA,Complete,TRUE,NA
ARL3,25,40.32258064516129,17.329857169533557,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
MAP2K2,4,6.451612903225806,18.21932086108495,0,1,0,1,MAR,TRUE,NA
ATP5F1C,0,0,26.24198722940687,NA,NA,NA,NA,Complete,TRUE,NA
ATP6V1E1,9,14.516129032258066,19.404142966262643,0,0,0,0,MAR,TRUE,NA
RPL4,2,3.225806451612903,20.284266373743428,0,0,0,0,MAR,TRUE,NA
LONP1,0,0,21.23926904779629,NA,NA,NA,NA,Complete,TRUE,NA
PGM1,0,0,27.56730366338283,NA,NA,NA,NA,Complete,TRUE,NA
PPP1CC,32,51.61290322580645,15.687364080899421,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
SERPINF1,2,3.225806451612903,19.36176408123826,0,0,0,0,MAR,TRUE,NA
DLST,0,0,24.878170964678716,NA,NA,NA,NA,Complete,TRUE,NA
GMPR,0,0,20.377554591395942,NA,NA,NA,NA,Complete,TRUE,NA
GPX4,0,0,21.712335557230862,NA,NA,NA,NA,Complete,TRUE,NA
SRP14,4,6.451612903225806,19.03282384233064,0,0,0,0,MAR,TRUE,NA
TAGLN2,0,0,19.955939634922853,NA,NA,NA,NA,Complete,TRUE,NA
TALDO1,0,0,22.125701908021625,NA,NA,NA,NA,Complete,TRUE,NA
SNCA,33,53.2258064516129,18.843885273127327,1,0,1,2,MNAR,FALSE,0.03498250874562719
ETFB,0,0,24.162103915330633,NA,NA,NA,NA,Complete,TRUE,NA
ATP6V1A,0,0,20.3345717679978,NA,NA,NA,NA,Complete,TRUE,NA
HSPA9,0,0,24.332225952233106,NA,NA,NA,NA,Complete,TRUE,NA
RPS19,0,0,21.48905143596705,NA,NA,NA,NA,Complete,TRUE,NA
RPL3,15,24.193548387096776,18.091947256455807,1,1,1,3,MNAR,TRUE,0.5797101449275363
COL15A1,13,20.967741935483872,17.04110101942322,1,1,1,3,MNAR,TRUE,0.3598200899550225
COL18A1,23,37.096774193548384,15.924261367402554,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
DDOST,3,4.838709677419355,21.461996791856564,0,0,0,0,MAR,TRUE,NA
ANP32A,1,1.6129032258064515,21.615025546267564,0,0,0,0,MAR,TRUE,NA
CAPG,35,56.451612903225815,15.451410268729365,1,1,1,3,MNAR,FALSE,0.014492753623188406
CAP2,0,0,23.648748779783418,NA,NA,NA,NA,Complete,TRUE,NA
CCT6A,0,0,24.845337550899156,NA,NA,NA,NA,Complete,TRUE,NA
RPL13A,1,1.6129032258064515,23.61222795019592,0,0,0,0,MAR,TRUE,NA
ARL1,32,51.61290322580645,17.73334957213192,1,1,1,3,MNAR,FALSE,0.6496751624187906
STAT3,5,8.064516129032258,17.924870256885885,0,1,1,2,MNAR,TRUE,0.043478260869565216
MDH1,0,0,28.35645348541926,NA,NA,NA,NA,Complete,TRUE,NA
MDH2,0,0,27.703108865573533,NA,NA,NA,NA,Complete,TRUE,NA
HADHA,0,0,26.087622490142703,NA,NA,NA,NA,Complete,TRUE,NA
EIF2S3,0,0,19.52003590680603,NA,NA,NA,NA,Complete,TRUE,NA
NAA10,18,29.03225806451613,16.716270522767395,1,1,1,3,MNAR,TRUE,9.995002498750624e-4
PPP1R2,0,0,21.108861037096332,NA,NA,NA,NA,Complete,TRUE,NA
GARS1,2,3.225806451612903,19.552974184002366,0,0,0,0,MAR,TRUE,NA
IARS1,9,14.516129032258066,17.21604477669517,0,1,1,2,MNAR,TRUE,0.26286856571714146
EIF1,2,3.225806451612903,20.794813371168125,0,0,0,0,MAR,TRUE,NA
ECI1,0,0,24.554863152108577,NA,NA,NA,NA,Complete,TRUE,NA
TMPO,32,51.61290322580645,15.597771307215023,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
AKR1C3,0,0,21.331867239972507,NA,NA,NA,NA,Complete,TRUE,NA
RPS27,0,0,21.402809064284376,NA,NA,NA,NA,Complete,TRUE,NA
LRPPRC,0,0,22.69792615293887,NA,NA,NA,NA,Complete,TRUE,NA
ACAA2,0,0,24.417385634843384,NA,NA,NA,NA,Complete,TRUE,NA
RPL35,1,1.6129032258064515,20.797972129233727,0,0,0,0,MAR,TRUE,NA
SLC1A4,24,38.70967741935484,18.32904178320844,1,1,1,3,MNAR,TRUE,0.29235382308845576
PAFAH1B1,0,0,21.35106255556569,NA,NA,NA,NA,Complete,TRUE,NA
CRAT,0,0,25.44741296829593,NA,NA,NA,NA,Complete,TRUE,NA
GPD2,0,0,22.130039315098934,NA,NA,NA,NA,Complete,TRUE,NA
NAMPT,0,0,21.11436999688404,NA,NA,NA,NA,Complete,TRUE,NA
PSMC4,0,0,21.034543384367005,NA,NA,NA,NA,Complete,TRUE,NA
TSFM,2,3.225806451612903,17.701830094843267,0,1,0,1,MAR,TRUE,NA
TNNT3,0,0,27.232372372732467,NA,NA,NA,NA,Complete,TRUE,NA
ASPA,16,25.806451612903224,18.807732093311238,0,0,1,1,MAR,TRUE,NA
PPIC,23,37.096774193548384,16.589926115698784,1,1,1,3,MNAR,TRUE,0.25487256371814093
VDAC2,0,0,25.659108414397124,NA,NA,NA,NA,Complete,TRUE,NA
ACADSB,2,3.225806451612903,22.19765037291347,0,0,0,0,MAR,TRUE,NA
USP5,0,0,21.24776709769544,NA,NA,NA,NA,Complete,TRUE,NA
MAP2K4,8,12.903225806451612,17.98855582382177,0,1,1,2,MNAR,TRUE,0.013993003498250875
PHKA2,0,0,22.091475488425086,NA,NA,NA,NA,Complete,TRUE,NA
PHKA1,0,0,23.026708980805303,NA,NA,NA,NA,Complete,TRUE,NA
CRKL,0,0,20.831062010428155,NA,NA,NA,NA,Complete,TRUE,NA
MTIF2,34,54.83870967741935,20.608144618713233,1,0,0,1,MAR,FALSE,NA
BAG6,27,43.54838709677419,16.084269436937205,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
NSF,2,3.225806451612903,20.356961248051157,0,0,0,0,MAR,TRUE,NA
MAP2K3,0,0,21.067905603820154,NA,NA,NA,NA,Complete,TRUE,NA
RPL27A,2,3.225806451612903,21.30858649145792,0,0,0,0,MAR,TRUE,NA
RPL5,0,0,20.652118912372256,NA,NA,NA,NA,Complete,TRUE,NA
RPL28,0,0,19.866202674585796,NA,NA,NA,NA,Complete,TRUE,NA
RPS9,0,0,22.023868654931942,NA,NA,NA,NA,Complete,TRUE,NA
RPS5,0,0,21.477206055174854,NA,NA,NA,NA,Complete,TRUE,NA
RPS10,0,0,21.764557704716232,NA,NA,NA,NA,Complete,TRUE,NA
GNPDA1,1,1.6129032258064515,22.10274306087556,0,0,0,0,MAR,TRUE,NA
UTRN,1,1.6129032258064515,20.534192978650502,0,0,0,0,MAR,TRUE,NA
IQGAP1,17,27.419354838709676,17.375075998061778,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
GYG1,0,0,25.92614250691327,NA,NA,NA,NA,Complete,TRUE,NA
STT3A,6,9.67741935483871,16.262279749284243,0,1,1,2,MNAR,TRUE,0.051974012993503245
CAPZA2,0,0,21.829762389874592,NA,NA,NA,NA,Complete,TRUE,NA
CAPZB,0,0,22.307757935938383,NA,NA,NA,NA,Complete,TRUE,NA
EIF1AX,0,0,18.67127759454573,NA,NA,NA,NA,Complete,TRUE,NA
QARS1,0,0,20.26292590318646,NA,NA,NA,NA,Complete,TRUE,NA
RPL29,0,0,19.92100505029413,NA,NA,NA,NA,Complete,TRUE,NA
UQCRFS1,0,0,25.6492325721329,NA,NA,NA,NA,Complete,TRUE,NA
ATP5PO,0,0,26.316017613229565,NA,NA,NA,NA,Complete,TRUE,NA
LIMS1,10,16.129032258064516,19.21808439092171,0,0,0,0,MAR,TRUE,NA
PREP,0,0,23.63805152129739,NA,NA,NA,NA,Complete,TRUE,NA
ME1,0,0,21.562298466797657,NA,NA,NA,NA,Complete,TRUE,NA
PIP4K2A,19,30.64516129032258,17.529903521887167,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
ARCN1,7,11.29032258064516,16.678082508290906,0,1,1,2,MNAR,TRUE,0.01199400299850075
LSS,5,8.064516129032258,19.6014644647477,0,0,0,0,MAR,TRUE,NA
GCLM,5,8.064516129032258,17.216771686405497,0,1,1,2,MNAR,TRUE,0.15642178910544727
CD151,8,12.903225806451612,17.020217684703507,0,1,1,2,MNAR,TRUE,0.22688655672163918
PSMD8,1,1.6129032258064515,22.2017344121792,0,0,0,0,MAR,TRUE,NA
GSS,0,0,20.546023937875795,NA,NA,NA,NA,Complete,TRUE,NA
CCT5,0,0,22.116475839206508,NA,NA,NA,NA,Complete,TRUE,NA
NES,36,58.06451612903226,20.179135173064658,1,0,0,1,MAR,FALSE,NA
IDH2,0,0,27.90807002406988,NA,NA,NA,NA,Complete,TRUE,NA
TNNI2,0,0,26.671521968436558,NA,NA,NA,NA,Complete,TRUE,NA
PXN,21,33.87096774193548,14.510075704684734,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
ALDH9A1,0,0,23.810385487551184,NA,NA,NA,NA,Complete,TRUE,NA
RPL34,11,17.741935483870968,17.309158383157747,0,1,1,2,MNAR,TRUE,0.4362818590704648
LMAN1,2,3.225806451612903,18.703794336198246,0,0,0,0,MAR,TRUE,NA
FNTA,6,9.67741935483871,17.25128156781104,0,1,1,2,MNAR,TRUE,0.01249375312343828
CCT3,0,0,22.341015115755976,NA,NA,NA,NA,Complete,TRUE,NA
MRPL19,23,37.096774193548384,18.069606696846197,1,1,1,3,MNAR,TRUE,0.028985507246376812
TUFM,0,0,24.234891937630852,NA,NA,NA,NA,Complete,TRUE,NA
ALDH7A1,2,3.225806451612903,17.95793545914336,0,1,0,1,MAR,TRUE,NA
CDC34,2,3.225806451612903,24.051899798044577,0,0,0,0,MAR,TRUE,NA
PCYT1A,8,12.903225806451612,17.147687312514172,0,1,1,2,MNAR,TRUE,0.01899050474762619
AARS1,1,1.6129032258064515,19.47022075954463,0,0,0,0,MAR,TRUE,NA
CARS1,19,30.64516129032258,17.997443047147495,1,1,1,3,MNAR,TRUE,0.7656171914042978
SARS1,6,9.67741935483871,17.72493457381926,0,1,1,2,MNAR,TRUE,0.487256371814093
PSMB3,0,0,21.678482664173174,NA,NA,NA,NA,Complete,TRUE,NA
PSMB2,0,0,23.002085646722563,NA,NA,NA,NA,Complete,TRUE,NA
ACADVL,0,0,25.70144066123026,NA,NA,NA,NA,Complete,TRUE,NA
ACOT2,0,0,24.18785716231288,NA,NA,NA,NA,Complete,TRUE,NA
TMED10,13,20.967741935483872,20.46790123655564,0,0,0,0,MAR,TRUE,NA
HINT1,0,0,25.446196645183896,NA,NA,NA,NA,Complete,TRUE,NA
NDUFV1,0,0,24.490945527516597,NA,NA,NA,NA,Complete,TRUE,NA
GSK3A,10,16.129032258064516,16.135839500766018,1,1,1,3,MNAR,TRUE,0.006496751624187906
GSK3B,6,9.67741935483871,17.328904351472243,0,1,1,2,MNAR,TRUE,0.04697651174412794
IDH3A,0,0,24.349745483048004,NA,NA,NA,NA,Complete,TRUE,NA
SULT1A1,7,11.29032258064516,16.933560134470337,0,1,1,2,MNAR,TRUE,0.009495252373813094
GDI2,0,0,23.61400975418258,NA,NA,NA,NA,Complete,TRUE,NA
EMD,5,8.064516129032258,17.94820349797662,0,1,1,2,MNAR,TRUE,0.1519240379810095
CPT1A,10,16.129032258064516,18.802378814079866,0,0,1,1,MAR,TRUE,NA
SERPINH1,39,62.903225806451616,20.209490728624964,1,0,0,1,MAR,FALSE,NA
CSRP3,0,0,27.40413546932127,NA,NA,NA,NA,Complete,TRUE,NA
ST13,0,0,24.256059916167953,NA,NA,NA,NA,Complete,TRUE,NA
DNM2,0,0,20.10646206416307,NA,NA,NA,NA,Complete,TRUE,NA
METAP2,6,9.67741935483871,18.845480513689115,0,0,0,0,MAR,TRUE,NA
NUDT2,30,48.38709677419355,19.716131415637058,1,0,0,1,MAR,TRUE,NA
LRBA,11,17.741935483870968,21.009880497837056,0,0,0,0,MAR,TRUE,NA
BCAM,3,4.838709677419355,16.169935387077185,0,1,0,1,MAR,TRUE,NA
RPL14,10,16.129032258064516,20.589885244722442,0,0,0,0,MAR,TRUE,NA
CCT8,0,0,22.631536897326,NA,NA,NA,NA,Complete,TRUE,NA
CCT4,0,0,22.117249785938323,NA,NA,NA,NA,Complete,TRUE,NA
ATP1A2,0,0,23.407420514788168,NA,NA,NA,NA,Complete,TRUE,NA
ANXA11,0,0,23.505348035078903,NA,NA,NA,NA,Complete,TRUE,NA
FXR1,2,3.225806451612903,20.252801494374562,0,0,0,0,MAR,TRUE,NA
RAB5C,0,0,21.9581592710598,NA,NA,NA,NA,Complete,TRUE,NA
RAB7A,0,0,23.21838430777667,NA,NA,NA,NA,Complete,TRUE,NA
DUSP3,0,0,24.50592553130503,NA,NA,NA,NA,Complete,TRUE,NA
IDH3G,0,0,22.321097619865963,NA,NA,NA,NA,Complete,TRUE,NA
GALK1,8,12.903225806451612,20.16520854267779,0,0,0,0,MAR,TRUE,NA
SSR4,30,48.38709677419355,13.074306870971993,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
BCAP31,0,0,21.88565070213454,NA,NA,NA,NA,Complete,TRUE,NA
MECP2,19,30.64516129032258,16.23494348969582,1,1,1,3,MNAR,TRUE,9.995002498750624e-4
CAV2,39,62.903225806451616,15.980153546341878,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
ALDH3A2,0,0,20.45477305147218,NA,NA,NA,NA,Complete,TRUE,NA
ALDH5A1,0,0,22.875939016425306,NA,NA,NA,NA,Complete,TRUE,NA
HSD17B4,0,0,17.99266148916638,NA,NA,NA,NA,Complete,TRUE,NA
PSMD7,0,0,20.211783309095622,NA,NA,NA,NA,Complete,TRUE,NA
UBE2D1,0,0,21.91733328474963,NA,NA,NA,NA,Complete,TRUE,NA
SUOX,0,0,20.556506474235658,NA,NA,NA,NA,Complete,TRUE,NA
STAT5B,3,4.838709677419355,19.01503708133412,0,0,0,0,MAR,TRUE,NA
RPS6KA3,0,0,20.663443260311517,NA,NA,NA,NA,Complete,TRUE,NA
HDGF,0,0,21.164246381238787,NA,NA,NA,NA,Complete,TRUE,NA
LUM,0,0,23.376377121883134,NA,NA,NA,NA,Complete,TRUE,NA
PRELP,4,6.451612903225806,19.498896695619752,0,0,0,0,MAR,TRUE,NA
NDUFA8,0,0,24.255670629547588,NA,NA,NA,NA,Complete,TRUE,NA
HNRNPA3,12,19.35483870967742,17.44075136045076,0,1,1,2,MNAR,TRUE,9.995002498750624e-4
MYOM1,0,0,24.790074240618623,NA,NA,NA,NA,Complete,TRUE,NA
PGD,0,0,21.258405125033228,NA,NA,NA,NA,Complete,TRUE,NA
HNRNPM,17,27.419354838709676,18.318743464793524,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
KPNA1,2,3.225806451612903,21.26725875441449,0,0,0,0,MAR,TRUE,NA
MAP2K6,0,0,21.729487963293344,NA,NA,NA,NA,Complete,TRUE,NA
ARHGDIA,0,0,23.61307407608019,NA,NA,NA,NA,Complete,TRUE,NA
ARHGDIB,5,8.064516129032258,17.949821379075356,0,1,1,2,MNAR,TRUE,0.736631684157921
RIDA,0,0,22.954588072697874,NA,NA,NA,NA,Complete,TRUE,NA
MRPL12,17,27.419354838709676,17.65714150926842,1,1,1,3,MNAR,TRUE,0.022988505747126436
THOP1,6,9.67741935483871,17.5563217819355,0,1,1,2,MNAR,TRUE,0.051974012993503245
AKR1C2,21,33.87096774193548,20.93070602128325,0,0,0,0,MAR,TRUE,NA
CAPZA1,0,0,22.051998511391485,NA,NA,NA,NA,Complete,TRUE,NA
CRIP2,8,12.903225806451612,17.671546745843383,0,1,1,2,MNAR,TRUE,0.013993003498250875
BLVRA,0,0,20.41673326844572,NA,NA,NA,NA,Complete,TRUE,NA
PPP5C,3,4.838709677419355,20.549224251798247,0,0,0,0,MAR,TRUE,NA
NUBP1,24,38.70967741935484,15.866362740270285,1,1,1,3,MNAR,TRUE,0.006496751624187906
SUCLG1,0,0,24.966032636527054,NA,NA,NA,NA,Complete,TRUE,NA
COPA,5,8.064516129032258,17.80464718786271,0,1,1,2,MNAR,TRUE,0.3543228385807096
HCCS,6,9.67741935483871,18.681381519080645,0,0,0,0,MAR,TRUE,NA
MAPK12,2,3.225806451612903,21.274597790662092,0,0,0,0,MAR,TRUE,NA
TTC3,39,62.903225806451616,22.259565076963117,1,0,0,1,MAR,FALSE,NA
SMTN,4,6.451612903225806,19.420864786084813,0,0,0,0,MAR,TRUE,NA
SLC16A1,1,1.6129032258064515,23.36483658252839,0,0,0,0,MAR,TRUE,NA
IST1,1,1.6129032258064515,19.393717919026592,0,0,0,0,MAR,TRUE,NA
SEC24C,3,4.838709677419355,21.873236599058075,0,0,0,0,MAR,TRUE,NA
SUB1,2,3.225806451612903,18.996514409946414,0,0,0,0,MAR,TRUE,NA
RARS1,0,0,19.669252010518754,NA,NA,NA,NA,Complete,TRUE,NA
CACNB3,0,0,22.403168388847718,NA,NA,NA,NA,Complete,TRUE,NA
CACNA2D1,0,0,23.20894418293782,NA,NA,NA,NA,Complete,TRUE,NA
MYOM2,0,0,25.747056895680544,NA,NA,NA,NA,Complete,TRUE,NA
YARS1,5,8.064516129032258,19.271753268004712,0,0,0,0,MAR,TRUE,NA
USP14,0,0,22.40251698016433,NA,NA,NA,NA,Complete,TRUE,NA
PRKAG1,0,0,21.45974730756546,NA,NA,NA,NA,Complete,TRUE,NA
PRKAA2,0,0,20.70820511154653,NA,NA,NA,NA,Complete,TRUE,NA
HSPA2,0,0,24.306089133140585,NA,NA,NA,NA,Complete,TRUE,NA
RAD23A,0,0,21.887350321551768,NA,NA,NA,NA,Complete,TRUE,NA
RAD23B,0,0,22.188304850505613,NA,NA,NA,NA,Complete,TRUE,NA
AK2,0,0,23.278296855355933,NA,NA,NA,NA,Complete,TRUE,NA
NAPA,0,0,23.462435760767345,NA,NA,NA,NA,Complete,TRUE,NA
EIF5,0,0,21.60675509075877,NA,NA,NA,NA,Complete,TRUE,NA
PSMD4,0,0,22.53304414895886,NA,NA,NA,NA,Complete,TRUE,NA
DRG2,36,58.06451612903226,16.92447426591091,1,1,1,3,MNAR,FALSE,0.059470264867566215
RRAD,29,46.774193548387096,18.877751616768766,1,0,1,2,MNAR,TRUE,0.1809095452273863
CSE1L,0,0,22.138323812115626,NA,NA,NA,NA,Complete,TRUE,NA
VCP,0,0,23.256435645980876,NA,NA,NA,NA,Complete,TRUE,NA
HADHB,0,0,26.005576656190232,NA,NA,NA,NA,Complete,TRUE,NA
NAP1L1,2,3.225806451612903,21.418718631261882,0,0,0,0,MAR,TRUE,NA
ADK,5,8.064516129032258,19.868494382793063,0,0,0,0,MAR,TRUE,NA
LAMB2,7,11.29032258064516,19.76127492107334,0,0,0,0,MAR,TRUE,NA
CDH13,0,0,21.863448979224476,NA,NA,NA,NA,Complete,TRUE,NA
TPD52,29,46.774193548387096,17.653059115868437,1,1,1,3,MNAR,TRUE,0.4827586206896552
SEC13,8,12.903225806451612,17.830143804503887,0,1,1,2,MNAR,TRUE,0.02048975512243878
SNU13,5,8.064516129032258,17.592593115015582,0,1,1,2,MNAR,TRUE,0.15942028985507245
NPEPPS,0,0,24.81954823384829,NA,NA,NA,NA,Complete,TRUE,NA
HNRNPH2,37,59.67741935483871,19.066680132876115,1,0,1,2,MNAR,FALSE,0.004497751124437781
OXCT1,24,38.70967741935484,18.081671180018525,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
