uniprot_id,gene,protein,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
Q13061,TRDN,TRDN_HUMAN,Triadin,22.9971256804251,22.759385944818884,21.977728452273112,21.493255867587404,20.949184317524335,22.385111501399926,21.982134490332427,23.28143359665719,22.683137023095785,22.05206226074374,21.038875508616183,23.4684994852355,22.54683082893396,22.205637532975494,21.96948115681269,21.777197655885907,23.25163266964732,21.944802091816427,21.86457971927399,22.56934341966581,22.780759240362578,22.69041827772206,21.813271522019942,22.498843915704004,22.222785442505504,21.85478148013015,22.5620088319491,22.40335343887184,22.852237689123022,22.46312575845321,22.569153695365777,23.645187055443085,22.56270105843972,23.431172209248263,22.52102312600898,22.039997816587963,22.910664912000456,22.67589050446464,22.97981738284808,22.421799349625857,22.420876458163555,21.83019947301205,22.630877860403672,22.85002609911558,22.97614030497019,22.55937071190975,21.751125897998108,23.26738931244235,22.279364391803306,23.042857902028405,23.896995102951532,22.998790282142146,23.8063359745054,22.589435731114737,22.277470451353796,21.9306336045694,22.967157463424687,21.662176730708012,23.239324872704408,22.583929466959344,22.419403228503757,23.532085135684657
Q13085,ACACA,ACACA_HUMAN,Acetyl-CoA carboxylase 1,24.11060299788043,24.1993410301077,24.185541491625887,24.25111732836084,24.358574280584513,24.200705454970247,24.26616459010841,24.29611156680335,23.98325364016352,24.01506427122259,23.983055028058587,23.544140238574617,23.635477836166213,23.659310171783087,24.193188004052207,23.577143274120477,23.966946584978658,24.005356582420468,24.559852563289503,24.08414647349737,24.42209475176306,24.32822852089987,24.49203145521962,24.150916714734013,24.15436781278744,23.665061278821113,23.952262359360155,23.412349638476496,23.854303566502075,24.293751695230807,23.54319700835468,24.13695486411908,24.567308937677772,24.32344469551114,24.43126905501575,24.536159128853452,24.29168611372716,24.2478861272782,24.420623629206403,24.128161220109455,23.044627480497887,24.139709234529935,24.68203109747471,24.20478855098158,23.773687708181935,23.74084403693422,23.871335386371506,23.94197463361391,24.590279591035237,24.19279596405544,24.96505263580529,25.490381137858584,23.338768977625943,24.55573398426278,23.948318245343124,25.02157379921361,24.85090419558824,24.95335479592389,24.63344399064527,24.609560830355885,23.581374614406467,24.32944353194419
Q13098,GPS1,CSN1_HUMAN,COP9 signalosome complex subunit 1,21.574652557857338,21.446178933914435,21.517990946077138,21.466589197248325,22.123863211639744,21.55577983637736,22.088322849444744,21.618971134307348,21.7373296204166,21.465466396200735,21.60583065862924,21.529923356490624,21.60580709861838,21.509150377406858,21.54049436524309,21.4537322892325,21.23657968470704,21.50958605819487,21.635232096061745,21.445412643248616,21.384709236392347,21.598580532736342,21.622475998885,21.58288111945995,21.598327004673337,21.51201688097695,21.58219637874156,21.72017403996151,21.647338051663937,21.530125379318147,21.755059550097464,21.318601962958073,21.622542147954075,21.5063009810305,22.10999877976285,22.396343679502223,21.639634651536703,21.678838527560337,21.688600216763778,21.64186271044468,21.160312276907423,21.505758070598876,21.51056493995469,21.350954825116368,21.53084431031059,21.495894590664257,21.71076880049055,21.59564397410069,21.71520450259624,21.75433388763259,21.985261285023935,21.96925734877209,21.464186680672075,21.553417340620445,21.57250484295982,21.7704114835838,21.718487060990743,21.637956435303263,21.862467780226275,21.292530218152173,21.588099135087333,21.798147046012364
Q13126,MTAP,MTAP_HUMAN,S-methyl-5'-thioadenosine phosphorylase,19.031297235964526,18.57448932068625,18.534272728836346,18.12949974446393,18.021733789924724,17.636393156084072,18.783634994186546,18.32966919845463,18.742033586346228,18.41612465075375,18.492121378593563,18.494564924135023,18.190410536287292,18.141204531300545,18.552431745458374,18.809919320829007,18.022205896776494,17.995800088565264,18.082373876467457,18.38025005902161,17.702604130386703,17.68719787415472,18.12740585687642,18.63958485635918,18.326804904800937,17.926933820002837,18.68123508066309,18.415012797047773,18.443052859253328,18.335455121743937,18.55803969301695,18.64417775946131,18.21035861808956,18.66238645414678,18.042738095926826,18.863366777446796,16.70036790259634,18.133672947860724,18.29395534432874,18.245537696095415,18.263865870858584,18.47024652280122,18.190129646172277,18.355460731374045,18.538075175467444,18.367313655286463,18.226980770341868,18.47298419168769,18.24959455065701,18.40238094227013,18.5794714262935,16.993000941748033,18.170636285375917,18.200442419205807,18.285026239099643,16.33751625062556,17.96842147178645,18.60649983288192,18.25316856986865,18.118489203717143,18.069573589017693,17.728380330076487
Q13131,PRKAA1,AAPK1_HUMAN,5'-AMP-activated protein kinase catalytic subunit alpha-1,20.485778506840425,20.665028612288385,20.25505099127505,20.744365143857745,20.938250684134218,20.68181091746991,20.590176123948893,20.831387918564467,20.616132621665436,20.684221158342233,20.30734186025925,20.586811423727788,20.329541424253183,20.994390939726237,20.708872543118577,20.609157863525272,20.700725089580963,20.51179559825949,20.73489466299199,20.64388606811271,20.56503321693925,20.539615479166876,20.837561476686645,20.62505018639307,20.774718734452836,20.645185265085253,20.28098687459033,20.714302246926607,20.61213130446667,20.785055336117058,20.5764188668898,20.653098126087784,20.604855409007676,20.088987384820385,21.571488887888727,20.7127078793542,21.011639939014017,20.49559922867719,20.698020419580065,20.385777430950213,20.557855557217263,20.64090131271255,20.57384043982025,20.583358197696853,20.37078587749558,20.51894081378383,20.614671735174717,20.6479434691252,20.797824914366643,20.630809449642953,21.144017453933504,20.619481988631897,20.883203248197315,20.657116336530223,20.62504976376952,20.642506688321287,20.735049766814736,20.871861803898668,20.667774825373808,20.77400665014665,20.758589282100296,20.688665820259743
Q13148,TARDBP,TADBP_HUMAN,TAR DNA-binding protein 43,19.96502513178621,20.458167187315667,20.309197105392492,20.27321701983168,19.813259783805663,20.13037988898883,20.457194964407737,20.462638664101725,20.22128635610972,20.52247957935568,20.253785188603,20.12740941954834,20.432582053447263,20.07572201919112,20.178005613720696,20.068594657581993,20.31821924649192,20.205127819766375,19.78159154505527,20.394599544190612,20.34415304847299,20.27873964870491,20.50287247361755,20.34012384511301,20.633974523496775,20.550972907959803,20.1596234247143,20.04868514661629,20.2172234078097,20.194480797978247,19.61667831263223,19.607094149522993,20.142101819353787,20.313162038141385,20.28562608664644,20.298270387668772,20.081389032745168,20.21156438495829,19.450490452798736,20.11137012023513,19.904610229484923,20.165653311658442,20.1317626090552,20.23977455072961,19.41537888456016,20.241704916803176,20.26181043903318,19.903671936507756,20.25232688957418,20.22205844488505,20.52480174503637,20.141681790162597,20.168747267578595,20.38690886658699,20.107286079183385,20.21415254963509,19.94338804071584,19.774099401301424,19.856272414127496,20.087978104913955,20.017772141498916,19.973911641448066
Q13153,PAK1,PAK1_HUMAN,Serine/threonine-protein kinase PAK 1,15.942982379455147,15.938395666355296,16.048660886231268,15.915282426803095,15.805212986578946,16.044222502612097,16.08880414229493,16.00617140887912,15.953810694607974,16.09017255417416,16.270740492996143,15.945891066006451,15.709203147216632,16.32617088158198,16.34422282446126,15.687611140350151,16.037752671850747,15.45442347798991,16.012707632565995,15.99420434175229,15.992497619780377,15.934710616849918,15.921237910305372,15.614982184914544,16.00122201454305,16.06079187059309,15.726109608370535,16.827924499901105,16.762516175788296,16.30592736204925,15.929984996836026,15.919154563764502,15.642366638521558,15.860997939583838,15.95757513847064,15.993762420934456,15.955903980005141,15.901169233368565,15.86956253653985,15.594591528547616,15.976459131504399,15.876220838458853,15.890635961121212,15.955202199269413,15.891044889375971,15.87210691235619,16.271905956767004,15.87358391995881,16.856661095476767,15.913838391788467,15.951935713866094,15.984528007156953,15.963990250082071,15.875728571596229,15.906871480678262,15.993957843116146,15.962748476609235,15.976812375492758,15.881213981563267,15.970426113726042,15.931622560160854,14.986653869539502
Q13155,AIMP2,AIMP2_HUMAN,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2,20.013038746308556,19.945989003079628,20.23849222718939,20.14919092382494,20.060528413427928,20.162243720974875,20.450201249904747,20.2945654089071,20.62000652194281,20.084410022643485,20.158490733414492,19.886439709613292,20.116590773694867,20.228849820955418,20.13853519710787,19.90449838824834,20.130610602868625,20.177594457809043,20.083365388108007,20.27277970724915,20.259103057717592,20.34534994178934,20.424986812461384,20.20179850047711,20.128764058524947,20.286295597818626,19.88764222932529,19.7676004481756,20.11346700090584,20.094762347115388,19.916320674825464,20.192237003112652,20.281411934671414,20.142076231879106,20.75286874884103,20.437045403775652,20.545934498118392,20.246236071550214,20.192692526455467,20.084956928727685,20.188023850765667,19.93042720235799,20.02612509382207,19.9898571959577,19.916367379565628,19.959573347345028,20.46089752587337,20.30887235293654,20.552864665563593,20.51620821584647,20.726219873099183,20.130333426139575,20.317531211348168,20.194009332695963,20.27422598388236,20.50188355838323,20.256421876706284,20.326270924168067,20.32603325752881,20.06233834692132,19.960982629199872,20.18963654021312
Q13162,PRDX4,PRDX4_HUMAN,Peroxiredoxin-4,19.87164543669686,19.37734136146548,20.35316810224055,19.8804807635376,19.603830974517656,19.288437085482403,20.144239441394852,19.77916825624851,19.44925780846471,20.03738810160115,19.83940086215512,19.851519569233204,19.34462582570794,19.947703944758665,19.367448583227176,20.20724033305201,19.624842302404804,20.54914055299732,19.60532079983862,19.86272215259767,20.05938074785905,19.806329164111435,19.51462571086652,19.546401335829582,19.60656797699951,20.22060587048555,19.977471661888806,20.160054729328667,19.67557664364223,20.03574892270069,19.718508189243295,20.52281447670506,19.955655600476742,19.797007542471317,19.684647920702513,19.785796400383177,19.618069662662634,19.3965901573397,20.083317153074077,20.115219615129817,19.979629281688396,19.90641302178802,19.86925039335791,19.86941501334779,20.217829114543953,20.645230114865857,20.08377888738134,20.48522066474528,19.860113102268723,20.34065841103038,19.647906111794143,18.110199714295472,20.47980663463598,19.534240297592188,19.75728145270305,20.009955621660055,20.228930133128756,20.507739395140938,19.52501406019086,20.395022204640377,20.566510554716675,20.77907657728764
Q13177,PAK2,PAK2_HUMAN,Serine/threonine-protein kinase PAK 2,20.129154764728447,19.562737793336883,19.870425274647385,19.698751360530743,18.688517059286255,19.64327196254275,19.64828028150331,19.442004275105113,19.81914613804645,19.532920073015372,20.13119575371156,19.631134576193656,20.005094075892817,20.15304072443987,20.080522620661288,20.04233736718835,19.47337765623375,19.386614377966392,19.768053079415257,20.097489216381625,20.04608359442715,19.5287395834018,19.880234326130143,19.727666208840837,19.630256648807404,19.96232718456073,19.86149301887627,20.14831744876316,19.408789884216823,19.974707700823465,19.79098880389132,19.381599447732192,19.939231423698644,19.625701987771723,19.312110581811822,19.513349657341927,19.47704863588427,19.95790583916851,19.934524351073573,19.46642020823695,19.800797863128437,20.050803934072725,19.42143043162117,19.432849031814545,20.098673242134705,19.826785067544044,20.12093266525112,19.50854144082567,20.20406460195822,20.019452453547544,19.365969510629075,19.650121415839475,19.250374389816333,19.956642543516693,19.81428598205548,20.153598254983244,20.027119846452734,20.2883585707704,20.03553173265071,20.069858166624044,19.698916924636375,19.761444943848723
Q13185,CBX3,CBX3_HUMAN,Chromobox protein homolog 3,15.738952777333129,15.978228253099692,16.427482045085505,15.659558940596993,15.124676930844483,16.090116994501507,16.130675897479797,16.006109599008642,16.074119625103247,16.409788245733807,16.143511843680255,15.945334723354692,16.022913218150848,15.386331917733692,15.892304228789262,16.147829680998733,15.849403863097557,16.001663651566016,15.44409325170469,16.081997206942724,16.222848516834375,16.018276220824085,15.61886921036533,16.482570647034787,16.3860908066898,15.20129518177338,15.581777674832257,16.657993150110784,15.88426637959932,16.02223029302863,15.698292689028158,15.746591748879226,15.761210602306845,15.715661551088566,15.746611186544296,15.864398403718745,15.846056731058136,16.032310568606533,15.670209769774088,15.705420679114203,15.831212466388209,15.07090562792222,15.709968154227573,15.827302409826963,15.727658719533762,15.510971589892822,15.64667591843586,15.709275480681999,16.035975981871573,15.66368292673575,15.730278411923116,15.799065499436388,15.81923027175412,15.731060621976559,15.742891140175935,15.438480965866349,15.356938953225786,15.625175030521502,15.704864397717763,15.711522991562997,15.667731523432078,15.780196665689658
Q13200,PSMD2,PSMD2_HUMAN,26S proteasome non-ATPase regulatory subunit 2,21.5806267871339,21.74263839805657,21.643384965558933,21.625669297523732,21.44105263598992,21.568025748004946,21.82056322062812,21.65713275882853,21.59818719149298,21.85804480532905,21.443453429858213,21.914607695544515,21.29887535702353,21.63640779828024,21.4899663328794,21.526949414299985,21.629234042270184,21.65376848261976,21.81667141248422,21.61108235329593,21.730058971958098,21.626994007332097,21.494538554799178,21.61915533200245,21.700265266612227,21.60493495310153,21.52400179657667,21.950790116783043,21.81050070982873,22.003699715926317,21.562258584389912,21.855657015626527,21.719685222591135,22.019690390691537,21.90358402395805,21.572848685775636,21.225810940013293,21.675711926309347,21.88336040611443,22.133996631449815,21.787382202046285,21.7761483864444,21.853511242763492,21.782847034343767,21.801862786648147,21.951833422892687,21.8710963112519,21.91776139561841,22.013613850248,21.86687597032264,21.21334064423847,21.193660039508508,22.135289532635575,21.706452288169334,21.904829164974956,21.914685033388004,22.048885191586947,21.95527314495595,22.05673247122819,21.876515112575895,21.899925111263816,22.12000945449609
Q13203,MYBPH,MYBPH_HUMAN,Myosin-binding protein H,19.851323455774203,17.443187453371,19.61954564470308,19.74853633547702,19.861618615937527,17.577597506890655,20.01648783614747,18.34209856401137,19.116488596346706,17.27236857824785,17.7127845271632,20.62323528507638,19.35986511875317,18.686497396851383,20.10287179485314,17.367598197119385,21.870197267270264,18.634721507112356,19.85779860448214,21.563163199651942,23.00556227065594,19.503038402393567,19.88182035212556,19.991795976887477,20.036244025472048,18.999008898889624,19.456680851241735,19.2637267255689,20.942990268643214,22.19037754020271,20.175721547503937,20.015561751477883,19.378045304177064,22.19069460361851,21.804545639029108,19.479886391172354,19.466132233107704,21.306152561391915,22.784816864497248,21.86339311883421,22.148559805509503,20.766562321834872,20.654744910229844,18.83671733928925,21.60445426573259,20.509228222551492,19.501632973758287,22.49430295816449,19.27489614351079,22.458662918779744,24.36902378105726,21.46077615740772,22.32398947068486,22.453394527013064,20.06301394084591,21.24080833274701,22.576092108152423,21.15225130641444,23.502425625968215,22.40302973955125,22.701656864133263,23.113327348586967
Q13228,SELENBP1,SBP1_HUMAN,Methanethiol oxidase,25.647879490287032,24.87735471483826,24.942973030217093,24.53622588406553,25.12512090556452,24.848409797279754,25.083288854411645,25.244136010573605,24.97325163606899,25.0137533037149,25.95926048688661,25.411894785988643,25.198785322504193,24.412952968842607,24.583749960181773,25.1211849219328,24.440847770486492,24.680455500863445,24.53331540410066,24.655663451593448,24.30479236312597,24.4829155092012,25.12625766779137,24.70844990924984,24.618130611124293,25.57744599500974,24.80987526591678,25.232734495383536,25.18884349090169,24.599986669165745,24.764457138150757,24.248629813243888,24.686829960435382,24.257814281507343,24.371156783672077,24.526383968398317,23.93806587996891,24.64558779325541,24.182561486810435,24.49357248238261,24.495306773358624,24.592202399391212,24.284303481051374,24.896575153633453,25.080879125455603,23.804271606863303,24.82529823781409,24.04133607664337,24.48108555680026,24.188582523318427,24.4423052545906,24.299132459433167,23.92224151498572,24.42872408862087,24.83857537453895,24.462005400411353,24.04983919630354,24.558729152780813,24.008719645775724,24.23979820368811,24.62109820330951,23.163579271626727
Q13263,TRIM28,TIF1B_HUMAN,Transcription intermediary factor 1-beta,17.405811703498266,17.70163114030479,17.702741025079,17.03991800054126,17.127486914633188,17.630756100522692,17.682531794872112,17.766700360943734,17.56522807846454,17.78390910677106,17.579768975305136,17.936674359437887,17.650321123337257,17.65068266417794,17.416806625933688,17.631869205182404,17.65399811626899,17.74559797364765,17.01918648504961,17.197811264412152,17.827132572069715,17.551803524875375,17.616460776070877,17.496774556365718,17.782816855558284,17.71983383943422,18.08957020769295,17.956223632387392,17.839413436268437,17.15179684819012,17.455431639619075,17.50136912901814,17.826245766597708,17.94293422212633,17.504862002258317,17.584844727122345,17.54746023764796,17.083967886020545,17.539472351052275,17.168684689363804,17.481355667024022,17.515861075543175,17.425908105586988,17.653950378729597,17.584150670601513,16.84470412301791,17.727948872629174,17.373418186803832,18.3997110363643,17.437720865548336,17.53376778090866,17.795368213794077,17.115923372669073,17.005349139057053,17.52860953063987,17.635553354596283,17.707685205471524,17.553571570225078,17.046672400582903,17.327053849735908,17.067790616327386,17.324735010885792
Q13283,G3BP1,G3BP1_HUMAN,Ras GTPase-activating protein-binding protein 1,16.454903392147816,16.944740512724856,15.808503578927368,16.106202554282536,15.2638268315584,16.449135710459895,16.542498722165472,16.763477260140803,16.36307425447938,16.91487731033257,15.63923832478893,16.42973089723996,15.991225881405365,15.607407872448176,14.996388056444772,15.313656964872225,17.451079557385654,15.70805696323012,16.227703851028913,16.39150048684979,16.924978620974084,16.608093725716095,16.325782481101573,16.794398974869654,16.55132861719843,15.931819058780944,16.036686728374036,16.182043383934314,16.57822316010507,16.794768852946685,16.66502169638617,16.55793789045643,16.350408934721372,16.492463328463298,16.135973973615105,16.06318396003426,16.102047018359396,16.55932052859391,16.6624859275112,16.506047922143217,16.455336216928558,16.294089387783014,16.31443320050659,16.48880945038993,16.549970507693775,15.48114109253908,16.340124673703265,16.34968587972069,16.578665882387067,16.830466722065175,16.22797068499126,15.572350943778074,16.34792623711733,16.31232295014428,16.212079901741298,15.874483316038171,15.460897601829595,15.712854734869,16.384980819888504,16.92901146536759,16.41835100732075,16.9920324204647
Q13310,PABPC4,PABP4_HUMAN,Polyadenylate-binding protein 4,20.182793154163008,20.857295584399,20.601453798797127,20.37027162568731,19.60121892214602,20.573359169500915,20.032329978340154,19.901696576008725,20.77968851589066,19.94289924162072,19.85134964627451,20.030043067665694,20.959484421601054,20.001193264514686,20.81420207171223,20.158645128839055,20.74287986188251,20.002894421840256,20.380852145787536,20.704199634685217,20.822926349666364,20.55771189511993,20.42157882034171,20.71245898354551,20.627377014666127,19.905737233448125,19.94065771436535,20.165616013594974,19.933604263355964,19.92244967018514,20.01305147960323,19.618886143074302,20.484013172585986,20.090721971442882,21.22408561917324,20.759267475684,21.309935739024464,19.782504594909486,20.057627385551,20.21139570642249,20.22454366193645,19.81282455960877,20.255120932081514,20.067677393662656,19.953566341846667,19.57953715625368,19.86589717551742,19.638003217322687,19.346350157957573,20.137170020935756,20.076253263323743,21.53582094307219,20.142395751674385,20.183435210453784,20.321508160284026,20.062555117934853,20.17098877216664,19.865155589340525,19.96861591941104,20.069957200346025,19.990831821356068,20.164022280163294
Q13326,SGCG,SGCG_HUMAN,Gamma-sarcoglycan,23.03450186250987,22.573050448722174,22.88630836480597,22.094794483252468,22.390793419846744,22.269724585087744,23.011295656804588,22.987987287553494,22.31586063545832,22.750775698381016,22.658512831468915,22.889313405615606,22.64899515912401,22.51251225312295,22.575194425657887,22.66104579098165,22.20311385022471,22.675435179847632,22.067942350053325,22.59423558239431,22.298066069246136,22.621704107626343,22.226735081781086,22.66180994340308,22.48952838158687,22.104082631197503,22.52313130134767,23.00986743289769,22.509172461841786,22.349239530425432,23.011758245280763,22.631724411552295,22.59958887462607,23.28205770481351,22.88279309897216,22.76712147120779,22.611304465781693,22.579870575795702,22.47042241460168,22.70801139690511,22.48845793087015,22.581056734673684,22.84918200794903,22.90397301767454,22.46579146318344,23.12073514692536,22.668735438276677,22.511037506241017,22.76757884009149,22.659722418476647,22.228675478547935,23.095811044023,22.485348275082888,22.46739609586826,22.825472883127475,22.740834328124283,22.36181457185287,22.31116999143697,22.52723487479704,22.600095799884127,22.225420164741767,22.572803350219857
Q13347,EIF3I,EIF3I_HUMAN,Eukaryotic translation initiation factor 3 subunit I,18.54996746583919,19.238788611821324,18.617133931633653,18.837127181253887,19.1154028186179,18.793948595063583,18.84714439715734,19.2723272275324,19.29429482956494,19.028548964910936,18.181851327821903,19.240042146849756,19.200107362065783,18.98512182442509,18.92691238938424,18.977697122707635,19.14370851775553,18.772717106637536,18.84403160729429,19.089626951450573,19.172365220801694,19.000003740333913,19.160519186428836,19.318582385124,19.049136360415577,18.84027523681488,19.18258075061588,19.20373944294199,18.955180308617205,19.228775915461856,19.27034390533372,19.458182387615206,19.112417143740664,19.523340943892126,18.953809282701016,18.94739340973626,18.0718581390669,18.97700073680614,19.37447439141658,19.448703575389477,18.820640157571145,19.093575161286378,18.832783150066657,19.24337790485255,19.124909695349732,19.36923167833834,18.987636384091395,19.497522221599446,19.43999862853506,19.057154812039848,19.021137112551045,19.052539440495256,19.62637354913778,19.02384651587616,19.410018550217305,19.18716362020332,19.503648469528148,19.065487264838595,19.200519205580857,19.320894162308644,18.79687268923824,19.498514130034422
Q13363,CTBP1,CTBP1_HUMAN,C-terminal-binding protein 1,20.46487670932789,19.87057043917958,20.014619425413915,20.234895800934567,19.35029725056541,19.29741381982892,20.13530879078635,19.619429367485655,19.96772463961059,19.942223388188808,19.93967334920905,19.657617730642254,20.07689122682579,19.745030971851207,19.961578981860708,19.957578687167615,19.62500495942193,19.813020959633736,20.24147009966707,19.90754546964844,19.695953250017673,20.137496548948658,20.22890643760565,19.990759503549217,19.86189650005009,19.80770359160818,19.812826933549147,19.97871482594906,20.209197914325777,19.700188064724323,19.757721947293753,19.96738894867892,19.659688696744496,20.087988136003897,19.814887641244873,19.800448649196422,19.776223529632382,19.64716213942899,19.963076060693407,19.790388803831,20.184496271854872,19.9519123798052,19.87339137162537,19.919789266912133,19.934473018028797,19.65813968611417,19.84350592757803,19.70075354907748,20.04786204185758,20.045480356249165,19.698121818848907,18.845041013597424,19.87163313874475,19.97793504809098,19.875318861280515,19.959968952942287,19.55702459323424,19.756878511209347,19.289301497105647,19.748380919423223,19.875329852896957,19.834126006675632
Q13404,UBE2V1,UB2V1_HUMAN,Ubiquitin-conjugating enzyme E2 variant 1,22.2219056520206,21.82349042814479,21.985710782608344,22.232688576109457,23.01352559363841,22.496745326792063,22.590737311382465,22.930591773502016,22.28573892195114,22.39248388549531,22.2503498074634,22.289488841381953,22.185378499983397,22.559402323737928,21.74244617225657,22.068022132362096,22.030041550821583,21.873424174271385,22.012081744131223,22.651437859777783,22.319746617553108,22.511752489453517,22.40804055069125,21.880005449795004,22.640584452661916,22.09837812791365,22.20398127076517,22.501996080021275,22.301460854436534,22.06302356622792,22.488417465474143,22.60401526063874,22.62279754190531,21.420572846176206,22.632267899126603,22.61603570157406,23.417457154284765,22.44689070561692,22.21338733662962,22.30612999882499,22.39432074889639,22.19547405869831,22.565124212460148,22.464480044450077,22.251732084339668,22.21976874713557,22.36817539724309,22.21063223627636,22.150074331108016,21.834210028150636,23.036309782596337,22.95098319314683,22.833629038226707,22.297607108819395,21.994369241103648,22.368906201514132,22.26170801546477,22.381450500604277,22.829479179084274,22.20804042156082,22.349820794092224,22.153952881747767
Q13409,DYNC1I2,DC1I2_HUMAN,Cytoplasmic dynein 1 intermediate chain 2,19.65162058194785,19.89908275426072,19.942296494862205,19.826039763316295,20.145746510075845,19.696604172019818,20.322634233090643,19.62136348696433,19.84418002133172,19.99298242718833,19.23605169144599,19.99487480018848,19.73320250639594,20.107621677369274,19.766104548432047,19.59576408894162,20.075839721946355,19.74453137753985,19.875378436096597,20.020038144007057,20.141693378247226,19.889364632817458,20.075344149499387,20.02540721853279,19.95792092841671,19.815432245046388,19.727695494708673,19.83129125273876,20.04804930543139,20.2893095216972,19.57369201368311,20.100716947012028,20.047383618651352,20.041212459624685,19.626533088401615,19.7306332600922,19.702122408637,20.2577995735822,20.409172333479628,20.32178449765894,19.99653000724612,20.39698462708674,19.85173346756258,20.047174302025,19.993886022270164,19.662575312438943,20.026147822975854,20.254626049531556,20.697471678434827,20.306566498748243,19.75843997062809,19.901914199923283,20.168905553646734,20.54794234493407,19.99493201471589,20.42735585508972,20.88308178343207,20.742121964398564,20.777916403652437,20.238470592524397,20.391048056035256,20.40552133246916
Q13418,ILK,ILK_HUMAN,Integrin-linked protein kinase,20.316959391018752,20.374648799867707,20.486251099770953,20.217271097385172,20.096337162516036,20.28932329506144,20.413648359625988,20.177851881511085,20.2476952256693,20.292314012373176,20.24291495695659,20.353318410170132,20.408930906047793,20.36720567438012,20.32746827983923,20.220371044304184,20.365052627133178,20.35839179741045,20.421777247274168,19.956598132695547,20.261893985163432,20.366552247608624,19.960837351983457,20.57696536309218,20.42692199199114,20.27141938913376,20.340245232349194,20.53984873067517,20.44777101998855,20.141580905637664,20.065880967612017,19.928043580840193,20.15626312539651,20.26434322753889,20.03069925770153,20.53217257361285,20.51457778045774,20.34818947105402,20.040733818853557,20.09220012994846,20.280414628748066,20.332920143805374,20.034277411318055,20.493701354158812,19.937953452650156,20.14084974804357,20.39670265540162,20.047696362792976,20.472652275755813,19.906060918766027,20.221203483524,20.917717331088316,19.915195192887293,20.373529805012897,20.554853203400704,20.23623763976257,20.114926340388497,20.20804526726528,19.551842658323658,20.0610545652351,20.05704999681146,20.287870984457765
Q13423,NNT,NNTM_HUMAN,"NAD(P) transhydrogenase, mitochondrial",25.0609918064781,25.470665770705388,26.289729601178436,26.564276385229192,25.46675339704337,26.584747034956667,25.74204453072108,25.575540737315336,25.831920043204512,25.710134948491977,25.957001320504475,25.179347424331706,25.908434595860985,26.03522103133824,26.047027541752545,25.38090261539048,25.63675331434666,26.291241808374437,26.440070457665417,25.862653695600333,26.199021148891138,26.10567716743417,25.88542212836199,25.915285984452847,26.16306187428927,26.225586099381815,25.605394846247957,25.3544755775964,25.60695865722448,25.804136224806413,25.86761030452681,25.45350494991429,26.285757137288723,25.458466466142575,25.794201510685365,25.26568085314652,25.7537911797621,25.727519254217924,25.481847020321393,25.3167003179461,25.80309045625891,25.39960225010192,25.79688542145809,25.32911901778648,25.490179380476544,25.44603554554414,25.974803201878967,25.699059658938214,26.00728117787474,26.052164168739935,25.878351707824248,25.66171005040958,25.60313623418462,26.07791050742101,25.323976789189405,25.71586415759771,25.91821318409077,25.56398715301967,25.6036663941188,25.37213289886805,25.56515375882584,25.224181328222308
Q13424,SNTA1,SNTA1_HUMAN,Alpha-1-syntrophin,20.83475891045448,21.15266066645987,20.836165339127813,20.532297040004213,21.45866675561872,20.344683231468856,21.09039417766811,20.642775974429792,20.386364650980703,21.50717097198304,21.443198058476096,21.04403349772034,20.853852200622704,20.970811572441015,21.432894272669326,21.42476982377033,20.49155741721409,21.291922300342303,20.763074142989595,21.217535189766146,20.00425147130956,20.76830933553825,21.307627352398832,21.301606036126017,21.352638845878857,20.95337741676254,20.96995521120773,21.374320217225307,21.13596819010362,21.159245503720992,21.654536104933356,21.557375178807405,21.037896341217355,21.73996826949267,21.78646108045888,22.21367092389418,21.16439154958055,21.15481544413199,20.971347574636575,21.73600606848237,21.087024791338504,21.33606356363077,21.172155666018007,21.5610681083638,21.797201912235124,21.980475726805935,21.26808858786528,21.553414492197376,20.7668302788598,21.78399777551108,22.11645560645414,21.73371314491825,21.30563554119757,20.426307778297776,21.39360337311439,21.811917314712055,20.98615433451619,21.313745326127297,21.578901959124178,21.43634694679363,21.633911036944156,21.570185038986363
