uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
P46783,RS10_HUMAN,RPS10,40S ribosomal protein S10,21.09779984247662,21.564297517567088,20.665365656392833,21.91532409708521,21.93558984167744,21.30281148506721,21.34343053064424,20.957006715773748,21.485041527115595,21.650721777225833,20.2049010596756,21.611884650097043,21.13188956630069,21.701138413887914,21.36168306418041,21.41253467325446,21.574235753237822,21.315982381409597,21.80012632213135,21.507235629531866,21.83549651093093,21.3211586706541,21.305424313260616,21.82701717354276,21.46941530651932,21.317676405143597,21.790042364980795,21.927392376942578,21.426117600707695,22.000844033000927,22.087173614451913,21.735429760527236,21.476050470393297,21.62331960187734,23.686963100358863,23.108695779251253,22.77463666392216,20.978594090383428,21.711072012513647,21.883252747080995,22.26680248306915,21.603334567451522,22.07263108689345,21.73385910106888,22.173828723882615,22.23164911477137,21.845642279208402,22.103589054798363,21.66726998352669,21.91696260150321,23.499122119940886,22.955981298298624,21.814440486317093,21.384752794267868,22.037225939185628,21.280511156366202,22.103844283488034,21.603849232105652,22.168403307190694,22.175273838305017,21.770473641409435,22.168357498181827
P46926,GNPI1_HUMAN,GNPDA1,Glucosamine-6-phosphate isomerase 1,22.763354926571402,22.0173506070141,22.489360858210592,22.128811757814898,22.05031398393159,22.01593909262266,22.406343613738425,22.213779106559173,22.08813349597984,22.17140011299846,22.58655775869225,22.220357884706548,22.041816482094752,21.69755890615443,22.173511589544947,22.7033303801011,21.731595820163434,22.262145499653087,22.171322502906236,21.884598070802138,21.786296376180466,22.31011646896649,22.56274540172946,22.182815542232436,21.991455774716886,22.011942193687673,22.138234690138464,21.74147477236552,22.133920339181987,21.770088594113876,21.943745828455157,21.979461397698962,22.116459107010677,22.56694704379739,22.043594878179775,22.411736470930624,22.00408491386401,22.049831718208317,22.25511975140629,21.887530506470522,NA,21.96140856729525,22.504804235365437,22.13996872322558,22.137590845406027,22.112095962783812,22.268232736065364,22.192226901650656,21.94752700971979,21.98836005094673,21.359445269604542,21.793398735288235,21.141051179788107,21.973395860633264,22.583001207499592,22.411937917929407,22.374582592160532,22.284091264893636,21.884323668397673,21.87315202268632,21.824189908235436,21.807357834238772
P46939,UTRO_HUMAN,UTRN,Utrophin,20.443834735770174,20.748522756605645,19.698112870660317,20.171969430539153,20.113543919426693,20.30712961634134,20.998943275063706,20.213760326536125,20.307299043569525,20.79952965543285,20.20541735517664,20.77119792976816,20.76171785326723,20.632367072516093,20.642339376423735,19.66217283756621,20.518436723369764,20.650185348783605,20.378978315307716,20.400580560299687,20.027660773148554,20.767127029487757,20.39019840442877,20.669283971382203,20.29455056777145,20.017419697001785,20.563662812047234,21.269611467960857,20.42830449432858,20.19272245358984,20.760581599494177,20.847895412055315,20.096652360123336,21.280827839437734,20.94590999740321,21.370357430550538,20.23361696925176,20.8583135695617,20.526839073901257,20.30105210777424,20.701904186161133,20.336618970721922,NA,21.22245030788939,20.619112145959793,20.636504432348918,20.513103409259866,20.33348424407222,20.706646718169697,20.42580652962062,21.380312169219007,21.460833795023568,20.7708098331686,20.185167600214797,21.162681785140265,20.238410542089504,20.12772762599338,20.250253448430765,20.561162579323938,20.472431054505986,19.72510828249574,20.486615004746575
P46940,IQGA1_HUMAN,IQGAP1,Ras GTPase-activating-like protein IQGAP1,17.005835258790427,16.975596001281037,17.192601166886085,17.614511604554576,16.97449337321835,17.83418292899476,NA,17.388910707980493,17.737526644918507,17.52704378944766,16.996008396647536,17.095706197147567,17.1461844001075,17.107022929991217,16.48938072886962,17.89569057138832,17.74827869493537,17.618903245575066,17.476834761179983,17.558290310446825,18.15230763629182,17.277957763884523,17.512297125187317,17.521311873439522,16.819953492903338,17.563237652476047,17.975193432216905,17.55438510390809,17.75731051564144,17.69297820683559,NA,NA,17.530840798611187,NA,NA,NA,NA,16.919541938334785,16.799103921110675,17.139215587229526,17.058347049072875,NA,NA,16.98582556618593,NA,NA,18.378274213374635,17.28449633629799,17.508335095427405,17.01806464914504,NA,17.15734590442433,NA,NA,NA,17.53637300301826,17.34028871708594,17.516833972528847,NA,17.120007369436905,NA,17.375591276350292
P46976,GLYG_HUMAN,GYG1,Glycogenin-1,25.45105781585665,26.056934369191413,25.634258227752444,25.606981918795174,26.16130915804748,25.754344644223917,26.280253248888645,25.841333804460184,25.362296112864875,25.899552331787365,25.626943421727304,26.179040389669854,25.562160515257045,25.594848557828744,25.576410566316493,25.30938079231719,25.80774186933862,25.438798032288737,25.7354243642867,25.97873526125095,25.752646611700094,25.94189362876801,25.96937567293528,25.72466990928723,25.717072020347974,25.76072671622373,25.69879116045548,25.78952873497353,25.7995873556387,26.060805335728197,25.404597200007043,26.483025870574142,25.69161066822338,25.939931464725657,26.179828749721597,26.21008182766272,26.588841280637542,25.82074217752893,26.290711583475336,26.162505001308265,25.824391296054536,25.864595432598204,25.762808480699913,25.730473452588974,25.72188764766275,26.14810500217219,25.533921680527012,26.102929036612917,26.008601074271667,25.8648481264055,26.378311675260413,26.65022672952386,26.186339435867716,26.220151626101558,26.102044586683068,26.356455589120046,26.33514615429744,26.60320450907324,26.25235147834193,25.93438976648437,26.08918050938091,25.905693766821447
P46977,STT3A_HUMAN,STT3A,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A,16.00828231936196,16.166318045074387,16.37567593771541,16.340927313786434,16.558496015347767,16.220721516030682,16.86424201810164,15.996167567354759,16.201191357416253,15.800773540370468,16.20183050212602,16.396013671614483,16.269669231899055,15.952720515922572,15.878596107739918,15.831681835510869,15.79851674550299,16.45583840788321,16.438632542409664,15.668369862076482,15.742074075428464,16.084601786941974,16.31380286616506,16.28543662985747,15.63157267630813,16.42857693469296,16.622881873207454,16.11057085167018,16.47572464103554,15.966212979355687,16.993125466423287,16.068068098442332,16.663752717717436,16.166091034989503,NA,NA,NA,16.55022267179083,16.130672663257542,16.611768746593487,15.84659311276031,16.02037472481263,NA,16.22329092202637,16.53462297007989,16.68348751128346,16.409510653939883,16.70760417272425,16.4902454987986,16.307678364852084,NA,NA,16.19856448829017,16.302991185575348,16.769941991162543,16.365769458323253,16.476217767510292,16.198734366415223,16.121607283061003,15.775322101112863,16.656038793092755,16.329248826974162
P47755,CAZA2_HUMAN,CAPZA2,F-actin-capping protein subunit alpha-2,22.523901097651468,21.543020084017886,21.235989056201902,21.92772718502533,21.615991710747572,21.266092725052953,21.753556785097963,21.74726665358713,21.435122348991804,21.546560813891897,20.726065382639145,21.94671972095415,21.610324680322563,21.38722719152712,21.703400762988032,21.367108137416206,21.79275548460976,21.88199313721799,22.039367974748743,21.260327188793084,21.704939590725534,21.700229380661575,21.708142132424882,21.506133395301354,21.21834197040289,21.554692727987856,22.478667911208507,21.129612857663233,21.71826970186679,21.352224040410732,22.209823058089068,22.731193569584498,21.996196775022113,22.21952083664323,22.22850289034178,22.201765600494728,21.26703772573055,21.977359993716785,22.33862964287017,21.447206571824076,22.38670595376142,21.940612682680076,21.88372895357832,22.452268696359734,22.36447190589286,21.466514158271597,21.66151917705645,22.38257203671329,21.511754291840724,21.816123294886395,23.323884164634386,21.775506798891556,22.82927696455616,22.26917812232669,21.97999497585102,21.304224662599214,22.22969062852624,21.849121116823948,22.355963890062192,21.781786439953034,21.968493640923136,20.912867121583346
P47756,CAPZB_HUMAN,CAPZB,F-actin-capping protein subunit beta,23.31991732254208,21.902537397489986,21.650904694223392,22.58657949586159,22.08612020390185,21.726988214545003,22.223658324393547,22.525434120717055,21.942325273631997,21.88967228161588,20.172529376229754,22.520112181244624,22.06311969779912,21.870165466955108,22.31413290852376,21.830816010730956,22.628223781576814,22.24088633424817,22.5123128622927,21.788785284972896,22.310797718705636,22.135993266997218,22.281750242929068,22.147815008214025,21.81048685329521,22.023937535770656,23.033008417223574,21.534446530046193,22.056345367856537,21.966567255678097,22.871443743480512,23.303407025515618,22.334565590029676,22.912197132587643,22.295775886836047,22.673092034343696,22.21512365660164,22.512017543642663,22.817291980904418,22.045021850279767,22.6642795406216,22.247201728395908,22.034472424937853,22.786654637115692,22.636814613937986,21.95893466556436,21.956361352052028,22.924670601905515,21.97688336275336,22.113095042363412,23.89900592353168,22.761013201101623,23.608762386616895,22.719374840838476,22.32116846887193,21.70919632598555,22.577416912683233,22.38737400068534,22.96238123452148,21.998905366103834,22.557567416688695,21.20315210646889
P47813,IF1AX_HUMAN,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",18.327327427236742,18.586685389391995,18.310586632455816,18.45079847630545,19.54152158129008,18.587802510500104,18.975604202436223,18.790070306982802,19.07740255947078,18.58156344819284,17.978564046782292,18.758493615143777,18.59913434386377,18.552232615128144,18.655020644736346,18.495551149639393,18.83632776591292,18.361283184784632,18.475755071176746,18.59090378668564,19.06194378805789,18.70985536373813,18.74198186768877,19.01472661340404,18.72512315621867,18.361171079524112,18.72597474941791,18.847934468416884,18.602559347496413,18.82122621144234,17.829664295279223,18.605519280710457,18.24388129997526,18.163905345727798,18.862285913350494,18.989111777981275,18.983393153572884,18.51466766147581,18.594660283947963,19.087686248598374,18.598631390896227,18.667128210273894,18.56923769332106,18.73946296426755,18.320627428058636,19.001581722493892,18.676990264254588,18.24397563057973,18.738996934817635,18.353609686152843,18.577124397363182,18.94951226715883,18.684485356487762,18.219415328193442,18.838115944404148,18.998207215009035,19.535948667404295,18.383984282633683,19.234425057743014,18.58002631301448,18.578460627999704,19.10936281516655
P47897,SYQ_HUMAN,QARS1,Glutamine--tRNA ligase,19.912354305320004,19.999997929915317,20.335381846295874,20.487888230481186,20.251669578636733,20.270854666472044,20.111222723648133,20.000202032587328,20.127213946727057,20.0125929117745,20.539595249744885,19.971094254905484,20.049320622694122,20.253483724602596,20.085598226832012,20.285105681253537,20.33591487243274,20.24973926900991,20.37222411472816,20.384027504631273,20.328330975471122,20.413717657626403,19.99808275445438,20.190513141444523,20.27349293386906,20.43916680589671,20.225291840852922,19.840394797438353,19.991103614507534,20.18494449936187,20.037906271431115,20.368776217112714,20.364817071912327,19.793732840257782,20.35651020602493,20.0822971139674,20.315915114639772,20.292005336626936,20.447810744597845,20.3034320465225,20.14005160731702,20.192799783466995,20.46652756578806,20.184776267558124,19.861965987548515,20.33421509199005,20.562412186120167,20.410776849736816,20.4914800533872,20.42790244474692,20.411291218300047,20.281623343668723,20.57830048256579,20.2564439278124,20.316460697840185,20.428782913309252,20.332160908001786,20.54420503733316,20.611141614219907,20.55976113175109,20.18409079232716,20.440512416061846
P47914,RL29_HUMAN,RPL29,60S ribosomal protein L29,19.73353828091664,20.083863247178442,19.010254289184125,19.16955732953146,19.526995712583165,19.976970159918068,18.637949560485787,20.370689747919,19.997983761907374,19.574277212634495,18.491000545172763,20.217963227368042,20.011495465071302,20.07815877085855,19.248660188078258,18.992301681241827,20.60657018522931,18.967468124256214,19.436954650943523,20.343339928516432,20.785956003018672,20.04502442072543,18.655331974606405,20.27499287214083,20.00818046581162,19.045943157262194,19.152775363992802,20.267932647914115,20.124580924112493,20.1897892042795,19.635711605077756,20.640372480788336,20.174011955316853,20.720516274443327,20.169878626069895,20.496858479021157,20.47331106338543,19.35537221336406,20.516038647545383,19.350818120197346,20.19211456216326,19.58053410895786,19.726161919163378,20.019013617710158,19.902844970297274,19.385501103407655,19.002187353698424,20.931363245536204,19.856711304192604,20.006842799096866,22.00542541511537,22.10732161800536,20.719204367523282,18.922213923940067,18.75218893004139,19.619729454676527,20.546912386886728,19.769735210192746,20.75785293374198,20.074791254277397,20.14526773210352,20.519006339439546
P47985,UCRI_HUMAN,UQCRFS1,"Cytochrome b-c1 complex subunit Rieske, mitochondrial",25.39711158202437,25.746667892317298,25.367659315964794,26.04483084563441,24.948969325368235,26.17174799783404,25.28696842670612,25.55741642576508,25.60092152771145,25.55962299598358,25.471427917483826,25.580551966914353,25.706968417448152,25.919887774597523,25.914100915992943,25.50349682974484,25.916566208790993,25.715937418544527,25.99350211028176,25.86038562523024,25.351759462826447,25.892892113916165,25.716101435343926,25.78246957727003,25.927600586583658,25.769150969959203,25.786798408512954,25.431485226642145,25.740868224949267,25.886272805955493,25.827163869095266,25.50721618640322,25.826745892473934,25.50485371360469,25.52604560724231,25.13660152282302,25.93457777207199,25.603602636194168,25.630611824213744,25.636477931193784,25.881249031568128,25.723945141739108,25.76077051733955,25.51713100221671,25.397593131698542,25.859957457909164,25.408600608978368,25.786818543967655,25.248482544328496,25.99343765390783,25.540755256900624,25.597466082515417,25.83991011831363,25.78844076608489,25.526881482163187,25.442164041433085,25.435838872385755,25.47442671857204,25.66381197991724,25.581016903350044,25.624694279491727,25.474990049844845
P48047,ATPO_HUMAN,ATP5PO,"ATP synthase subunit O, mitochondrial",25.754383091887483,26.38801701338911,26.450368617769215,26.8346175766835,26.093307950605308,26.772719314345768,25.971651340460316,26.15191659319673,26.197233713773834,26.26560776672974,26.467583247436632,26.086359287004353,26.566818439881725,26.512086612158637,26.85569422904567,26.09237693196066,26.42782044526094,26.45826466127173,26.946986198440126,26.325719567306827,26.207003963399945,26.139352743732598,26.434347437911356,26.540157558191787,26.74787326796652,26.460865322438114,26.640180656351454,26.177271695419414,25.923127765291863,26.075852529280894,26.340597342083395,25.89444763438965,26.649301711190866,25.96961101476823,26.272113448564014,26.017881159467066,26.566802743449724,26.29252395347958,26.145943851506456,26.066562158251347,26.465770809774664,26.11725233581513,26.229546110775548,26.045133324385922,26.03367063055478,26.50280015194209,26.64326054902262,26.067853810184,26.411988757780925,26.375930184445767,25.946639736212823,26.4583029455627,26.184878742392605,26.426261329998514,26.324321796348595,26.38072753571099,26.592530827745104,26.603530556620647,26.081547585078713,26.138324291816406,26.059866061464632,26.321603390857284
P48059,LIMS1_HUMAN,LIMS1,LIM and senescent cell antigen-like-containing domain protein 1,19.275416288990492,19.352656576835013,19.50803790820408,19.143346540694075,19.656375445577815,19.31067216415454,18.925288638047093,19.06174565898545,19.299089877150077,19.18131280828114,18.97973636568154,19.099171974644946,19.39163532390196,19.270434960429352,19.446250121184423,19.235435679146935,18.764603940505605,19.47058418222195,NA,19.20067047809957,19.31544804048367,19.133126925077434,19.36467087468593,19.632846332698044,19.397571439213806,19.49369335390036,19.15597841883709,19.51770865517746,19.555810417379274,19.116484906205823,NA,NA,19.034991825691147,19.077886082014068,NA,19.635635058306537,19.52920511488887,19.535726869359443,NA,19.230256594946063,18.94075620251429,19.037897506021434,NA,19.026972009571345,18.901615256279335,19.27142339781268,19.56626114979633,NA,18.938330253762423,NA,19.015766486974407,18.847395611150525,NA,19.14086395040384,19.161066258347713,19.28086731482649,18.50913927572833,19.19711677631667,NA,18.795077741700986,18.96914840102195,19.441184894099273
P48147,PPCE_HUMAN,PREP,Prolyl endopeptidase,23.90770173895151,23.147419958713307,23.98230162761213,23.40535248645103,23.669772923757794,23.38401039699977,24.306549635687695,23.639933416130646,23.781336157942953,23.5792378142064,23.98035426137462,23.728852308619075,23.23065328454639,23.089056753721902,23.270102662672443,23.970479064008657,22.96059669473868,23.797557371343636,23.51835575013766,23.376209406649934,23.127115141793738,23.659393262357472,23.74858693297556,23.41426154243507,23.31960115163669,23.599953291920222,23.690789595109628,23.64488767268554,23.79193654654852,23.650808096972693,23.867998364465084,24.367825024154396,23.772964628124146,23.628544574896743,23.82888620061233,23.898654418510553,23.59124117999991,23.77804193360533,23.740188350691362,23.604314537193194,23.327043479685653,23.515274847386088,23.590620677408555,23.766498273316714,23.975261406549585,23.956222184416067,23.771098360593893,24.126598283639456,23.61816799487202,23.656494006785223,23.071083263700945,23.412271718877996,23.649726022724536,23.622503429617286,24.046694593661158,23.61376757595141,23.703010946621287,23.548432924264226,23.491390491656812,23.59096502417614,23.65743912984896,23.39680352372988
P48163,MAOX_HUMAN,ME1,NADP-dependent malic enzyme,21.783922356860035,20.901890089365843,21.80378914630419,21.6015958087348,21.962592640848737,21.740202406360073,22.090446948397275,20.819303776085654,21.46603683537484,21.751666091774375,21.735501565509736,21.38291726407906,21.43033035441603,21.165082182470144,21.48656421027617,21.63397651178921,20.536594844610775,21.715204323180302,21.759534763772194,21.2001210140352,21.20289181781935,21.323706348173705,21.353250001147497,21.310767400364032,21.36419558998301,21.599241255838255,21.098155140127663,21.3469802090344,21.66662244854669,21.351316805542663,22.156048871580293,21.900910398939224,21.414829789632382,21.31260730488291,21.681369756064978,21.89915391539045,21.9086682190966,21.74245770266858,21.482007674230132,21.749200843310426,21.740253380416185,21.756532691865782,21.479038440949502,21.38875783084611,21.636851865280548,22.051210281394884,21.64064672247004,21.621142431861532,21.478500118264616,21.473551948189968,21.50659442533089,21.32500995817799,21.67235651121322,21.454656842665326,22.01499608661853,21.566945418106275,21.91699610989321,21.750877636980285,21.58045789769221,21.278005743786466,22.038529838538977,21.658938134294154
P48426,PI42A_HUMAN,PIP4K2A,Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha,17.906661794148814,17.564822135890843,17.291932559273135,17.193096407100843,17.8074525726334,17.782216160735928,17.744888423484877,17.881333271287996,17.372725911287695,17.90029449404698,17.078178927851614,17.626515318544495,17.448809231647537,17.153008129322647,17.667746485647964,17.67321285223327,17.420822183899975,17.82537378997595,NA,17.31990041487696,17.63422025372908,17.288801819051606,17.395610924892818,17.671684062528612,17.45205626806599,17.36110064585646,17.462366739885717,18.304872673519785,17.69790809076646,17.340073746159923,NA,17.88269487102056,17.498254424863003,NA,NA,NA,NA,17.301554696980862,NA,17.17575826024418,NA,NA,NA,NA,17.459238105870877,NA,17.45079304741467,NA,17.02688713465192,17.68234270034171,NA,NA,NA,17.674880825374256,17.906766020037853,17.16049694990404,NA,17.066659663929606,17.61049450364854,NA,17.62134394851881,NA
P48444,COPD_HUMAN,ARCN1,Coatomer subunit delta,17.02370646958752,16.341615599570265,16.745063961411372,16.764879019268,16.858496290820437,16.52727198158087,16.937623427794755,16.620532585799033,16.67840913903561,16.517957862178164,16.812580854113467,16.57974481677927,16.734078769082448,16.441128568082938,16.695088779678695,17.035520146796205,16.58689773694841,16.54362772278606,16.637482096331517,16.618338733244084,17.088291162882385,16.661223777766743,16.834461914040798,16.80898281528629,16.40594173392104,16.7364750097035,16.207077883577867,16.032288923136644,16.84700713310655,17.131011658127775,16.683951572277586,NA,17.048327229073355,16.68501986597132,NA,NA,NA,17.095484464990204,17.154914287256968,16.92518361564383,15.200703568819954,16.218587993752163,NA,16.338062395187485,16.765086814977348,15.894647074820407,16.906062166106302,15.927160876936853,17.17138573409769,16.358482043545283,NA,NA,16.40737616001201,17.274151514438692,17.087466508865173,16.984613371396303,17.367609190069924,16.390515193787,16.446365462095134,17.045402573693924,16.4290320997233,17.036139606022488
P48449,ERG7_HUMAN,LSS,Lanosterol synthase,19.24121476794118,20.057329709394224,20.022394380218234,20.319108351071662,20.310563450683222,20.266718684149378,18.848441008959703,19.21637210985499,20.007441498498252,19.60146284311532,19.649549397919866,19.66684569535292,19.686088850988998,19.77004347572512,19.91075156552657,19.52450968712204,19.935702993379508,20.106920973997877,19.909901974471662,20.181715269691626,19.572103268031157,19.570941074972804,19.581812822336833,19.395793588928925,19.703578194861233,19.986305187262676,19.56714892253461,19.76992661217517,19.654748661331443,19.64230381740172,19.383103457391428,19.06605193915274,19.303125307282038,19.14227801532277,NA,19.182435177789525,NA,19.79987753319943,19.70037209395508,19.558867514124724,19.298835970342584,19.805863501948306,NA,18.808671195357892,19.45593148548131,19.866033098764515,18.658234031514798,19.17281921605929,19.52616798654146,19.546235849819602,19.154415379607702,18.988167923014256,NA,19.500756070418248,19.78348144084466,19.801616234388746,19.38138875855199,19.550616519491363,19.98043994007175,NA,19.559080943587805,19.630869068695922
P48507,GSH0_HUMAN,GCLM,Glutamate--cysteine ligase regulatory subunit,17.265123205967146,16.90692918538812,16.719289106354584,17.14955774641483,17.355498687002545,17.34007381306029,16.42908511545519,15.754889409180478,16.081507982038318,17.206274005225588,17.233248527752774,17.516308652103966,16.508629112094038,17.05351511634619,16.686899815734556,17.8598676415649,16.937245787793245,16.959778718518006,17.40715624328249,16.999887155568572,16.748753102613357,16.309766033958745,16.503917931717712,16.858368095062467,15.987914959476964,17.080201319397286,17.188087142223722,18.001434831039795,16.572573090954233,17.755731911598907,17.95307799515869,17.292712268922795,16.683584538303716,18.01615091486712,NA,NA,NA,16.713917473515487,17.062964781251466,18.024036830303913,17.793463958873716,17.79470866804323,16.60837902728566,17.851994656014462,18.29173533859908,18.280374274107675,17.34207981254784,17.67671833821779,16.85110622449929,17.149052059734053,NA,NA,18.347620619949343,16.481196276441498,17.35665460779613,17.644214532266304,17.879911438419512,17.401069165422278,17.534769251749466,18.315557781106005,17.96497401639121,16.666447830436645
P48509,CD151_HUMAN,CD151,CD151 antigen,17.101460885227578,16.57229910519556,17.14107389705608,16.52566649410636,17.40521205526621,16.77531708420373,17.423927628401586,15.632574437066227,16.71718479740019,16.03143993047891,17.78558669493528,16.5196457300683,16.444459175456988,16.301808791234574,16.63152593758655,17.15663490439114,14.7947953605727,NA,16.78360851767142,16.58789356032944,17.392292597500973,16.663364246062542,16.61599346439026,16.696828758820665,16.45623484523935,17.34192484457067,NA,16.2050000384542,16.832742958658102,16.805453688642984,17.128122098238773,NA,16.52453440336015,17.68794865543218,NA,NA,NA,17.245309067196047,17.196543218445473,17.624661409248418,17.7608230721312,17.45570606729183,17.76976488816063,17.6803761145019,16.670557747669154,17.610470898005087,17.192455834647156,17.875098659448483,17.38617457869209,17.125773669142333,NA,18.022315923679855,16.639355041082787,17.627144900194804,17.528160313819114,17.325510938102212,NA,16.97967422393753,17.350377775953014,17.275038634618806,16.720849278055606,18.347057133946045
P48556,PSMD8_HUMAN,PSMD8,26S proteasome non-ATPase regulatory subunit 8,21.944445169047547,22.317656984227018,22.157973613349508,22.11539262632883,21.782658983926368,21.487676609431414,22.381237357539092,21.777973983253723,21.822614184259375,22.210906754168725,22.00950409504068,21.968928529126583,22.472014105989633,22.028842064845566,22.433155740015582,21.986708248083282,22.285199946248387,21.98649683598394,21.187771596434253,21.855737466601212,22.247137503616923,22.054795818271597,22.071620597532547,22.13045017580376,22.34613700704469,22.107907900904216,22.07786947779688,22.090454358000862,22.301740011796756,22.202571198599788,NA,22.190507947022375,22.367695114307466,22.02418558153725,22.62988927945207,22.06601257747026,22.614721848257833,22.21219650363352,21.67715278940963,22.655201859469745,22.002289449308456,22.348454968642077,22.481489076802788,22.387412122180628,22.4171360103754,22.34205887718109,22.121212945001503,22.09940214337812,22.491109205561315,22.05550521413901,22.270501465325943,23.316997740212905,22.124828241126913,22.201135576584186,22.270179516576263,22.45853679117324,22.620618970699013,22.24237876545177,22.26177298753296,22.283857089611576,22.41491864876768,22.81286089346943
P48637,GSHB_HUMAN,GSS,Glutathione synthetase,20.753407633366137,20.697210705100225,20.897149287620792,20.525646960621238,21.031773799694584,20.485354219571313,20.66906518603971,20.39695851517928,20.880090667738333,20.76932741802936,21.118661646732306,19.984013742558794,20.370598075979085,20.514217781218697,20.59760660189564,20.460936303996082,20.56695834490728,20.673933328614705,20.67659812099361,20.678706065389193,20.322644863738795,20.546608462170244,20.98044584031858,20.747540670759008,20.618605743287947,20.70708191664679,19.922370013651765,20.44799600272315,20.41906078051658,20.586023637078277,20.168537465557293,20.836446149528037,20.497390416750125,19.94313097442883,21.201892805575632,20.542205235507357,21.26448176269582,20.263046181076653,20.6429408624135,20.35215542495709,20.53127902333386,20.5329584263754,20.541434013601773,20.22760685466604,20.332303497029482,20.243340029822885,20.460273580623348,20.256012200429442,20.79367551259463,19.97741641747511,21.04835496940635,21.10339535523589,20.510743240016375,19.744642517579162,20.557008002764782,20.589578659776766,20.496767844592394,20.70630277241032,20.411321875592503,20.626576277825205,20.38593064763714,20.01774281488213
P48643,TCPE_HUMAN,CCT5,T-complex protein 1 subunit epsilon,21.939261637555017,21.814728830460545,22.22917543494597,21.991112999328873,21.994741125034814,22.04317904105842,22.412082557147233,21.747799692317717,21.92099400110889,21.974454009505767,22.02867384336275,21.69108621337087,21.95446744675293,22.074387932569824,22.043461187010152,22.038814511927647,22.06925475591577,22.112804859694428,22.17079935932028,22.275574587915273,22.391459388850677,22.11457644465344,22.16161416425743,22.112554905287947,22.15911321428933,21.931229887939928,21.95801734169202,22.11995731067298,22.11145159328272,22.531677887786127,21.819407238981572,22.038887387286824,22.011859691898145,21.81696324440417,22.388743920246775,21.911711807761662,22.003380622475404,21.956910571882673,22.20459558054463,22.24628360145322,22.061471961226573,22.08200530572654,22.239270979675215,21.84625865329048,22.259132297734244,21.800690344187146,22.268357322597385,22.13663048006585,22.622427692675075,22.097517234100586,22.05748605856017,22.3035881510224,21.84941858563962,22.236436918445875,22.084071303130095,22.458332070973483,22.629450024326573,22.407738937697875,22.260231205824265,22.340129672965574,22.36748700464629,22.296119994341154
P48681,NEST_HUMAN,NES,Nestin,NA,19.084507989111405,19.841855888491704,NA,NA,NA,NA,NA,19.563700622448163,NA,NA,NA,NA,NA,NA,NA,18.716819857509247,NA,NA,NA,20.801876546061678,NA,NA,NA,17.51007257423946,NA,NA,NA,NA,19.931830034459814,NA,NA,19.263933839044523,20.05654171641473,NA,20.470932033332836,NA,NA,NA,20.595464618279312,NA,NA,NA,NA,19.812633522011357,19.826136557340707,NA,NA,20.797512355914357,21.107947222111466,22.84674483540236,20.168307420793518,19.686097652126893,19.93068234659203,NA,20.82805951359446,21.36331405985875,20.43090997961784,20.064881081519594,19.84128204042363,19.788572057926334,22.326898135054982
P48735,IDHP_HUMAN,IDH2,"Isocitrate dehydrogenase [NADP], mitochondrial",27.641458701645348,27.911602015122188,28.156860366269857,28.658667271743745,28.303527947961847,28.579756878760392,27.58682120902866,27.84807342970321,28.162365780462018,27.996872662850755,28.207508868981513,27.842073727714116,28.211428522388065,28.282286816410807,28.35933306276607,28.08170672656355,28.094856590961097,28.10247415142985,28.453139051214094,28.10107365499461,27.925377495255013,28.09351327317468,28.07564614073208,28.221766577421832,28.434764890832554,28.304117679147012,28.192669299228143,27.767153375295575,27.98077729860421,27.987722254925334,27.668734022959306,27.081316778619033,28.12503490131034,27.346509623693056,27.598502798664207,27.884080111760767,28.13087477870257,27.573715248923207,27.656205377558546,27.513038664203673,28.09352158663071,27.663435197430555,27.7364195115897,27.71756612782979,27.510405146348408,27.74777492146447,28.171581565213117,27.394778731311355,27.712114866378645,27.66688589835844,27.933099720393837,27.880743759245785,27.996899917090836,27.78827429657786,27.584914068965638,27.856211187530665,27.683195795615877,27.751093759857152,27.38000726390403,27.682901480800826,27.788179238247704,27.41692942356476
